mc,counts,ion,charge,ion2,charge2
0.96,21723407,H,1.0,,
1.98,245923,HH,1.0,,
3.04,8343,HHH,1.0,,
6.02,2145227,C,2.0,,
6.46,23840,C,2.0,,
6.98,12845662,N,2.0,,
7.48,51587,N,2.0,,
8.04,8641049,O,2.0,,
8.98,17296,O,2.0,,
12.01,1201319,C,1.0,,
12.96,13362,C,1.0,,
13.95,19463122,N,1.0,,
15.04,78164,N,1.0,,
15.99,15159711,O,1.0,,
17.05,199450,HO,1.0,,
17.98,4265,HHO,1.0,,
18.02,30386,O,1.0,,
19.0,386,HO,1.0,,
24.03,2202,CC,1.0,,
24.98,33,CC,1.0,,
25.05,32,CC,1.0,,
25.96,19401,NC,1.0,,
26.96,218,NC,1.0,,
27.04,98,NC,1.0,,
27.95,208080,NN,1.0,,
28.99,846,NN,1.0,,
29.02,839,NN,1.0,,
31.99,53138569,Zn,2.0,OO,1.0
32.95,30440425,Zn,2.0,,
32.99,4550,HOO,1.0,,
33.5,4473311,Zn,2.0,,
33.97,231,OO,1.0,,
34.03,20512139,Zn,2.0,OO,1.0
35.03,654632,Zn,2.0,,
44.02,4903,NNO,1.0,,
48.04,2682,OOO,1.0,,
63.95,79142224,Zn,1.0,,
65.96,45433467,Zn,1.0,,
66.97,6676604,Zn,1.0,,
67.95,30614679,Zn,1.0,,
70.02,977056,Zn,1.0,,
98.5,208440371,Au,2.0,,
128.05,3793399,ZnZn,1.0,,
129.96,2177679,ZnZn,1.0,,
130.02,2177681,ZnZn,1.0,,
130.97,320039,ZnZn,1.0,,
131.04,320004,ZnZn,1.0,,
132.0,1467413,ZnZn,1.0,,
132.03,2717562,ZnZn,1.0,ZnZn,1.0
133.04,367439,ZnZn,1.0,ZnZn,1.0
133.98,889212,ZnZn,1.0,ZnZn,1.0
134.02,916215,ZnZn,1.0,ZnZn,1.0
134.99,123799,ZnZn,1.0,,
135.04,123806,ZnZn,1.0,,
135.96,26896,ZnZn,1.0,,
136.03,594528,ZnZn,1.0,ZnZn,1.0
136.95,3962,ZnZn,1.0,,
136.99,3954,ZnZn,1.0,,
138.01,36226,ZnZn,1.0,ZnZn,1.0
140.02,571,ZnZn,1.0,,
150.96,77839458,Eu,1.0,,
153.05,85004588,Eu,1.0,,
196.96,325688063,Au,1.0,,
199.01,149377,AuHH,1.0,,
211.0,3035533,AuN,1.0,,
211.98,12187,AuN,1.0,,
225.02,73434,AuNN,1.0,,
226.05,587,AuNN,1.0,AuNN,1.0
261.04,15247583,AuZn,1.0,,
263.0,8753232,AuZn,1.0,,
263.99,1286315,AuZn,1.0,,
264.95,5898239,AuZn,1.0,,
267.04,188232,AuZn,1.0,,
