mc,counts,ion,charge,ion2,charge2
0.99,8610355,H,1.0,,
2.01,50114,HH,1.0,,
3.04,576,HHH,1.0,,
6.02,10628617,C,2.0,,
6.47,118212,C,2.0,,
6.95,12343152,N,2.0,,
7.51,49577,N,2.0,,
8.0,263890580,O,2.0,,
8.95,528849,O,2.0,,
11.98,5420597,C,1.0,,
13.03,60301,C,1.0,,
14.0,19286180,N,1.0,,
14.99,77455,N,1.0,,
16.03,393866503,O,1.0,,
16.99,1480725,HO,1.0,,
17.96,789312,O,1.0,,
18.03,20862,HHO,1.0,,
19.01,2964,HO,1.0,,
20.03,52,HHO,1.0,,
24.04,47727,CC,1.0,,
24.96,1069,CC,1.0,CC,1.0
26.05,115483,NC,1.0,,
26.97,1278,NC,1.0,,
27.0,457,NC,1.0,,
28.02,240983,NN,1.0,,
28.98,983,NN,1.0,,
29.04,959,NN,1.0,,
31.98,80504865,OO,1.0,Zn,2.0
33.01,7331912,Zn,2.0,,
33.05,1006908,HOO,1.0,,
33.49,1077453,Zn,2.0,,
34.0,5227393,Zn,2.0,OO,1.0
34.95,4044,HOO,1.0,HOO,1.0
35.0,157665,Zn,2.0,,
35.97,1171,CCC,1.0,HHOO,1.0
36.03,310,OO,1.0,HHOO,1.0
44.04,93011,NNO,1.0,,
44.99,378,NNO,1.0,,
45.03,390,NNO,1.0,,
46.05,189,NNO,1.0,,
48.01,56967635,OOO,1.0,,
49.96,114157,OOO,1.0,,
49.99,228325,OOO,1.0,OOO,1.0
51.95,443,OOO,1.0,OOO,1.0
52.01,243,OOO,1.0,,
58.52,9087993,Sb,2.0,,
60.46,67628879,Sb,2.0,,
61.52,50397095,Sb,2.0,,
64.02,22406494,Zn,1.0,,
65.04,46104,Ba,2.0,,
65.97,12909086,Zn,1.0,Ba,2.0
66.95,1106490,Ba,2.0,,
67.0,1890269,Zn,1.0,,
67.45,3042875,Ba,2.0,,
68.03,12309742,Zn,1.0,Ba,2.0
68.55,5163643,Ba,2.0,,
69.0,33056470,Ba,2.0,,
70.0,276637,Zn,1.0,,
117.02,14199998,Sb,1.0,,
121.01,105670127,Sb,1.0,,
122.96,78745462,Sb,1.0,,
128.05,325278,ZnZn,1.0,,
129.96,186743,ZnZn,1.0,,
130.0,186730,ZnZn,1.0,,
131.0,27430,ZnZn,1.0,,
131.03,27444,ZnZn,1.0,,
131.95,125835,ZnZn,1.0,,
132.04,233021,ZnZn,1.0,ZnZn,1.0
132.96,15739,ZnZn,1.0,,
133.05,15768,ZnZn,1.0,,
133.99,4030,ZnZn,1.0,,
134.03,150787,ZnZn,1.0,ZnZn,1.0
134.96,10593,ZnZn,1.0,,
134.99,10616,ZnZn,1.0,,
136.01,50964,ZnZn,1.0,ZnZn,1.0
136.05,2302,ZnZn,1.0,,
137.0,670,ZnZn,1.0,ZnZn,1.0
137.96,1555,ZnZn,1.0,,
138.04,1554,ZnZn,1.0,,
140.03,24,ZnZn,1.0,,
