mc,counts,ion,charge,ion2,charge2
0.96,8689361,H,1.0,,
2.01,40412,HH,1.0,,
2.96,564,HHH,1.0,,
3.05,5302209,Li,2.0,,
3.46,66349183,Li,2.0,,
5.03,14186971,B,2.0,,
5.48,57464396,B,2.0,,
5.97,16614535,C,2.0,Li,1.0
6.49,95428,C,2.0,,
6.98,100529063,Li,1.0,,
7.04,12651037,N,2.0,,
7.48,50791,N,2.0,,
7.95,173355078,O,2.0,,
9.02,347401,O,2.0,,
10.02,21495404,B,1.0,,
11.02,87067270,B,1.0,,
11.95,4376263,C,1.0,,
12.95,48664,C,1.0,,
14.04,19463086,N,1.0,,
14.98,78158,N,1.0,,
16.0,346710137,O,1.0,,
16.98,1570008,HO,1.0,,
18.0,694802,O,1.0,,
18.03,21287,HHO,1.0,,
18.99,3135,HO,1.0,,
20.04,46,HHO,1.0,,
23.98,39416,CC,1.0,,
24.95,444,CC,1.0,,
25.04,429,CC,1.0,,
25.96,75264,NC,1.0,,
26.05,5038430,BO,1.0,,
26.99,20409315,BO,1.0,NC,1.0
28.01,186194,NN,1.0,BO,1.0
28.97,1414,NN,1.0,NN,1.0
29.0,40903,BO,1.0,,
31.98,77881189,OO,1.0,,
32.97,953146,HOO,1.0,,
34.02,320245,OO,1.0,OO,1.0
35.0,1910,HOO,1.0,,
35.05,1920,HOO,1.0,,
35.98,298,OO,1.0,,
36.04,387,CCC,1.0,,
42.0,2460390,BOO,1.0,,
42.95,9965803,BOO,1.0,,
43.98,90877,NNO,1.0,BOO,1.0
44.04,4920,BOO,1.0,,
44.95,19973,BOO,1.0,,
45.05,20639,BOO,1.0,NNO,1.0
45.97,168,NNO,1.0,,
47.0,40,BOO,1.0,,
47.96,41338334,OOO,1.0,,
50.01,82836,OOO,1.0,,
50.05,165674,OOO,1.0,OOO,1.0
51.98,339,OOO,1.0,OOO,1.0
52.05,162,OOO,1.0,,
106.05,1411304,Cd,1.0,,
109.96,13570339,Cd,1.0,,
111.0,13896024,Cd,1.0,,
111.95,26163604,Cd,1.0,,
113.01,13244662,Cd,1.0,,
114.02,31157509,Cd,1.0,,
116.03,8142192,Cd,1.0,,
