mc,counts,ion,charge,ion2,charge2
0.98,4620196,H,1.0,,
2.05,9310,HH,1.0,,
3.03,98,HHH,1.0,,
5.97,1710954,C,2.0,,
6.46,19021,C,2.0,,
7.05,2587181,N,2.0,,
7.46,10389,N,2.0,,
8.0,186938016,O,2.0,,
8.99,374628,O,2.0,,
12.03,7772604,Mg,2.0,C,1.0
12.48,865852,Mg,2.0,,
12.96,10463,C,1.0,,
13.05,961098,Mg,2.0,,
13.99,5174321,N,1.0,,
15.0,20786,N,1.0,,
16.01,316844142,O,1.0,,
16.95,701008,HO,1.0,,
17.96,634965,O,1.0,,
18.02,4295,HHO,1.0,,
19.02,1401,HO,1.0,,
23.97,13664847,Mg,1.0,CC,1.0
24.98,1731700,Mg,1.0,,
26.0,5858,NC,1.0,,
26.04,1922218,Mg,1.0,,
26.96,115,NC,1.0,NC,1.0
28.03,16218,NN,1.0,,
28.96,23655181,Ni,2.0,NN,1.0
29.05,71,NN,1.0,,
29.95,9039502,Ni,2.0,,
30.55,380972,Ni,2.0,,
31.01,1246837,Ni,2.0,,
31.95,311709,Ni,2.0,,
32.0,49488134,OO,1.0,,
33.03,460049,HOO,1.0,,
34.03,200392,OO,1.0,OO,1.0
34.96,919,HOO,1.0,,
35.03,897,HOO,1.0,,
36.05,220,OO,1.0,,
44.0,6900,NNO,1.0,,
44.97,30,NNO,1.0,,
45.02,46,NNO,1.0,,
46.05,2562928,Mo,2.0,,
46.98,1610502,Mo,2.0,,
47.55,2753421,Mo,2.0,,
47.95,2891950,Mo,2.0,,
48.03,24298955,OOO,1.0,Ru,2.0
48.5,1662431,Mo,2.0,,
48.95,329031,Ru,2.0,,
49.0,4173425,Mo,2.0,,
49.54,2199274,Ru,2.0,,
49.98,1662443,Mo,2.0,,
50.01,2322275,Ru,2.0,OOO,1.0
50.52,2943904,Ru,2.0,,
50.97,5472194,Ru,2.0,,
52.0,3238392,Ru,2.0,OOO,1.0
52.05,194,OOO,1.0,OOO,1.0
58.05,13956504,Ni,1.0,,
59.03,63116,NiH,1.0,,
59.97,5333305,Ni,1.0,,
60.99,248866,Ni,1.0,NiH,1.0
61.99,736676,Ni,1.0,NiH,1.0
62.97,3322,NiH,1.0,,
64.03,183900,Ni,1.0,,
64.99,824,NiH,1.0,,
69.99,25656,NiC,1.0,,
70.96,282,NiC,1.0,,
72.02,9807,NiC,1.0,,
73.0,107,NiC,1.0,,
73.05,399,NiC,1.0,,
73.99,4644771,NiO,1.0,,
74.02,1349,NiC,1.0,,
75.96,343,NiC,1.0,,
76.0,1774951,NiO,1.0,,
76.03,9315,NiO,1.0,,
77.01,74804,NiO,1.0,,
78.0,248396,NiO,1.0,NiO,1.0
79.05,159,NiO,1.0,,
80.01,61723,NiO,1.0,NiO,1.0
81.02,56915451,Br,1.0,,
81.05,58531692,Br,1.0,,
81.99,122,NiO,1.0,,
82.03,46,NiCC,1.0,,
84.03,207807,Sr,1.0,,
85.98,3428778,Sr,1.0,,
86.95,2424372,Sr,1.0,,
88.02,28607808,Sr,1.0,,
89.96,1884329,NiOO,1.0,,
92.0,2162840,Mo,1.0,NiOO,1.0
93.02,30333,NiOO,1.0,,
93.97,903307,Mo,1.0,NiOO,1.0
94.0,99333,NiOO,1.0,,
94.03,1449,NiOO,1.0,,
94.97,56,NiOO,1.0,,
95.02,1541951,Mo,1.0,NiOO,1.0
95.99,2244715,Mo,1.0,Ru,1.0
96.97,930973,Mo,1.0,,
98.0,99,NiOO,1.0,NiOO,1.0
98.04,2544413,Mo,1.0,Ru,1.0
98.96,1385537,Ru,1.0,,
99.96,930941,Mo,1.0,,
100.0,1374636,Ru,1.0,,
100.99,1854661,Ru,1.0,,
102.05,3447460,Ru,1.0,,
103.96,2523,MoC,1.0,,
104.02,2040122,Ru,1.0,,
104.98,25,MoC,1.0,,
105.96,840896,NiOOO,1.0,,
106.04,1597,MoC,1.0,,
106.95,2726,MoC,1.0,,
108.0,330313,NiOOO,1.0,MoC,1.0
108.97,1653,MoC,1.0,,
109.0,13541,NiOOO,1.0,,
109.05,15,MoC,1.0,,
109.98,5131,MoC,1.0,NiOOO,1.0
110.03,45599,NiOOO,1.0,NiOOO,1.0
110.95,79,NiOOO,1.0,NiOOO,1.0
111.02,2323,RuC,1.0,,
111.05,58,MoC,1.0,,
111.97,13501,NiOOO,1.0,RuC,1.0
112.04,1811,MoC,1.0,NiOOO,1.0
112.99,3136,RuC,1.0,,
113.02,16,RuC,1.0,,
113.95,63,RuC,1.0,NiOOO,1.0
113.99,5830,RuC,1.0,NiOOO,1.0
