mc,counts,ion,charge,ion2,charge2
1.0,4633762,H,1.0,,
2.01,12383,HH,1.0,,
2.96,82,HHH,1.0,,
5.99,1372789,C,2.0,,
6.54,15268,C,2.0,,
7.02,2657030,N,2.0,,
7.45,10671,N,2.0,,
8.05,165638480,O,2.0,,
8.99,331950,O,2.0,,
12.0,20651649,Mg,2.0,,
12.05,713866,C,1.0,,
12.54,2617434,Mg,2.0,,
12.99,2913306,Mg,2.0,C,1.0
14.05,4151617,N,1.0,,
15.02,16665,N,1.0,,
15.98,271538480,O,1.0,,
16.99,868368,HO,1.0,,
18.0,5315,HHO,1.0,,
18.03,982906,O,1.0,Fe,3.0
18.61666603088379,6936796,Fe,3.0,,
18.97,166407,Fe,3.0,,
19.0,1740,HO,1.0,,
19.38333396911621,22685,Fe,3.0,,
22.99,1307716,Ti,2.0,,
23.53,1193270,Ti,2.0,,
24.0,33855155,Mg,1.0,,
24.04,12064459,Ti,2.0,CC,1.0
24.47,899041,Ti,2.0,,
25.04,5173595,Mg,1.0,Ti,2.0
25.99,4762905,Mg,1.0,,
26.04,3533,NC,1.0,,
26.98,895396,Fe,2.0,,
27.05,51,NC,1.0,,
27.53,34735812,Mn,2.0,,
27.97,9957,NN,1.0,,
28.01,14156788,Fe,2.0,,
28.48,339626,Fe,2.0,,
28.97,46311,Fe,2.0,,
29.01,71,NN,1.0,NN,1.0
29.52,30876284,Co,2.0,,
32.0,40501296,OO,1.0,,
33.04,230431,HOO,1.0,,
33.98,163823,OO,1.0,OO,1.0
35.02,11394252,Ge,2.0,HOO,1.0
36.02,15228357,Ge,2.0,OO,1.0
36.54,4335016,Ge,2.0,,
37.02,20285740,Ge,2.0,,
37.55,4335030,Ge,2.0,,
44.01,2968,NNO,1.0,,
45.95,719232,Ti,1.0,,
46.98,3519,TiH,1.0,,
47.03,656302,Ti,1.0,,
47.98,15492837,OOO,1.0,TiH,1.0
48.05,6634961,Ti,1.0,,
49.0,494457,Ti,1.0,,
49.04,32273,TiH,1.0,,
49.95,64485,OOO,1.0,OOO,1.0
50.01,31034,OOO,1.0,,
50.05,485497,Ti,1.0,,
51.04,2365,TiH,1.0,,
51.96,114,OOO,1.0,OOO,1.0
52.01,70,OOO,1.0,,
54.05,537256,Fe,1.0,,
55.04,19799414,Mn,1.0,,
56.02,8494058,Fe,1.0,,
56.52,716938,In,2.0,,
56.95,203789,Fe,1.0,,
57.54,15956246,In,2.0,,
57.96,27778,Fe,1.0,,
59.05,16673176,Co,1.0,,
59.98,2441,TiN,1.0,,
61.03,2221,TiN,1.0,,
62.03,237626,TiO,1.0,TiN,1.0
62.96,92,TiN,1.0,,
63.01,1687,TiN,1.0,,
63.05,196224,TiO,1.0,,
63.96,1656,TiN,1.0,,
64.0,404,TiO,1.0,,
64.04,1983896,TiO,1.0,,
64.99,398,TiO,1.0,,
65.02,147856,TiO,1.0,,
65.95,3980,TiO,1.0,,
65.99,145156,TiO,1.0,,
67.04,298,TiO,1.0,,
67.98,297,TiO,1.0,,
69.99,6380280,Ge,1.0,,
70.98,5446729,MnO,1.0,,
72.05,8527775,Ge,1.0,,
72.98,2438543,Ge,1.0,MnO,1.0
73.95,11359981,Ge,1.0,,
74.97,3896833,CoO,1.0,,
75.0,2427615,Ge,1.0,,
76.97,7814,CoO,1.0,,
78.04,80326,TiOO,1.0,,
78.97,73300,TiOO,1.0,,
79.99,157,TiOO,1.0,,
80.05,741230,TiOO,1.0,TiOO,1.0
81.03,55536,TiOO,1.0,TiOO,1.0
81.96,54213,TiOO,1.0,,
82.02,2960,TiOO,1.0,TiOO,1.0
82.95,100,TiOO,1.0,,
83.01,95,TiOO,1.0,,
83.97,225,TiOO,1.0,TiOO,1.0
86.97,2438729,MnOO,1.0,,
87.99,14253,MnOOH,1.0,,
88.96,9780,MnOO,1.0,MnOO,1.0
89.97,37,MnOOH,1.0,MnOOH,1.0
91.02,2077434,CoOO,1.0,,
92.98,8331,CoOO,1.0,CoOO,1.0
95.55,25912902,Ir,2.0,,
96.5,43558706,Ir,2.0,,
103.0,913263,MnOOO,1.0,,
104.05,5571,MnOOOH,1.0,,
104.99,5491,MnOOO,1.0,MnOOO,1.0
107.03,587243,CoOOO,1.0,,
107.99,45,TiTiN,1.0,,
108.02,49,TiTiN,1.0,,
108.99,1256,CoOOO,1.0,TiTiN,1.0
109.04,2360,CoOOO,1.0,CoOOO,1.0
110.04,397,TiTiN,1.0,,
110.95,33,TiTiN,1.0,,
111.03,23,TiTiN,1.0,,
111.99,24,TiTiN,1.0,,
112.05,32,TiTiN,1.0,,
113.03,1194905,In,1.0,,
115.01,26593737,In,1.0,,
119.01,319547,MnOOOO,1.0,,
120.04,2101,MnOOOOH,1.0,,
121.03,2558,MnOOOO,1.0,MnOOOO,1.0
126.98,23157216,I,1.0,,
144.04,1722898,Sm,1.0,,
147.0,8336595,Sm,1.0,,
148.05,6280233,Sm,1.0,,
148.97,7669667,Sm,1.0,,
149.98,4112733,Sm,1.0,,
152.0,14283358,Sm,1.0,,
154.02,12616051,Sm,1.0,,
174.98,31842526,Lu,1.0,,
175.96,850018,Lu,1.0,,
203.02,6831382,Tl,1.0,,
204.98,16325834,Tl,1.0,,
