mc,counts,ion,charge,ion2,charge2
0.96,5789379,H,1.0,,
2.02,22187,HH,1.0,,
3.05,148,HHH,1.0,,
5.98,1715122,C,2.0,,
6.47,19081,C,2.0,,
6.99,1141142,N,2.0,,
7.5,4592,N,2.0,,
7.98,3747228,O,2.0,,
9.02,7506,O,2.0,,
10.283333015441894,10762840,P,3.0,,
12.02,1131991,C,1.0,,
12.99,12597,C,1.0,,
13.97,1728982,N,1.0,,
15.0,6949,N,1.0,,
15.45,34718824,P,2.0,,
16.05,6351247,O,1.0,,
17.0,17092,HO,1.0,,
18.01,161,HHO,1.0,,
18.05,12729,O,1.0,,
19.02,32,HO,1.0,,
24.02,1404,CC,1.0,,
25.95,1670,NC,1.0,,
27.97,1313,NN,1.0,,
30.95,22914419,P,1.0,,
32.01,28400,OO,1.0,,
32.96,197,HOO,1.0,,
33.95,56,OO,1.0,,
34.05,48,OO,1.0,,
34.5,15649496,Ga,2.0,,
35.48,10389607,Ga,2.0,,
37.52,21699280,As,2.0,,
46.5,43398549,Nb,2.0,,
46.96,133548,PO,1.0,,
48.02,4773992,Ru,2.0,OOO,1.0
49.03,1649428,Ru,2.0,PO,1.0
49.48,11023232,Ru,2.0,,
50.03,10936455,Ru,2.0,,
50.47,14755494,Ru,2.0,,
50.98,27427873,Ru,2.0,,
51.54,108496337,Rh,2.0,,
52.04,16231045,Ru,2.0,,
62.95,1351,POO,1.0,,
68.96,26082504,Ga,1.0,,
69.97,89300,GaH,1.0,,
70.98,17316011,Ga,1.0,,
71.03,669,GaHH,1.0,,
72.0,59290,GaH,1.0,,
73.0,422,GaHH,1.0,,
74.03,937391,Se,1.0,,
74.99,12151574,As,1.0,,
75.96,9374078,Se,1.0,,
76.97,7915909,Se,1.0,,
77.95,24476775,Se,1.0,,
79.99,51661609,Se,1.0,,
81.99,9790705,Se,1.0,,
92.99,26473096,Nb,1.0,,
96.01,3103000,Ru,1.0,,
98.03,1071936,Ru,1.0,,
98.98,7165100,Ru,1.0,,
100.0,7108672,Ru,1.0,,
101.05,9591085,Ru,1.0,,
102.01,17828131,Ru,1.0,,
102.98,68352693,Rh,1.0,,
104.0,10550200,Ru,1.0,,
107.95,4853,RuC,1.0,,
109.01,47,RuC,1.0,,
110.01,1674,RuC,1.0,,
110.96,11188,RuC,1.0,,
111.96,11206,RuC,1.0,RuC,1.0
112.95,106,RuC,1.0,,
113.0,14966,RuC,1.0,,
113.99,28007,RuC,1.0,RuC,1.0
114.99,314,RuC,1.0,,
116.04,16468,RuC,1.0,,
116.95,168,RuC,1.0,,
149.99,225485,AsAs,1.0,,
164.98,86797053,Ho,1.0,,
175.04,42270161,Lu,1.0,,
176.03,1128363,Lu,1.0,,
196.01,69453,Hg,1.0,,
197.96,3506591,Hg,1.0,,
198.98,5902207,Hg,1.0,,
200.02,8020066,Hg,1.0,,
201.0,4582883,Hg,1.0,,
202.04,10311488,Hg,1.0,,
203.99,2360887,Hg,1.0,,
225.05,6490,AsAsAs,1.0,,
232.98,86797074,Th,1.0,,
299.97,284,AsAsAsAs,1.0,,
