mc,counts,ion,charge,ion2,charge2
1.04,2315751,H,1.0,,
2.01,3264,HH,1.0,,
5.96,2286840,C,2.0,,
6.52,25453,C,2.0,,
7.01,24257844,N,2.0,,
7.55,97425,N,2.0,,
8.02,3119070,O,2.0,,
9.0,6246,O,2.0,,
11.95,1532196,C,1.0,,
12.01,63517845,Mg,2.0,,
12.49,8050427,Mg,2.0,,
12.97,17044,C,1.0,,
13.01,8935973,Mg,2.0,,
14.0,39766957,N,1.0,,
14.05,40013456,Si,2.0,,
14.5,2039730,Si,2.0,,
15.0,1505062,Si,2.0,N,1.0
16.05,5776054,O,1.0,,
17.05,7724,HO,1.0,,
17.96,11573,O,1.0,,
18.03,26,HHO,1.0,,
23.98,3228,CC,1.0,,
24.05,119845037,Mg,1.0,,
24.96,15189485,Mg,1.0,,
25.01,43,CC,1.0,,
25.05,21,CC,1.0,,
25.98,42271,NC,1.0,,
26.03,16860331,Mg,1.0,,
26.96,158,NC,1.0,,
27.0,461,NC,1.0,,
27.96,21875309,Si,1.0,NN,1.0
28.96,2689,NN,1.0,,
29.02,1083723,Si,1.0,NN,1.0
29.98,713050,Si,1.0,,
32.03,11199742,Zn,2.0,OO,1.0
33.04,6417401,Zn,2.0,HOO,1.0
33.49,943050,Zn,2.0,,
33.95,4324283,Zn,2.0,OO,1.0
34.04,44,OO,1.0,,
34.98,138005,Zn,2.0,,
40.05,54101,SiC,1.0,,
40.95,2769,SiC,1.0,,
40.99,602,SiC,1.0,,
42.01,943128,SiN,1.0,SiC,1.0
42.95,51790,SiN,1.0,SiN,1.0
43.05,16,SiC,1.0,,
43.97,193517,SiO,1.0,SiN,1.0
44.96,530,SiHO,1.0,,
45.0,9,NNO,1.0,,
45.05,8103,SiO,1.0,SiN,1.0
45.95,301,SiO,1.0,,
45.99,5276,SiO,1.0,,
46.05,9,SiHO,1.0,,
48.01,4773991,Ru,2.0,OOO,1.0
49.01,1649146,Ru,2.0,,
49.52,11023221,Ru,2.0,,
50.01,10936426,Ru,2.0,,
50.55,14755502,Ru,2.0,,
50.98,27879218,Ru,2.0,Pd,2.0
52.0,16231056,Ru,2.0,,
52.03,5009914,Pd,2.0,,
52.52,10064993,Pd,2.0,,
52.99,12321696,Pd,2.0,,
53.97,11960640,Pd,2.0,,
55.03,5280715,Pd,2.0,,
56.46,746454,In,2.0,,
57.46,16612955,In,2.0,,
60.01,1119,SiOO,1.0,,
61.0,43,SiOO,1.0,,
62.02,58,SiOO,1.0,,
64.04,21091690,Zn,1.0,,
65.99,12108194,Zn,1.0,,
66.97,1779348,Zn,1.0,,
68.03,8158920,Zn,1.0,,
69.95,260397,Zn,1.0,,
70.05,40416,SiSiN,1.0,,
70.98,2046,SiSiN,1.0,,
71.01,2053,SiSiN,1.0,,
71.04,138,SiSiN,1.0,,
71.98,1387,SiSiN,1.0,,
72.01,1478,SiSiN,1.0,SiSiN,1.0
72.96,72,SiSiN,1.0,,
73.0,69,SiSiN,1.0,,
73.98,50,SiSiN,1.0,,
84.98,7833432,Rb,1.0,,
87.01,3016200,Rb,1.0,,
87.04,21706,Hf,2.0,,
87.98,564177,Hf,2.0,,
88.48,2018032,Hf,2.0,,
88.95,2940246,Hf,2.0,,
89.5,1486410,Hf,2.0,,
90.01,3819065,Hf,2.0,,
96.0,694375,Pt,2.0,,
96.03,2386900,Ru,1.0,,
97.05,28556239,Pt,2.0,,
97.53,29337397,Pt,2.0,,
97.98,824575,Ru,1.0,,
98.02,21959647,Pt,2.0,,
99.05,11760964,Pt,2.0,Ru,1.0
99.96,5468224,Ru,1.0,,
101.03,7377754,Ru,1.0,,
101.98,14581893,Ru,1.0,Pd,1.0
103.95,9634487,Pd,1.0,,
104.01,8115524,Ru,1.0,,
105.03,19355757,Pd,1.0,,
105.98,23695600,Pd,1.0,,
107.95,23008465,Pd,1.0,RuC,1.0
109.05,70,RuC,1.0,,
109.98,2504,RuC,1.0,,
110.03,10155247,Pd,1.0,,
110.98,24,RuC,1.0,,
111.04,16676,RuC,1.0,,
112.0,200,RuC,1.0,,
112.04,16566,RuC,1.0,,
113.0,1515443,In,1.0,RuC,1.0
114.01,41532,RuC,1.0,,
114.04,261,RuC,1.0,,
115.03,33226383,In,1.0,RuC,1.0
115.99,24577,RuC,1.0,,
117.0,277,RuC,1.0,,
128.0,206774,ZnZn,1.0,,
129.97,118685,ZnZn,1.0,,
130.05,118708,ZnZn,1.0,,
130.98,34901,ZnZn,1.0,ZnZn,1.0
131.95,79991,ZnZn,1.0,,
132.01,148135,ZnZn,1.0,ZnZn,1.0
132.97,10015,ZnZn,1.0,,
133.0,10008,ZnZn,1.0,,
133.97,47388,ZnZn,1.0,ZnZn,1.0
134.0,45927,ZnZn,1.0,,
134.05,5106,ZnZn,1.0,ZnZn,1.0
134.97,6734,ZnZn,1.0,,
135.05,6748,ZnZn,1.0,,
135.99,32395,ZnZn,1.0,ZnZn,1.0
136.04,1459,ZnZn,1.0,,
136.96,208,ZnZn,1.0,,
137.01,202,ZnZn,1.0,,
138.03,1966,ZnZn,1.0,ZnZn,1.0
139.97,24,ZnZn,1.0,,
162.0,104161,Er,1.0,,
164.03,1666500,Er,1.0,,
166.02,34996579,Er,1.0,,
167.02,23956003,Er,1.0,,
167.95,27913928,Er,1.0,,
170.03,15519308,Er,1.0,,
173.97,12810,Hf,1.0,,
176.01,332865,Hf,1.0,,
177.01,1190637,Hf,1.0,,
177.99,1734753,Hf,1.0,,
179.03,876989,Hf,1.0,,
180.02,2253253,Hf,1.0,,
190.03,78,HfO,1.0,,
191.95,451352,Pt,1.0,,
192.03,2156,HfO,1.0,,
193.03,7713,HfO,1.0,,
193.99,18572775,Pt,1.0,HfO,1.0
194.99,19069324,Pt,1.0,,
195.02,21,HfHO,1.0,,
195.05,5692,HfO,1.0,,
196.0,14288436,Pt,1.0,HfO,1.0
197.04,35,HfHO,1.0,,
197.97,4062104,Pt,1.0,,
198.0,41,HfO,1.0,,
