mc,counts,ion,charge,ion2,charge2
0.97,4642860,H,1.0,,
1.95,10320,HH,1.0,,
3.01,84,HHH,1.0,,
6.03,1146220,C,2.0,,
6.45,12741,C,2.0,,
7.01,2149219,N,2.0,,
7.51,8645,N,2.0,,
7.97,197035410,O,2.0,,
9.03,394857,O,2.0,,
11.96,722116,C,1.0,,
12.98,8045,C,1.0,,
14.0,3466459,N,1.0,,
15.04,13921,N,1.0,,
16.03,294082701,O,1.0,,
17.01,884629,HO,1.0,,
18.01,594753,O,1.0,HHO,1.0
19.05,116014855,F,1.0,HO,1.0
23.05,130514718,Na,1.0,,
24.03,725,CC,1.0,,
25.95,1911,NC,1.0,,
26.99,20,NC,1.0,,
28.0,7093,NN,1.0,,
28.97,60,NN,1.0,NN,1.0
31.97,48723727,OO,1.0,,
33.01,238951,HOO,1.0,,
33.97,97642,OO,1.0,,
34.04,99621,OO,1.0,HHOO,1.0
34.97,483,HOO,1.0,,
35.05,468,HOO,1.0,,
36.01,195,OO,1.0,,
43.97,2102,NNO,1.0,,
46.03,6438717,Mo,2.0,,
47.01,4045954,Mo,2.0,,
47.49,6917300,Mo,2.0,,
47.98,7265334,Mo,2.0,,
48.04,18667808,OOO,1.0,,
48.45,4176466,Mo,2.0,,
49.02,10484674,Mo,2.0,,
50.0,74830,OOO,1.0,OOO,1.0
50.03,4213868,Mo,2.0,OOO,1.0
51.99,131,OOO,1.0,OOO,1.0
52.04,75,OOO,1.0,,
92.05,3219360,Mo,1.0,,
93.97,2022980,Mo,1.0,,
95.02,3458630,Mo,1.0,,
96.0,3632658,Mo,1.0,,
97.02,2088235,Mo,1.0,,
97.99,5242338,Mo,1.0,,
99.97,2088246,Mo,1.0,,
103.98,3125,MoC,1.0,,
105.02,41,MoC,1.0,,
106.01,1958,MoC,1.0,,
107.04,3346,MoC,1.0,MoC,1.0
108.02,34,MoC,1.0,,
108.05,3518,MoC,1.0,,
108.96,2010,MoC,1.0,,
109.01,50,MoC,1.0,,
109.97,9,MoC,1.0,,
110.03,5098,MoC,1.0,,
111.03,71,MoC,1.0,,
112.05,2007,MoC,1.0,,
113.04,39,MoC,1.0,,
162.0,116014,Er,1.0,,
163.95,1856198,Er,1.0,,
166.04,38980391,Er,1.0,,
167.03,26683018,Er,1.0,,
168.04,31091516,Er,1.0,,
170.01,17285961,Er,1.0,,
