mc,counts,ion,charge,ion2,charge2
0.97,11438889,H,1.0,,
1.98,88463,HH,1.0,,
2.97,1000,HHH,1.0,,
6.01,1129599,C,2.0,,
6.53,12574,C,2.0,,
6.99,1947224,N,2.0,,
7.53,7830,N,2.0,,
7.96,5108906,O,2.0,,
8.96,10241,O,2.0,,
11.99,677751,C,1.0,,
13.02,7536,C,1.0,,
13.99,3416244,N,1.0,,
15.04,13711,N,1.0,,
15.96,7982652,O,1.0,,
17.03,61727,HO,1.0,,
17.99,915,HHO,1.0,,
18.05,15998,O,1.0,,
18.98,130,HO,1.0,,
23.05,85748788,Na,1.0,,
24.02,746,CC,1.0,,
25.95,2221,NC,1.0,,
27.01,16,NC,1.0,,
27.99,5914,NN,1.0,,
28.96,29,NN,1.0,NN,1.0
31.49,47470528,Cu,2.0,,
32.03,35002,OO,1.0,,
32.45,21128495,Cu,2.0,,
32.99,609,HOO,1.0,,
34.05,126,OO,1.0,OO,1.0
43.96,77,NNO,1.0,,
48.04,332,OOO,1.0,,
62.98,79117561,Cu,1.0,,
64.98,35214175,Cu,1.0,,
65.01,7799,CuHH,1.0,,
67.02,3493,CuHH,1.0,,
73.98,1028978,Se,1.0,,
76.03,10289836,Se,1.0,,
76.97,8689205,Se,1.0,,
78.04,26867936,Se,1.0,,
78.95,284654,CuO,1.0,,
80.03,56708536,Se,1.0,,
80.97,127258,CuO,1.0,CuO,1.0
82.0,10747181,Se,1.0,,
83.02,253,CuO,1.0,,
83.95,1028984,Sr,1.0,,
85.99,16978260,Sr,1.0,,
87.03,12004835,Sr,1.0,,
87.97,141657002,Sr,1.0,,
105.98,1114725,Cd,1.0,,
109.96,10718613,Cd,1.0,,
111.02,10975832,Cd,1.0,,
111.97,20665455,Cd,1.0,,
113.02,10461361,Cd,1.0,,
114.01,24609910,Cd,1.0,,
115.96,6431155,Cd,1.0,,
121.95,2972607,Te,1.0,,
122.98,1029001,Te,1.0,,
123.96,5487902,Te,1.0,,
124.97,8117564,Te,1.0,,
125.98,21723021,Te,1.0,,
128.03,36243164,Te,1.0,,
130.04,38644115,Te,1.0,,
