mc,counts,ion,charge,ion2,charge2
1.04,8851774,H,1.0,,
2.01,54070,HH,1.0,,
3.02,502,HHH,1.0,,
5.97,6555958,C,2.0,,
6.45,72912,C,2.0,,
6.99,7005518,N,2.0,,
7.47,28131,N,2.0,,
7.95,228247860,O,2.0,,
9.03,14392019,Al,3.0,O,2.0
11.96,3343536,C,1.0,,
13.04,37187,C,1.0,,
13.53,33177563,Al,2.0,,
14.05,13217937,N,1.0,,
14.98,53073,N,1.0,,
15.96,414996122,O,1.0,,
16.99,2328240,HO,1.0,,
17.99,851036,O,1.0,HHO,1.0
19.05,4683,HO,1.0,,
20.04,44,HHO,1.0,,
23.98,21800,CC,1.0,,
24.96,245,CC,1.0,,
25.0,239,CC,1.0,,
26.01,42705,NC,1.0,,
26.97,19242991,Al,1.0,,
27.05,657,NC,1.0,NC,1.0
27.51,132710274,Mn,2.0,,
28.0,115674,NN,1.0,,
28.05,157153,AlH,1.0,,
28.96,2526,AlHH,1.0,,
29.03,929,NN,1.0,NN,1.0
31.55,37882163,Cu,2.0,,
31.95,87323723,OO,1.0,,
32.49,16860846,Cu,2.0,,
33.0,1088681,HOO,1.0,,
33.99,174999,OO,1.0,,
34.04,193838,OO,1.0,HHOO,1.0
34.96,2171,HOO,1.0,,
35.03,2196,HOO,1.0,,
35.98,611,OO,1.0,CCC,1.0
43.0,9696190,AlO,1.0,,
43.98,56101,NNO,1.0,,
44.96,19629,AlO,1.0,NNO,1.0
45.05,1521,AlHHO,1.0,NNO,1.0
45.97,125,NNO,1.0,,
48.0,63801044,OOO,1.0,,
49.97,127856,OOO,1.0,,
50.0,127860,OOO,1.0,,
50.04,127853,OOO,1.0,,
51.96,263,OOO,1.0,,
52.02,509,OOO,1.0,OOO,1.0
54.96,76971958,Mn,1.0,,
59.05,4533935,AlOO,1.0,,
60.98,9074,AlOO,1.0,,
61.01,9088,AlOO,1.0,,
63.05,68876634,Cu,1.0,,
64.99,4165,CuHH,1.0,,
65.05,30656079,Cu,1.0,,
67.03,1855,CuHH,1.0,,
69.96,371544,AlAlO,1.0,,
71.03,38784704,MnO,1.0,,
71.95,763,AlAlO,1.0,,
73.04,77727,MnO,1.0,,
79.04,18921477,CuO,1.0,,
80.97,8459610,CuO,1.0,CuO,1.0
83.0,16883,CuO,1.0,,
86.99,22216314,MnOO,1.0,,
87.96,265680,MnOOH,1.0,,
88.99,44526,MnOO,1.0,,
89.03,44521,MnOO,1.0,,
89.96,546,MnOOH,1.0,,
90.04,537,MnOOH,1.0,,
91.03,99,MnOO,1.0,,
103.01,11925430,MnOOO,1.0,,
104.01,102429,MnOOOH,1.0,,
104.99,23892,MnOOO,1.0,,
105.02,23905,MnOOO,1.0,,
105.05,23903,MnOOO,1.0,,
105.99,212,MnOOOH,1.0,,
106.02,203,MnOOOH,1.0,,
106.05,205,MnOOOH,1.0,,
106.95,43,MnOOO,1.0,,
106.98,29,MnOOO,1.0,,
107.01,53,MnOOO,1.0,,
119.04,6041056,MnOOOO,1.0,,
120.02,57929,MnOOOOH,1.0,,
120.97,24211,MnOOOO,1.0,MnOOOO,1.0
121.05,24205,MnOOOO,1.0,MnOOOO,1.0
121.95,263,MnOOOOH,1.0,MnOOOOH,1.0
121.98,123,MnOOOOH,1.0,,
122.04,109,MnOOOOH,1.0,,
122.98,99,MnOOOO,1.0,MnOOOO,1.0
123.01,41,MnOOOO,1.0,,
123.05,22,MnOOOO,1.0,,
