mc,counts,ion,charge,ion2,charge2
1.05,2791191,H,1.0,,
2.01,4712,HH,1.0,,
3.05,1445111,Li,2.0,,
3.48,18083363,Li,2.0,,
5.96,4877488,Li,1.0,C,2.0
6.54,25543,C,2.0,,
6.96,722435,N,2.0,,
7.01,32291748,Li,1.0,,
7.53,2909,N,2.0,,
7.99,39332010,O,2.0,,
9.0,78826,O,2.0,,
12.02,1171451,C,1.0,,
13.0,13024,C,1.0,,
13.95,1389312,N,1.0,,
14.05,21434846,Si,2.0,,
14.54,1092671,Si,2.0,,
14.97,726274,Si,2.0,N,1.0
16.0,75638451,O,1.0,,
16.99,145692,HO,1.0,,
17.99,900529,Fe,3.0,O,1.0
18.71666603088379,11831818,Fe,3.0,,
19.03,83977652,F,1.0,Fe,3.0
19.37333396911621,38711,Fe,3.0,,
22.99,13948935,Na,1.0,,
23.96,3189,CC,1.0,,
24.99,5780105,Cr,2.0,V,2.0
25.03,59,CC,1.0,CC,1.0
25.53,8700625,V,2.0,,
25.96,1966,NC,1.0,,
26.05,109586205,Cr,2.0,,
26.53,12423274,Cr,2.0,,
26.95,2022596,Fe,2.0,,
27.0,3138502,Cr,2.0,,
27.05,22,NC,1.0,,
27.97,31979110,Fe,2.0,NN,1.0
28.05,13289600,Si,1.0,,
28.54,767205,Fe,2.0,,
28.95,104614,Fe,2.0,,
29.04,677454,Si,1.0,,
29.46,89671606,Co,2.0,,
30.05,5714874,Zr,3.0,Si,1.0
30.32333396911621,1155887,Zr,3.0,,
30.67666603088379,1759426,Zr,3.0,,
31.33333396911621,1769630,Zr,3.0,,
31.96,286416,Zr,3.0,,
32.04,3384362,OO,1.0,,
32.96,15187,HOO,1.0,,
34.02,13604,OO,1.0,OO,1.0
34.96,51,HOO,1.0,,
35.0,8,HOO,1.0,,
40.0,29131,SiC,1.0,,
40.96,321,SiC,1.0,,
41.0,1514,SiC,1.0,,
41.95,14839,SiN,1.0,SiC,1.0
42.96,710,SiN,1.0,SiN,1.0
