mc,counts,ion,charge,ion2,charge2
1.0,2315758,H,1.0,,
1.96,3248,HH,1.0,,
3.04,2649482,Li,2.0,,
3.54,33154282,Li,2.0,,
6.04,6872935,Li,1.0,C,2.0
6.53,31814,C,2.0,,
6.95,50233805,Li,1.0,,
7.04,2074803,N,2.0,,
7.46,8328,N,2.0,,
7.95,140065538,O,2.0,,
9.02,280691,O,2.0,,
12.03,78900702,Mg,2.0,C,1.0
12.45,9808071,Mg,2.0,,
13.05,10903820,Mg,2.0,C,1.0
13.95,3458007,N,1.0,,
15.04,13880,N,1.0,,
16.01,209053046,O,1.0,,
16.97,300025,HO,1.0,,
18.01,419905,O,1.0,HHO,1.0
19.02,597,HO,1.0,,
24.02,128979781,Mg,1.0,CC,1.0
24.96,16346866,Mg,1.0,CC,1.0
25.97,5707,NC,1.0,,
26.03,18144939,Mg,1.0,,
26.95,17,NC,1.0,,
27.02,74,NC,1.0,,
27.95,6736,NN,1.0,,
28.95,22230921,Ni,2.0,NN,1.0
29.02,12,NN,1.0,,
29.55,35648793,Co,2.0,,
29.98,8495255,Ni,2.0,,
30.47,358036,Ni,2.0,,
30.98,1171746,Ni,2.0,,
32.01,292914,Ni,2.0,,
32.05,24621508,OO,1.0,,
32.98,60224,HOO,1.0,,
33.97,49346,OO,1.0,,
34.02,49542,OO,1.0,HHOO,1.0
35.05,226,HOO,1.0,HOO,1.0
35.95,108,OO,1.0,,
44.04,2329,NNO,1.0,,
46.53,10849639,Nb,2.0,,
48.0,6887108,OOO,1.0,,
49.98,41370,OOO,1.0,OOO,1.0
52.0,13,OOO,1.0,,
52.03,64,OOO,1.0,OOO,1.0
56.53,3305723,In,2.0,,
57.46,73571666,In,2.0,,
57.96,14894685,Ni,1.0,,
58.53,2067398,Sb,2.0,,
59.05,22135631,Co,1.0,NiH,1.0
60.05,5691813,Ni,1.0,,
60.46,15384605,Sb,2.0,,
60.95,12732,NiH,1.0,,
61.01,239888,Ni,1.0,,
61.47,11464622,Sb,2.0,,
61.96,551,NiH,1.0,,
62.02,785090,Ni,1.0,,
62.95,1758,NiH,1.0,,
64.03,196273,Ni,1.0,,
64.97,422,NiH,1.0,,
70.04,27748,NiC,1.0,,
70.99,313,NiC,1.0,,
72.03,10586,NiC,1.0,,
72.96,106,NiC,1.0,,
73.02,437,NiC,1.0,,
73.96,1448,NiC,1.0,,
74.01,2618270,NiO,1.0,,
75.01,5143253,CoO,1.0,,
75.97,1006154,NiO,1.0,NiO,1.0
76.95,10303,CoO,1.0,,
77.02,42142,NiO,1.0,,
78.03,140011,NiO,1.0,NiO,1.0
79.03,88,NiO,1.0,,
79.96,34488,NiO,1.0,,
79.99,276,NiO,1.0,,
82.01,236,NiCC,1.0,NiO,1.0
84.05,70,NiCC,1.0,,
89.95,867300,NiOO,1.0,,
90.95,1483475,CoOO,1.0,,
92.0,334903,NiOO,1.0,NiOO,1.0
92.97,2961,CoOO,1.0,,
93.0,16949,NiOO,1.0,CoOO,1.0
93.05,6618276,Nb,1.0,,
94.0,665,NiOO,1.0,,
94.05,46374,NiOO,1.0,NiOO,1.0
94.98,73,NiOO,1.0,NiOO,1.0
95.96,69,NiOO,1.0,,
96.03,11532,NiOO,1.0,NiOO,1.0
97.96,19,NiOO,1.0,,
98.02,22,NiOO,1.0,,
105.97,192955,NiOOO,1.0,,
106.99,354902,CoOOO,1.0,,
107.96,400,NiOOO,1.0,,
108.02,378,NiOOO,1.0,,
108.05,74096,NiOOO,1.0,NiOOO,1.0
108.95,5213,NiOOO,1.0,CoOOO,1.0
109.98,161,NiOOO,1.0,,
110.01,152,NiOOO,1.0,,
110.05,10300,NiOOO,1.0,NiOOO,1.0
111.97,24,NiOOO,1.0,NiOOO,1.0
112.0,2581,NiOOO,1.0,NiOOO,1.0
112.99,5331817,In,1.0,,
114.98,118663990,In,1.0,,
117.03,3564458,Sb,1.0,,
121.0,26525169,Sb,1.0,,
123.04,19766574,Sb,1.0,,
132.0,102460,NiNiO,1.0,,
134.01,187,NiNiO,1.0,,
134.05,78316,NiNiO,1.0,NiNiO,1.0
134.96,1654,NiNiO,1.0,,
135.02,1650,NiNiO,1.0,,
135.98,25926,NiNiO,1.0,NiNiO,1.0
137.01,627,NiNiO,1.0,,
137.05,631,NiNiO,1.0,,
137.95,2056,NiNiO,1.0,,
137.98,2737,NiNiO,1.0,NiNiO,1.0
138.03,2108,NiNiO,1.0,NiNiO,1.0
138.99,151,NiNiO,1.0,NiNiO,1.0
139.99,1343,NiNiO,1.0,NiNiO,1.0
140.98,43,NiNiO,1.0,,
141.04,7,NiNiO,1.0,,
141.96,131,NiNiO,1.0,NiNiO,1.0
159.0,24799170,Tb,1.0,,
