mc,counts,ion,charge,ion2,charge2
0.97,17703561,H,1.0,,
2.04,216282,HH,1.0,,
2.99,5277,HHH,1.0,,
5.97,2185320,C,2.0,,
6.49,24327,C,2.0,,
6.95,7402049,N,2.0,,
7.5,29715,N,2.0,,
8.03,8869380,O,2.0,,
8.99,17764,O,2.0,,
11.99,1223777,C,1.0,,
12.03,146591774,Mg,2.0,,
12.55,18579432,Mg,2.0,,
12.98,20636768,Mg,2.0,C,1.0
14.03,13217944,N,1.0,,
14.99,53073,N,1.0,,
16.04,13237875,O,1.0,,
17.02,108922,HO,1.0,,
18.01,29305,O,1.0,HHO,1.0
18.95,224,HO,1.0,,
19.98,321822429,Ca,2.0,,
21.02,2322415,Ca,2.0,,
21.49,331775,Ca,2.0,,
22.01,69341129,Ca,2.0,,
23.99,262437881,Mg,1.0,Ca,2.0
24.97,80,CC,1.0,CC,1.0
25.05,33177556,Mg,1.0,,
26.0,12182,NC,1.0,,
26.04,36827107,Mg,1.0,,
26.96,53,NC,1.0,,
27.04,128,NC,1.0,,
28.04,115649,NN,1.0,,
29.01,461,NN,1.0,,
29.05,461,NN,1.0,,
31.96,86388,OO,1.0,,
33.03,2219,HOO,1.0,,
33.97,372,OO,1.0,OO,1.0
40.03,189875215,Ca,1.0,,
41.97,1370228,Ca,1.0,,
42.98,195747,Ca,1.0,,
44.01,1973,NNO,1.0,,
44.04,40911257,Ca,1.0,,
47.98,392920,Ca,1.0,OOO,1.0
