mc,counts,ion,charge,ion2,charge2
0.95,4612699,H,1.0,,
2.03,13199,HH,1.0,,
3.03,53,HHH,1.0,,
4.98,11586262,B,2.0,,
5.46,46930223,B,2.0,,
5.97,2277551,C,2.0,,
6.52,25342,C,2.0,,
6.99,3076594,N,2.0,,
7.51,12357,N,2.0,,
8.02,86962080,O,2.0,,
8.95,174264,O,2.0,,
9.99,21065927,B,1.0,,
10.95,85327666,B,1.0,,
12.02,8762112,Mg,2.0,C,1.0
12.47,957540,Mg,2.0,,
12.97,1076308,Mg,2.0,C,1.0
14.03,4591935,N,1.0,,
14.97,18441,N,1.0,,
15.98,17182557,S,2.0,,
16.04,144936808,O,1.0,,
16.53,144698,S,2.0,,
16.98,386063,HO,1.0,,
17.03,759638,S,2.0,,
17.95,290440,O,1.0,,
18.01,2378,HHO,1.0,,
19.04,771,HO,1.0,,
23.98,13990756,Mg,1.0,,
24.04,2858,CC,1.0,,
24.97,1773227,Mg,1.0,,
25.02,32,CC,1.0,,
25.05,10,CC,1.0,,
25.99,3394460,Mg,1.0,BO,1.0
26.97,5748109,BO,1.0,,
27.04,78,NC,1.0,NC,1.0
28.02,12031,NN,1.0,BO,1.0
28.95,34,NN,1.0,,
29.04,11570,BO,1.0,NN,1.0
29.46,53196816,Co,2.0,,
32.01,42863243,S,1.0,OO,1.0
33.0,283711,S,1.0,,
33.04,59580,HOO,1.0,,
33.95,1507870,S,1.0,OO,1.0
34.0,19007,OO,1.0,HHOO,1.0
34.95,128,HOO,1.0,,
35.0,127,HOO,1.0,,
36.04,31,OO,1.0,,
42.0,316034,BOO,1.0,,
43.05,1280068,BOO,1.0,,
43.97,2449,NNO,1.0,BOO,1.0
44.05,620,BOO,1.0,,
44.53,92207787,Y,2.0,,
44.96,9753,W,4.0,,
45.01,5119,BOO,1.0,BOO,1.0
45.51,2564976,W,4.0,,
45.78,1394631,W,4.0,,
45.99,10867256,Mo,2.0,W,4.0
46.55,2301657,W,4.0,,
46.97,4947278,Mo,2.0,,
47.46,8458292,Mo,2.0,,
47.96,2174314,OOO,1.0,,
48.01,8883894,Mo,2.0,,
48.51,5106884,Mo,2.0,,
49.03,12820432,Mo,2.0,,
49.95,5106887,Mo,2.0,,
50.04,13077,OOO,1.0,OOO,1.0
58.98,34577920,Co,1.0,,
59.98,17727,W,3.0,,
60.66666793823242,4663587,W,3.0,,
61.05,2535719,W,3.0,,
61.343332061767576,5443800,W,3.0,,
62.0,4184821,W,3.0,,
74.0,638360,Se,1.0,,
74.98,4778139,CoO,1.0,,
75.98,6383612,Se,1.0,,
76.97,9566,CoO,1.0,,
77.02,5390613,Se,1.0,,
78.05,16668314,Se,1.0,,
79.96,35180828,Se,1.0,,
82.05,6667351,Se,1.0,,
88.98,47025950,Y,1.0,,
90.05,7440,W,2.0,,
90.95,3044938,W,2.0,CoOO,1.0
91.54,1064998,W,2.0,,
91.99,2286386,W,2.0,,
92.04,5117540,Mo,1.0,,
92.97,1759789,W,2.0,CoOO,1.0
93.01,2178,CoOO,1.0,,
94.05,3215754,Mo,1.0,,
94.96,5497895,Mo,1.0,,
96.03,5774507,Mo,1.0,,
97.02,3319474,Mo,1.0,,
98.04,8333277,Mo,1.0,,
100.0,3319466,Mo,1.0,,
103.99,8576,MoC,1.0,,
104.96,6776350,YO,1.0,MoC,1.0
105.96,5396,MoC,1.0,,
106.99,181003,CoOOO,1.0,,
107.04,22870,YO,1.0,MoC,1.0
108.04,9797,MoC,1.0,MoC,1.0
108.96,713,CoOOO,1.0,CoOOO,1.0
109.02,6037,MoC,1.0,CoOOO,1.0
110.01,52,MoC,1.0,,
110.04,13987,MoC,1.0,,
111.0,154,MoC,1.0,,
112.01,5554,MoC,1.0,,
113.0,62,MoC,1.0,,
122.03,922081,Te,1.0,,
123.01,319181,Te,1.0,,
123.96,1702304,Te,1.0,,
124.97,2517983,Te,1.0,,
126.05,6738264,Te,1.0,,
128.02,11242269,Te,1.0,,
130.0,11987009,Te,1.0,,
162.02,70917,Er,1.0,,
164.01,1134848,Er,1.0,,
165.96,23832183,Er,1.0,,
167.02,16313684,Er,1.0,,
168.01,19008984,Er,1.0,,
170.01,10568432,Er,1.0,,
194.0,4969,WC,1.0,WN,1.0
194.98,2669,WC,1.0,,
195.03,54,WC,1.0,,
196.02,16719,WN,1.0,WC,1.0
197.04,5224,WN,1.0,WC,1.0
197.95,10915,WN,1.0,,
198.0,4455,WC,1.0,WN,1.0
198.04,418881,WO,1.0,,
198.96,227793,WO,1.0,WN,1.0
199.02,53,WC,1.0,,
200.0,498158,WO,1.0,WN,1.0
201.0,468,WO,1.0,WN,1.0
202.0,376879,WO,1.0,WO,1.0
203.96,746,WO,1.0,,
