mc,counts,ion,charge,ion2,charge2
0.96,1864435,H,1.0,,
1.98,1842,HH,1.0,,
3.0,3257898,Li,2.0,,
3.55,40767696,Li,2.0,,
5.95,5171253,Li,1.0,,
6.05,2301475,C,2.0,,
6.54,25596,C,2.0,,
6.99,65462325,Li,1.0,N,2.0
7.51,3012,N,2.0,,
8.02,62099133,O,2.0,,
9.03,124442,O,2.0,,
10.313333015441895,33543306,P,3.0,,
11.97,1334828,C,1.0,,
12.02,17919463,Mg,2.0,,
12.54,2271160,Mg,2.0,,
12.98,14845,C,1.0,,
13.05,2520980,Mg,2.0,,
14.03,33607589,Si,2.0,N,1.0
14.55,1642212,Si,2.0,,
14.95,1088760,Si,2.0,N,1.0
15.47,69881881,P,2.0,,
15.96,117168164,O,1.0,,
17.02,135389,HO,1.0,,
18.03,235235,O,1.0,HHO,1.0
19.03,13976654,F,1.0,HO,1.0
23.02,2795263,Ti,2.0,,
23.49,2550691,Ti,2.0,,
24.0,25786406,Ti,2.0,,
24.03,27572058,Mg,1.0,CC,1.0
24.48,1921741,Ti,2.0,,
24.95,7023234,Mg,1.0,Ti,2.0
25.46,34871053,V,2.0,,
25.98,29282493,Cr,2.0,NC,1.0
26.04,3878427,Mg,1.0,,
26.55,3319374,Cr,2.0,,
27.0,838574,Cr,2.0,,
27.05,21,NC,1.0,,
27.46,13976372,Mn,2.0,,
27.98,17718535,Si,1.0,,
28.02,931,NN,1.0,,
28.96,903221,Si,1.0,,
30.03,595756,Si,1.0,,
30.95,40531496,P,1.0,,
31.95,20342558,Zn,2.0,OO,1.0
33.04,6262417,Zn,2.0,HOO,1.0
33.55,916854,Zn,2.0,,
34.0,4242123,Zn,2.0,OO,1.0
35.0,134256,Zn,2.0,HOO,1.0
36.02,21,OO,1.0,,
40.05,36534,SiC,1.0,,
40.95,1854,SiC,1.0,,
41.0,407,SiC,1.0,,
41.98,30940,SiN,1.0,SiC,1.0
42.03,1239,SiC,1.0,,
42.98,112,SiN,1.0,,
43.03,1586,SiN,1.0,,
43.97,2658328,SiO,1.0,NNO,1.0
44.01,1021,SiN,1.0,,
45.03,159275,SiO,1.0,W,4.0
45.52,4778527,W,4.0,,
45.72,2598213,W,4.0,,
45.98,15925800,Mo,2.0,W,4.0
46.01,89378,SiO,1.0,,
46.05,1481792,Ti,1.0,SiHO,1.0
46.47,4287970,W,4.0,,
46.95,12152182,Mo,2.0,PO,1.0
46.99,268,SiO,1.0,,
47.03,1352057,Ti,1.0,SiHO,1.0
47.49,11111223,Mo,2.0,,
47.95,13666816,Ti,1.0,,
48.0,11672402,Mo,2.0,TiH,1.0
48.04,1595624,OOO,1.0,SiO,1.0
48.51,6708653,Mo,2.0,,
48.96,16852880,Mo,2.0,PO,1.0
48.99,1018522,Ti,1.0,,
49.05,21666,TiH,1.0,,
49.96,6710290,Mo,2.0,TiH,1.0
50.03,2016595,Ti,1.0,Cr,1.0
50.99,23016470,V,1.0,TiH,1.0
51.46,69881888,Rh,2.0,,
52.02,17861118,Cr,1.0,,
52.98,2024835,Cr,1.0,,
54.05,511534,Cr,1.0,,
55.01,7966537,Mn,1.0,,
58.05,5136320,Sn,2.0,,
58.95,8490659,Sn,2.0,,
59.55,3004900,Sn,2.0,,
60.0,11357921,Sn,2.0,W,3.0
60.03,333399,SiOO,1.0,,
60.63666793823242,9189475,W,3.0,,
60.98,1963,TiN,1.0,,
61.01,6620813,W,3.0,Sn,2.0
61.37333206176758,10726869,W,3.0,,
61.95,181826,TiO,1.0,TiN,1.0
62.0,13599,SiOO,1.0,CrC,1.0
62.05,10203426,W,3.0,Sn,2.0
62.96,147379,TiO,1.0,SiOO,1.0
63.01,629630,POO,1.0,TiN,1.0
63.96,1446,TiN,1.0,SiOO,1.0
64.02,18517673,Zn,1.0,TiO,1.0
64.96,6695,CrC,1.0,POO,1.0
64.99,112756,TiO,1.0,POO,1.0
66.05,9968197,Zn,1.0,TiO,1.0
67.01,1435156,Zn,1.0,CrN,1.0
