mc,counts,ion,charge,ion2,charge2
1.01,39524279,H,1.0,,
2.0,836100,HH,1.0,,
3.02,53886,HHH,1.0,,
6.02,1378166,C,2.0,,
6.5,15335,C,2.0,,
7.05,736346,N,2.0,,
7.46,2959,N,2.0,,
7.98,62662559,O,2.0,,
8.98,125568,O,2.0,,
12.0,4020101,Mg,2.0,C,1.0
12.45,402958,Mg,2.0,,
13.03,456646,Mg,2.0,C,1.0
13.98,1389309,N,1.0,,
14.97,5581,N,1.0,,
16.03,97910248,O,1.0,,
16.95,2398225,HO,1.0,,
17.96,151695,HHO,1.0,,
18.05,196223,O,1.0,,
18.97,83698332,F,1.0,HO,1.0
20.01,281,HHO,1.0,,
24.0,6115435,Mg,1.0,CC,1.0
25.04,798186,Mg,1.0,V,2.0
25.46,7733907,V,2.0,,
25.95,882,NC,1.0,,
25.98,860179,Mg,1.0,,
28.02,850,NN,1.0,,
31.96,5535809,OO,1.0,,
33.04,263063,HOO,1.0,,
33.96,20910,HHOO,1.0,,
34.0,11096,OO,1.0,,
34.05,11092,OO,1.0,,
35.05,1059,HOO,1.0,HOO,1.0
35.95,19,OO,1.0,,
36.0,43,HHOO,1.0,,
36.04,46,HHOO,1.0,,
44.01,186,NNO,1.0,,
46.51,30997611,Nb,2.0,,
47.97,3835963,Ru,2.0,,
48.0,633064,OOO,1.0,,
49.02,1325147,Ru,2.0,,
49.55,8857574,Ru,2.0,,
49.96,1246,OOO,1.0,,
50.03,8803381,Ru,2.0,V,1.0
50.49,11856584,Ru,2.0,,
50.96,4330982,V,1.0,,
51.01,22039281,Ru,2.0,,
52.02,13042233,Ru,2.0,,
57.95,5126218,Sn,2.0,,
58.53,569265,Sb,2.0,,
59.03,8473977,Sn,2.0,,
59.49,2998991,Sn,2.0,,
60.03,11298616,Sn,2.0,,
60.48,4236152,Sb,2.0,,
60.98,1604129,Sn,2.0,,
61.55,3156774,Sb,2.0,,
62.0,1952847,Sn,2.0,,
92.53,39126724,Re,2.0,,
92.97,20458413,Nb,1.0,,
93.47,65490169,Re,2.0,,
96.04,2570091,Ru,1.0,,
98.05,887851,Ru,1.0,,
98.95,5934568,Ru,1.0,,
99.96,5887851,Ru,1.0,,
101.01,7943923,Ru,1.0,,
102.03,14766338,Ru,1.0,,
104.02,8738317,Ru,1.0,,
107.99,3357,RuC,1.0,,
109.03,31,RuC,1.0,,
110.01,1168,RuC,1.0,,
111.04,7734,RuC,1.0,,
111.96,7674,RuC,1.0,,
112.0,99,RuC,1.0,,
112.99,10424,RuC,1.0,RuC,1.0
113.99,19247,RuC,1.0,,
114.03,107,RuC,1.0,,
115.02,203,RuC,1.0,,
115.97,11402,RuC,1.0,,
116.02,2768148,Sn,1.0,,
116.97,1074212,Sb,1.0,RuC,1.0
118.03,4575953,Sn,1.0,,
118.96,1619480,Sn,1.0,,
119.98,6101268,Sn,1.0,,
121.0,7992723,Sb,1.0,,
122.01,866214,Sn,1.0,,
123.05,5956182,Sb,1.0,,
124.03,1054547,Sn,1.0,,
133.02,27897848,Cs,1.0,,
175.01,135862474,Lu,1.0,,
175.96,3626731,Lu,1.0,,
184.95,23867291,Re,1.0,,
187.04,39949003,Re,1.0,,
203.03,4114920,Tl,1.0,,
205.03,9833986,Tl,1.0,,
233.05,34872301,Th,1.0,,
