mc,counts,ion,charge,ion2,charge2
1.01,12799185,H,1.0,,
1.98,115379,HH,1.0,,
2.98,1623,HHH,1.0,,
6.0,10532848,C,2.0,,
6.55,117144,C,2.0,,
6.99,10894071,N,2.0,,
7.52,43750,N,2.0,,
8.04,18259908,O,2.0,,
9.0,36581,O,2.0,,
12.04,6214398,C,1.0,,
13.0,69110,C,1.0,,
14.01,19112409,N,1.0,,
14.97,76765,N,1.0,,
15.99,27666554,O,1.0,,
17.03,164570,HO,1.0,,
17.95,55434,O,1.0,,
18.02,3801,HHO,1.0,,
18.99,365508670,F,1.0,HO,1.0
19.97,88635779,Ca,2.0,,
21.02,639639,Ca,2.0,,
21.52,91379,Ca,2.0,,
21.98,19097823,Ca,2.0,,
23.95,245262,Ca,2.0,CC,1.0
24.96,691,CC,1.0,,
25.02,685,CC,1.0,,
26.02,104916,NC,1.0,,
27.03,1613,NC,1.0,NC,1.0
28.01,231527,NN,1.0,,
29.01,1872,NN,1.0,NN,1.0
32.04,398884,OO,1.0,,
32.96,8375,HOO,1.0,,
34.02,1770,OO,1.0,OO,1.0
35.97,881,CCC,1.0,,
39.97,47863324,Ca,1.0,,
41.99,345407,Ca,1.0,,
43.01,49339,Ca,1.0,,
44.0,10322846,Ca,1.0,NNO,1.0
45.04,65,NNO,1.0,NNO,1.0
46.01,9,NNO,1.0,,
47.98,98687,Ca,1.0,,
48.04,17656,OOO,1.0,,
49.97,26,OOO,1.0,,
50.03,57,OOO,1.0,OOO,1.0
132.99,182754166,Cs,1.0,,
