mc,counts,ion,charge,ion2,charge2
0.99,941475,H,1.0,,
1.97,372,HH,1.0,,
5.97,464872,C,2.0,,
6.46,5164,C,2.0,,
6.98,801367,N,2.0,,
7.49,3214,N,2.0,,
8.03,50988962,O,2.0,,
8.95,41256125,Al,3.0,O,2.0
11.99,306812,C,1.0,,
12.04,45940046,Mg,2.0,,
12.53,5822569,Mg,2.0,,
12.98,3417,C,1.0,,
13.05,6463047,Mg,2.0,,
13.52,100375525,Al,2.0,,
14.04,1405882,N,1.0,,
15.01,5655,N,1.0,,
15.98,79670251,O,1.0,,
17.0,49646,HO,1.0,,
17.97,1919896,Fe,3.0,O,1.0
18.68666603088379,27829054,Fe,3.0,,
18.96,667778,Fe,3.0,HO,1.0
19.30333396911621,91051,Fe,3.0,,
24.02,83527458,Mg,1.0,CC,1.0
25.01,10586484,Mg,1.0,,
25.95,337,NC,1.0,,
26.05,11751010,Mg,1.0,,
26.95,61229083,Al,1.0,,
27.03,4093445,Fe,2.0,,
27.95,1284,NN,1.0,,
27.99,64778585,Fe,2.0,AlH,1.0
28.52,1552683,Fe,2.0,,
28.96,55,AlHH,1.0,,
29.0,211742,Fe,2.0,,
29.51,15683670,Co,2.0,,
30.04,13375658,Zr,3.0,,
30.33333396911621,2934845,Zr,3.0,,
30.656666030883787,4467211,Zr,3.0,,
31.38333396911621,4493170,Zr,3.0,,
31.99,5018387,OO,1.0,Zr,3.0
32.95,3900,HOO,1.0,,
34.02,17197,OO,1.0,OO,1.0
35.03,19290919,Ge,2.0,,
36.02,25783943,Ge,2.0,,
36.49,7339960,Ge,2.0,,
37.04,34347253,Ge,2.0,,
37.53,7339962,Ge,2.0,,
43.0,3716877,AlO,1.0,,
43.98,96,NNO,1.0,,
44.96,29077523,Zr,2.0,,
45.03,17353,W,4.0,AlO,1.0
45.46,8978733,Zr,2.0,W,4.0
45.78,1412935,W,4.0,,
46.01,12744710,Zr,2.0,W,4.0
46.45,2331831,W,4.0,,
46.95,9767774,Zr,2.0,,
47.96,491551,OOO,1.0,,
48.03,1580929,Zr,2.0,,
49.95,985,OOO,1.0,,
50.0,985,OOO,1.0,,
50.04,984,OOO,1.0,,
54.0,2537908,Fe,1.0,,
55.98,40125601,Fe,1.0,,
57.05,962656,Fe,1.0,,
57.99,131270,Fe,1.0,,
58.04,2593678,Sn,2.0,,
58.97,10355808,Co,1.0,AlOO,1.0
59.02,4287519,Sn,2.0,,
59.47,1517410,Sn,2.0,,
59.96,5734339,Sn,2.0,W,3.0
60.656667938232424,4640418,W,3.0,,
60.96,2523113,W,3.0,,
60.99,1249,AlOO,1.0,,
61.04,812880,Sn,2.0,AlOO,1.0
61.37333206176758,5416743,W,3.0,,
61.98,5152106,W,3.0,Sn,2.0
64.96,15672,Ba,2.0,,
66.01,15666,Ba,2.0,,
67.02,376404,Ba,2.0,,
67.53,1035115,Ba,2.0,,
67.96,1238999,Ba,2.0,,
68.54,1756569,Ba,2.0,,
69.02,11245193,Ba,2.0,,
69.96,652871,AlAlO,1.0,,
70.02,12924925,Ge,1.0,,
71.96,1311,AlAlO,1.0,,
72.03,17275254,Ge,1.0,,
72.97,4917754,Ge,1.0,,
74.03,23647848,Ge,1.0,Se,1.0
75.0,4917760,Ge,1.0,,
75.04,774350,CoO,1.0,,
76.03,6351893,Se,1.0,,
77.01,1557,CoO,1.0,,
77.04,5363825,Se,1.0,,
78.05,16585499,Se,1.0,,
79.98,35005970,Se,1.0,,
81.95,6634203,Se,1.0,,
90.0,14836946,Zr,1.0,W,2.0
90.95,88864,CoOO,1.0,,
91.04,5215189,Zr,1.0,W,2.0
91.46,1059709,W,2.0,,
91.96,2692,ZrH,1.0,,
92.01,7227809,Zr,1.0,W,2.0
92.95,1749090,W,2.0,CoOO,1.0
93.0,177,CoOO,1.0,,
93.05,4123,ZrH,1.0,,
93.96,4981582,Zr,1.0,,
95.04,4141,ZrH,1.0,,
96.04,806270,Zr,1.0,,
97.02,685,ZrH,1.0,,
106.0,1435660,ZrO,1.0,,
107.02,322100,ZrO,1.0,CoOOO,1.0
108.02,2863,ZrO,1.0,,
108.05,479476,ZrO,1.0,,
109.05,617,ZrO,1.0,,
109.98,963,ZrO,1.0,,
110.05,482262,ZrO,1.0,,
111.99,78049,ZrO,1.0,,
112.04,956,ZrO,1.0,,
113.98,156,ZrO,1.0,,
116.02,1348711,Sn,1.0,,
117.97,2229512,Sn,1.0,,
118.96,789045,Sn,1.0,,
119.97,2972688,Sn,1.0,,
122.02,422046,Sn,1.0,,
123.99,513789,Sn,1.0,,
135.99,62733,Ce,1.0,,
138.04,94111,Ce,1.0,,
140.02,27760102,Ce,1.0,,
142.02,3481769,Ce,1.0,,
161.95,31378,Er,1.0,,
164.02,501882,Er,1.0,,
165.96,10539427,Er,1.0,,
167.0,7214496,Er,1.0,,
167.98,8406464,Er,1.0,,
169.98,4673721,Er,1.0,,
193.97,1023,WC,1.0,,
194.98,573,WC,1.0,,
195.98,5527,WN,1.0,WC,1.0
196.03,645,WO,1.0,,
197.02,2351,WN,1.0,,
197.95,5966,WN,1.0,WC,1.0
198.0,171847,WO,1.0,,
198.95,93467,WO,1.0,WN,1.0
199.97,204481,WO,1.0,WN,1.0
200.02,349,WO,1.0,,
200.95,189,WO,1.0,,
202.02,414,WO,1.0,,
202.05,154189,WO,1.0,,
203.97,308,WO,1.0,,
