mc,counts,ion,charge,ion2,charge2
1.0,1871810,H,1.0,,
1.95,1629,HH,1.0,,
3.0,284167,Li,2.0,,
3.49,3556039,Li,2.0,,
5.96,546497,Li,1.0,,
6.05,924224,C,2.0,,
6.48,10286,C,2.0,,
7.03,50442128,N,2.0,Li,1.0
7.52,175109,N,2.0,,
7.96,62205271,O,2.0,,
8.98,124663,O,2.0,,
9.04,5788050,Al,3.0,,
12.04,67773735,Mg,2.0,C,1.0
12.51,8512524,Mg,2.0,,
13.03,9455676,Mg,2.0,C,1.0
13.45,17539515,Al,2.0,,
14.04,72672569,N,1.0,,
14.99,291865,N,1.0,,
15.97,124410544,O,1.0,,
17.03,131202,HO,1.0,,
18.05,249564,O,1.0,HHO,1.0
18.97,275,HO,1.0,,
19.01,36925326,F,1.0,,
23.05,35079036,Na,1.0,,
24.01,365,CC,1.0,,
24.05,119935277,Mg,1.0,,
25.04,15333855,Mg,1.0,V,2.0
25.54,44221749,V,2.0,,
25.96,29327,NC,1.0,,
26.04,16873026,Mg,1.0,,
26.96,462,NC,1.0,NC,1.0
27.0,8769753,Al,1.0,,
28.02,3140798,NN,1.0,AlH,1.0
28.97,25106,NN,1.0,NN,1.0
29.02,29,AlHH,1.0,,
29.99,16981760,Zr,3.0,,
30.02,63,NN,1.0,,
30.28333396911621,3726104,Zr,3.0,,
30.68666603088379,5671579,Zr,3.0,,
31.28333396911621,5704565,Zr,3.0,,
32.0,9425265,OO,1.0,Zr,3.0
32.96,27570,HOO,1.0,,
33.98,49,HHOO,1.0,,
34.04,34063,OO,1.0,OO,1.0
35.05,108,HOO,1.0,HOO,1.0
36.0,36,OO,1.0,,
43.05,1137164,AlO,1.0,,
43.97,417088,NNO,1.0,,
44.95,24800,W,4.0,NNO,1.0
45.05,36135357,Zr,2.0,AlO,1.0
45.48,6089044,W,4.0,,
45.51,7927861,Zr,2.0,,
45.8,3310767,W,4.0,,
45.95,840,NNO,1.0,,
46.02,19174929,Zr,2.0,W,4.0
46.45,5463899,W,4.0,,
47.02,12137359,Zr,2.0,,
47.97,3645205,Zr,2.0,OOO,1.0
49.96,3377,OOO,1.0,,
50.0,3381,OOO,1.0,,
50.05,83131,V,1.0,OOO,1.0
51.02,26533060,V,1.0,,
58.97,215417,AlOO,1.0,,
60.02,35076,W,3.0,,
60.36333206176758,11693034,Ta,3.0,,
60.64666793823242,9225800,W,3.0,,
60.99,5016302,W,3.0,,
61.04,849,AlOO,1.0,AlOO,1.0
61.343332061767576,10769267,W,3.0,,
61.99,8278655,W,3.0,,
69.95,33390,AlAlO,1.0,,
71.95,73,AlAlO,1.0,,
84.04,105237,Sr,1.0,,
86.0,1736428,Sr,1.0,,
86.97,1227772,Sr,1.0,,
88.04,14487645,Sr,1.0,,
89.98,16844,W,2.0,,
90.03,19872274,Zr,1.0,,
90.5,23386036,Ta,2.0,,
90.98,8830619,W,2.0,Zr,1.0
91.55,2407810,W,2.0,,
91.95,5169256,W,2.0,,
92.02,6646164,Zr,1.0,ZrH,1.0
92.96,14016,ZrH,1.0,,
93.01,3973744,W,2.0,,
93.99,6675558,Zr,1.0,,
95.01,14076,ZrH,1.0,,
96.05,1080423,Zr,1.0,,
97.03,2275,ZrH,1.0,,
106.04,2279207,ZrO,1.0,,
107.02,500091,ZrO,1.0,,
108.0,4576,ZrO,1.0,,
108.05,761209,ZrO,1.0,,
109.0,1006,ZrO,1.0,,
109.99,1519,ZrO,1.0,,
110.04,765642,ZrO,1.0,,
112.0,123929,ZrO,1.0,,
112.03,1541,ZrO,1.0,,
113.97,236,ZrO,1.0,,
180.97,9822122,Ta,1.0,,
193.98,5180,WC,1.0,,
194.01,1490,WN,1.0,,
194.98,2882,WC,1.0,WC,1.0
195.95,3081,WO,1.0,WC,1.0
196.03,402612,WN,1.0,WC,1.0
196.96,215634,WN,1.0,,
196.99,70,WC,1.0,,
197.02,1597,WN,1.0,,
197.97,812914,WO,1.0,WC,1.0
198.04,463817,WN,1.0,WN,1.0
198.99,1863,WN,1.0,,
199.02,439477,WO,1.0,,
199.05,52,WC,1.0,,
199.96,943533,WO,1.0,,
200.02,355891,WN,1.0,,
200.05,1642,WO,1.0,,
200.95,1419,WN,1.0,,
201.0,876,WO,1.0,,
201.98,727225,WO,1.0,WO,1.0
203.96,983686,Pb,1.0,WO,1.0
206.03,16908102,Pb,1.0,,
207.04,15504945,Pb,1.0,,
207.95,36762853,Pb,1.0,,
213.03,280046,TaOO,1.0,,
214.98,557,TaOO,1.0,,
215.02,552,TaOO,1.0,,
