mc,counts,ion,charge,ion2,charge2
0.95,6765302,H,1.0,,
1.98,23855,HH,1.0,,
2.98,192,HHH,1.0,,
5.95,5567356,C,2.0,,
6.45,61930,C,2.0,,
7.02,3973569,N,2.0,,
7.49,15964,N,2.0,,
7.99,132415869,O,2.0,,
8.97,265355,O,2.0,,
11.98,3173395,C,1.0,,
12.97,35318,C,1.0,,
13.98,6734846,N,1.0,,
15.04,27057,N,1.0,,
15.95,217075179,O,1.0,,
17.01,910101,HO,1.0,,
17.97,435011,O,1.0,,
18.03,8682,HHO,1.0,,
18.99,1830,HO,1.0,,
20.0,65590487,Ca,2.0,,
21.03,473336,Ca,2.0,,
21.47,67602,Ca,2.0,,
21.97,14132384,Ca,2.0,,
23.98,14840,CC,1.0,,
24.03,135232,Ca,2.0,,
25.04,368,CC,1.0,CC,1.0
25.99,18996,NC,1.0,,
26.98,293,NC,1.0,NC,1.0
27.97,24905,NN,1.0,,
29.0,225,NN,1.0,NN,1.0
32.02,27211075,OO,1.0,,
32.95,240316,HOO,1.0,,
33.95,57507,OO,1.0,HHOO,1.0
34.03,54528,OO,1.0,,
34.97,992,HOO,1.0,HOO,1.0
36.0,140,CCC,1.0,,
36.05,96,OO,1.0,,
40.04,43945616,Ca,1.0,,
41.97,317118,Ca,1.0,,
42.95,45300,Ca,1.0,,
43.98,5845,NNO,1.0,,
44.03,9468711,Ca,1.0,,
44.96,15,NNO,1.0,,
45.04,29,NNO,1.0,,
47.95,8815933,OOO,1.0,Ca,1.0
49.95,34977,OOO,1.0,OOO,1.0
50.03,17485,OOO,1.0,,
51.98,81,OOO,1.0,OOO,1.0
52.03,40,OOO,1.0,,
57.97,37275000,Sn,2.0,,
59.02,61617861,Sn,2.0,,
59.54,21807132,Sn,2.0,,
59.97,82157152,Sn,2.0,,
60.99,11664284,Sn,2.0,,
62.01,14200007,Sn,2.0,,
64.98,67628,Ba,2.0,,
65.99,67615,Ba,2.0,,
67.04,1622871,Ba,2.0,,
67.53,4462859,Ba,2.0,,
67.96,5341909,Ba,2.0,,
68.53,7573329,Ba,2.0,,
68.96,48482858,Ba,2.0,,
116.0,23110505,Sn,1.0,,
118.05,38203074,Sn,1.0,,
118.98,13520444,Sn,1.0,,
120.02,50937416,Sn,1.0,,
121.97,7231855,Sn,1.0,,
124.03,8803998,Sn,1.0,,
152.01,169052,Gd,1.0,,
154.02,1859521,Gd,1.0,,
155.0,12509519,Gd,1.0,,
156.0,17327373,Gd,1.0,,
157.05,13270227,Gd,1.0,,
157.98,20961889,Gd,1.0,,
159.96,18510707,Gd,1.0,,
