mc,counts,ion,charge,ion2,charge2
1.03,13154718,H,1.0,,
2.05,92627,HH,1.0,,
3.02,1566,HHH,1.0,,
5.95,6495256,C,2.0,,
6.49,72244,C,2.0,,
6.95,7071604,N,2.0,,
7.53,28415,N,2.0,,
7.97,11809653,O,2.0,,
8.98,23675,O,2.0,,
11.95,4286876,C,1.0,,
13.05,47666,C,1.0,,
14.0,13095578,N,1.0,,
15.02,52585,N,1.0,,
16.0,19682773,O,1.0,,
16.97,145874,HO,1.0,,
17.98,41588,O,1.0,HHO,1.0
19.03,281,HO,1.0,,
23.97,23151,CC,1.0,,
24.98,256,CC,1.0,,
25.03,267,CC,1.0,,
26.04,47915,NC,1.0,,
26.97,514,NC,1.0,,
27.05,180,NC,1.0,,
27.97,72469,NN,1.0,,
28.96,591,NN,1.0,NN,1.0
29.03,374174369,Ni,2.0,,
30.04,142986127,Ni,2.0,,
30.54,6026231,Ni,2.0,,
30.99,19722215,Ni,2.0,,
31.95,234614,OO,1.0,,
32.03,4930557,Ni,2.0,,
33.0,4651,HOO,1.0,,
33.97,1005,OO,1.0,OO,1.0
35.95,274,CCC,1.0,,
43.97,2552,NNO,1.0,,
48.05,6072,OOO,1.0,,
58.04,194570669,Ni,1.0,,
59.05,2981014,NiH,1.0,,
59.98,74352780,Ni,1.0,,
60.97,3133646,Ni,1.0,,
61.0,1139146,NiH,1.0,,
62.01,10255559,Ni,1.0,,
62.05,48009,NiH,1.0,,
63.01,157104,NiH,1.0,,
64.01,2563911,Ni,1.0,,
65.05,39274,NiH,1.0,,
69.96,1711531,NiC,1.0,,
71.05,19042,NiC,1.0,,
72.0,654028,NiC,1.0,,
72.96,27563,NiC,1.0,,
73.0,7277,NiC,1.0,,
74.01,4239695,NiO,1.0,NiC,1.0
75.02,1001,NiC,1.0,,
75.98,22548,NiC,1.0,,
76.03,1593874,NiO,1.0,NiO,1.0
76.95,66838,NiO,1.0,,
77.03,241,NiC,1.0,,
77.96,3166,NiO,1.0,,
78.02,218702,NiO,1.0,,
79.03,149,NiO,1.0,,
79.95,54662,NiO,1.0,,
80.0,447,NiO,1.0,,
81.98,14723,NiCC,1.0,,
82.05,109,NiO,1.0,,
83.04,339,NiCC,1.0,NiCC,1.0
84.01,5634,NiCC,1.0,,
84.98,227,NiCC,1.0,,
85.03,118,NiCC,1.0,NiCC,1.0
85.95,779,NiCC,1.0,,
88.01,191,NiCC,1.0,,
89.99,132284,NiOO,1.0,,
91.98,262,NiOO,1.0,,
92.02,50812,NiOO,1.0,NiOO,1.0
92.96,2149,NiOO,1.0,,
93.96,93,NiOO,1.0,,
93.99,6974,NiOO,1.0,,
94.03,108,NiOO,1.0,,
95.97,1749,NiOO,1.0,,
105.96,2950,NiOOO,1.0,,
107.99,1131,NiOOO,1.0,,
109.04,50,NiOOO,1.0,,
110.0,157,NiOOO,1.0,,
112.03,31,NiOOO,1.0,,
132.01,1803962,NiNiO,1.0,,
133.99,689368,NiNiO,1.0,,
134.05,692990,NiNiO,1.0,NiNiO,1.0
135.0,29056,NiNiO,1.0,,
135.04,29051,NiNiO,1.0,,
136.0,191568,NiNiO,1.0,NiNiO,1.0
136.05,264792,NiNiO,1.0,NiNiO,1.0
136.96,11186,NiNiO,1.0,NiNiO,1.0
137.03,11147,NiNiO,1.0,NiNiO,1.0
137.96,60666,NiNiO,1.0,NiNiO,1.0
138.0,60969,NiNiO,1.0,NiNiO,1.0
138.97,28,NiNiO,1.0,,
139.02,1524,NiNiO,1.0,,
139.05,1556,NiNiO,1.0,NiNiO,1.0
139.95,18344,NiNiO,1.0,NiNiO,1.0
140.03,5085,NiNiO,1.0,NiNiO,1.0
141.01,385,NiNiO,1.0,,
141.05,386,NiNiO,1.0,,
141.99,2492,NiNiO,1.0,NiNiO,1.0
143.95,305,NiNiO,1.0,,
150.98,52373467,Eu,1.0,,
153.03,57194456,Eu,1.0,,
