mc,counts,ion,charge,ion2,charge2
1.03,4575545,H,1.0,,
1.96,12664,HH,1.0,,
3.03,104,HHH,1.0,,
5.96,2259231,C,2.0,,
6.45,25131,C,2.0,,
7.02,6251699,N,2.0,,
7.52,25092,N,2.0,,
7.98,110360491,O,2.0,,
9.03,221147,O,2.0,,
11.97,1332924,C,1.0,,
12.01,146587538,Mg,2.0,,
12.46,18578894,Mg,2.0,,
12.95,20622578,Mg,2.0,,
13.03,14832,C,1.0,,
14.0,10248708,N,1.0,,
14.99,41149,N,1.0,,
16.0,178000770,O,1.0,,
17.01,447387,HO,1.0,,
17.99,3540,HHO,1.0,,
18.03,356723,O,1.0,,
19.04,897,HO,1.0,,
23.96,2376,CC,1.0,,
24.03,281899156,Mg,1.0,,
25.01,35728740,Mg,1.0,CC,1.0
26.0,39658803,Mg,1.0,,
26.04,9787,NC,1.0,,
26.96,170,NC,1.0,NC,1.0
28.02,54738,NN,1.0,,
28.95,209,NN,1.0,,
29.04,221,NN,1.0,,
32.05,14726493,OO,1.0,,
33.01,143799,HOO,1.0,,
33.95,29514,OO,1.0,,
33.99,30369,OO,1.0,HHOO,1.0
34.96,569,HOO,1.0,HOO,1.0
35.97,76,OO,1.0,,
43.98,12966,NNO,1.0,,
44.95,111,NNO,1.0,NNO,1.0
45.99,8460585,Mo,2.0,NNO,1.0
46.96,5316419,Mo,2.0,,
47.46,9089373,Mo,2.0,,
47.96,9546713,Mo,2.0,,
48.03,3803904,OOO,1.0,,
48.45,5487920,Mo,2.0,,
48.96,13776970,Mo,2.0,,
50.03,5510792,Mo,2.0,OOO,1.0
58.02,3151251,Sn,2.0,,
59.01,5209242,Sn,2.0,,
59.55,1843605,Sn,2.0,,
60.04,6945665,Sn,2.0,,
61.04,986112,Sn,2.0,,
62.05,1200480,Sn,2.0,,
84.98,41273740,Rb,1.0,,
87.05,15892112,Rb,1.0,,
91.98,5245532,Mo,1.0,,
93.99,3296172,Mo,1.0,,
95.0,5635409,Mo,1.0,,
96.01,5918950,Mo,1.0,,
97.03,3402510,Mo,1.0,,
98.01,8541740,Mo,1.0,,
99.98,3402508,Mo,1.0,,
103.95,12127,MoC,1.0,,
104.96,136,MoC,1.0,,
106.02,7591,MoC,1.0,,
106.97,13026,MoC,1.0,,
107.01,73,MoC,1.0,,
107.96,140,MoC,1.0,,
107.99,13663,MoC,1.0,,
109.0,7997,MoC,1.0,MoC,1.0
110.02,19812,MoC,1.0,MoC,1.0
110.97,226,MoC,1.0,,
112.03,7846,MoC,1.0,,
113.01,82,MoC,1.0,,
115.97,1827730,Sn,1.0,,
117.96,3021369,Sn,1.0,,
118.98,1069289,Sn,1.0,,
120.01,4028493,Sn,1.0,,
122.01,571956,Sn,1.0,,
123.97,696281,Sn,1.0,,
137.99,21438,La,1.0,,
139.01,21415772,La,1.0,,
