mc,counts,ion,charge,ion2,charge2
1.0,3473609,H,1.0,,
1.95,8317,HH,1.0,,
2.97,48,HHH,1.0,,
6.05,1715121,C,2.0,,
6.46,19074,C,2.0,,
7.0,3112217,N,2.0,,
7.52,12496,N,2.0,,
8.02,171257765,O,2.0,,
9.0,343202,O,2.0,,
11.96,18918501,Mg,2.0,C,1.0
12.48,2280394,Mg,2.0,,
13.01,2541535,Mg,2.0,C,1.0
13.98,5186988,N,1.0,,
15.04,20822,N,1.0,,
15.99,305934258,O,1.0,S,2.0
16.51,131935,S,2.0,,
17.05,1218066,S,2.0,HO,1.0
17.96,584455,O,1.0,HHO,1.0
19.04,1063,HO,1.0,,
22.95,2314576,Ti,2.0,,
23.49,2112051,Ti,2.0,,
23.97,1538,CC,1.0,,
24.02,21352060,Ti,2.0,,
24.05,35279069,Mg,1.0,,
24.47,1591274,Ti,2.0,,
25.0,1562336,Ti,2.0,,
25.03,4471375,Mg,1.0,,
25.95,4967109,Mg,1.0,NC,1.0
26.99,48,NC,1.0,,
27.99,17822,NN,1.0,,
29.05,150,NN,1.0,NN,1.0
29.45,34718822,Co,2.0,,
31.99,41534219,OO,1.0,,
32.02,27485761,S,1.0,,
33.01,231445,S,1.0,,
33.04,174182,HOO,1.0,,
33.97,1382753,S,1.0,OO,1.0
34.99,348,HOO,1.0,,
35.05,366,HOO,1.0,,
36.02,185,OO,1.0,,
44.02,5115,NNO,1.0,,
44.51,15781289,Y,2.0,,
44.96,31837,W,4.0,NNO,1.0
45.03,9,NNO,1.0,,
45.46,8370140,W,4.0,,
45.76,4551072,W,4.0,,
45.98,1411898,Ti,1.0,,
46.01,9770465,W,4.0,,
46.55,7510843,W,4.0,,
46.97,1292306,Ti,1.0,TiH,1.0
48.0,3629,TiH,1.0,,
48.04,30975373,OOO,1.0,Ti,1.0
49.05,1007210,Ti,1.0,TiH,1.0
50.04,1063685,Ti,1.0,OOO,1.0
51.03,2659,TiH,1.0,,
51.45,34718850,Rh,2.0,,
52.0,237,OOO,1.0,OOO,1.0
58.97,18400992,Co,1.0,,
60.01,66353,W,3.0,TiN,1.0
60.66666793823242,15218408,W,3.0,,
61.0,7734,TiN,1.0,TiN,1.0
61.05,8274659,W,3.0,,
61.29333206176758,17764468,W,3.0,,
62.0,551168,TiO,1.0,TiN,1.0
62.04,13656064,W,3.0,,
62.96,301,TiN,1.0,,
63.02,437565,TiO,1.0,TiN,1.0
63.95,5747,TiN,1.0,TiN,1.0
64.04,4365609,TiO,1.0,TiO,1.0
64.96,325268,TiO,1.0,,
65.0,858,TiO,1.0,,
65.05,31589,Ba,2.0,TiN,1.0
65.96,350945,TiO,1.0,Ba,2.0
66.02,8753,TiO,1.0,,
67.03,758168,Ba,2.0,TiO,1.0
67.5,2083131,Ba,2.0,,
68.0,2494072,Ba,2.0,TiO,1.0
68.45,3535011,Ba,2.0,,
68.98,22630358,Ba,2.0,,
74.99,5393702,CoO,1.0,,
76.95,10814,CoO,1.0,,
77.98,150852,TiOO,1.0,,
79.04,137666,TiOO,1.0,,
79.97,309,TiOO,1.0,,
80.02,1391819,TiOO,1.0,,
80.05,308,TiOO,1.0,,
81.0,532,TiOO,1.0,TiOO,1.0
81.04,103740,TiOO,1.0,,
82.0,104628,TiOO,1.0,TiOO,1.0
82.05,2785,TiOO,1.0,,
82.96,211,TiOO,1.0,,
83.04,195,TiOO,1.0,,
83.98,212,TiOO,1.0,,
84.01,217,TiOO,1.0,,
88.99,9310971,Y,1.0,,
89.95,18507,W,2.0,,
91.02,6784870,W,2.0,CoOO,1.0
91.55,2647884,W,2.0,,
91.95,5684649,W,2.0,,
93.0,4377618,W,2.0,CoOO,1.0
102.98,22220050,Rh,1.0,,
105.03,1935549,YO,1.0,,
106.04,33,TiTiN,1.0,,
106.98,3890,YO,1.0,,
107.03,830313,CoOOO,1.0,,
107.96,383,TiTiN,1.0,TiTiN,1.0
108.96,1854,CoOOO,1.0,TiTiN,1.0
109.04,3518,CoOOO,1.0,CoOOO,1.0
110.05,1852,TiTiN,1.0,,
110.96,140,TiTiN,1.0,,
111.04,142,TiTiN,1.0,,
112.02,271,TiTiN,1.0,TiTiN,1.0
122.02,2256721,Te,1.0,,
123.0,781175,Te,1.0,,
123.95,4166261,Te,1.0,,
124.98,6162574,Te,1.0,,
126.05,16491431,Te,1.0,,
128.04,27514666,Te,1.0,,
130.04,29337417,Te,1.0,,
150.99,13829656,Eu,1.0,,
152.96,15102698,Eu,1.0,,
192.03,59,WC,1.0,,
193.96,13968,WC,1.0,,
194.0,133,WN,1.0,,
194.98,154,WC,1.0,,
195.02,7585,WC,1.0,,
196.01,59076,WN,1.0,WC,1.0
196.97,147,WN,1.0,,
197.01,19496,WN,1.0,WC,1.0
197.95,1879120,WO,1.0,WC,1.0
198.05,41534,WN,1.0,,
198.98,191,WN,1.0,,
199.03,1015002,WO,1.0,WC,1.0
199.97,31927,WN,1.0,,
200.04,2182553,WO,1.0,WO,1.0
200.96,2022,WO,1.0,,
201.05,130,WN,1.0,,
202.01,1679238,WO,1.0,WO,1.0
203.97,3363,WO,1.0,,
209.0,15781283,Bi,1.0,,
