mc,counts,ion,charge,ion2,charge2
1.02,8851762,H,1.0,,
1.97,50771,HH,1.0,,
3.05,529,HHH,1.0,,
6.0,8741283,C,2.0,,
6.51,97222,C,2.0,,
6.97,3436662,N,2.0,,
7.55,13794,N,2.0,,
8.05,276812697,O,2.0,,
8.95,554730,O,2.0,,
11.97,4632874,C,1.0,,
12.96,51527,C,1.0,,
13.96,6608978,N,1.0,,
15.04,26549,N,1.0,,
16.03,419413171,O,1.0,,
17.0,1725547,HO,1.0,,
17.98,840507,O,1.0,,
18.03,31287,HHO,1.0,,
19.04,3484,HO,1.0,,
20.01,64,HHO,1.0,,
23.97,47365,CC,1.0,,
24.99,199048,V,2.0,,
25.04,1050,CC,1.0,CC,1.0
25.51,66222428,V,2.0,,
25.99,36620,NC,1.0,,
26.97,560,NC,1.0,NC,1.0
27.95,22752,NN,1.0,,
29.04,190,NN,1.0,NN,1.0
31.96,116445734,OO,1.0,,
33.03,1111993,HOO,1.0,,
34.0,246058,OO,1.0,HHOO,1.0
34.05,233371,OO,1.0,,
35.01,2233,HOO,1.0,,
35.05,2221,HOO,1.0,,
35.95,454,OO,1.0,,
36.04,698,CCC,1.0,HHOO,1.0
44.05,16712,NNO,1.0,,
45.03,105,NNO,1.0,NNO,1.0
45.99,9820611,Mo,2.0,NNO,1.0
47.03,6171029,Mo,2.0,,
47.5,10550468,Mo,2.0,,
48.03,74014203,OOO,1.0,Mo,2.0
48.46,6370102,Mo,2.0,,
48.96,15991594,Mo,2.0,,
49.97,6605694,Mo,2.0,OOO,1.0
50.02,252249,OOO,1.0,OOO,1.0
50.97,36422322,V,1.0,,
51.98,253,OOO,1.0,,
52.01,505,OOO,1.0,OOO,1.0
84.02,796269,Sr,1.0,,
85.98,13138315,Sr,1.0,,
86.96,9289736,Sr,1.0,,
88.01,109618704,Sr,1.0,,
91.98,6285154,Mo,1.0,,
94.01,3949470,Mo,1.0,,
95.04,6752289,Mo,1.0,,
96.01,7092033,Mo,1.0,,
97.0,4076871,Mo,1.0,,
97.95,10234623,Mo,1.0,,
99.99,4076873,Mo,1.0,,
103.98,49574,MoC,1.0,,
104.96,549,MoC,1.0,,
105.96,31148,MoC,1.0,,
106.96,53272,MoC,1.0,,
107.0,335,MoC,1.0,,
108.05,56534,MoC,1.0,MoC,1.0
109.02,32794,MoC,1.0,MoC,1.0
110.04,81089,MoC,1.0,MoC,1.0
111.02,891,MoC,1.0,,
111.99,32147,MoC,1.0,,
113.04,358,MoC,1.0,,
