mc,counts,ion,charge,ion2,charge2
0.95,4344662,H,1.0,,
1.97,8245,HH,1.0,,
2.96,13496576,Li,2.0,HHH,1.0
3.55,168888826,Li,2.0,,
5.96,24100915,Li,1.0,,
5.99,10726104,C,2.0,,
6.45,119309,C,2.0,,
6.98,301587161,Li,1.0,,
7.02,12456384,N,2.0,,
7.5,50029,N,2.0,,
8.05,15499047,O,2.0,,
8.98,31074,O,2.0,,
9.02,53738534,Al,3.0,,
11.97,6221141,C,1.0,,
13.05,69174,C,1.0,,
13.55,162844040,Al,2.0,,
13.99,19463113,N,1.0,,
15.05,78173,N,1.0,,
15.96,23844696,O,1.0,,
16.97,71478,HO,1.0,,
18.02,47773,O,1.0,,
18.05,376,HHO,1.0,,
19.04,134,HO,1.0,,
23.97,51866,CC,1.0,,
24.99,555,CC,1.0,,
25.02,582,CC,1.0,,
25.97,120544,NC,1.0,,
26.97,485,NC,1.0,,
27.02,86308672,Al,1.0,NC,1.0
27.98,408570,AlH,1.0,,
28.04,266765,NN,1.0,,
29.0,3031,AlHH,1.0,NN,1.0
29.04,1081,NN,1.0,,
31.99,328341,OO,1.0,,
32.96,2342,HOO,1.0,,
33.98,652,OO,1.0,,
34.05,659,OO,1.0,,
36.04,1190,CCC,1.0,,
42.98,2132879,AlO,1.0,,
44.05,8979,NNO,1.0,,
44.98,4308,AlO,1.0,NNO,1.0
45.01,102,AlHHO,1.0,NNO,1.0
47.96,10479,OOO,1.0,,
50.0,27,OOO,1.0,,
50.05,66,OOO,1.0,OOO,1.0
59.04,84478,AlOO,1.0,,
60.97,170,AlOO,1.0,,
61.03,180,AlOO,1.0,,
69.96,439017,AlAlO,1.0,,
72.02,873,AlAlO,1.0,,
106.98,84353201,Ag,1.0,,
109.03,78490819,Ag,1.0,,
