mc,counts,ion,charge,ion2,charge2
0.97,3728894,H,1.0,,
2.01,6274,HH,1.0,,
2.98,40,HHH,1.0,,
5.03,3044072,B,2.0,,
5.45,12329945,B,2.0,,
6.02,1380878,C,2.0,,
6.55,15348,C,2.0,,
7.05,696040,N,2.0,,
7.49,2795,N,2.0,,
8.01,56537335,O,2.0,,
9.01,11605000,Al,3.0,O,2.0
9.99,4612210,B,1.0,,
11.03,18681752,B,1.0,,
12.02,57434166,Mg,2.0,,
12.05,842347,C,1.0,,
12.53,7279363,Mg,2.0,,
13.0,8089465,Mg,2.0,C,1.0
13.47,31058618,Al,2.0,,
13.99,1392048,N,1.0,,
15.05,5593,N,1.0,,
16.0,88339565,O,1.0,,
17.02,194858,HO,1.0,,
17.98,178054,O,1.0,HHO,1.0
19.02,390,HO,1.0,,
22.97,13976389,Na,1.0,,
23.01,698817,Ti,2.0,,
23.52,637688,Ti,2.0,,
23.95,6447895,Ti,2.0,CC,1.0
24.02,114868361,Mg,1.0,,
24.49,480464,Ti,2.0,,
24.98,14558741,Mg,1.0,,
25.05,471701,Ti,2.0,,
25.96,877,NC,1.0,,
26.01,16441376,Mg,1.0,BO,1.0
26.99,19463550,Al,1.0,BO,1.0
27.54,8735220,Mn,2.0,,
28.04,75119,AlH,1.0,NN,1.0
28.99,63641803,Ni,2.0,BO,1.0
30.02,24318912,Ni,2.0,,
30.53,1024935,Ni,2.0,,
31.02,3354350,Ni,2.0,,
31.45,41104517,Cu,2.0,,
31.97,4575632,OO,1.0,Ni,2.0
32.47,18295086,Cu,2.0,,
32.95,26562,HOO,1.0,,
33.96,7508,OO,1.0,,
34.02,7625,OO,1.0,HHOO,1.0
34.97,69,HOO,1.0,,
35.03,55,HOO,1.0,,
37.47,62117241,As,2.0,,
41.97,31404,BOO,1.0,,
43.05,1518415,AlO,1.0,BOO,1.0
43.99,212,NNO,1.0,BOO,1.0
44.05,65,BOO,1.0,,
44.98,3058,AlO,1.0,BOO,1.0
45.01,8206,W,4.0,BOO,1.0
45.05,39,AlHHO,1.0,,
45.51,2095201,W,4.0,,
45.73,1139208,W,4.0,,
45.96,2445733,W,4.0,,
46.0,349418,Ti,1.0,,
46.49,1880114,W,4.0,,
47.03,320235,Ti,1.0,TiH,1.0
47.95,1270,TiH,1.0,,
47.99,3223296,Ti,1.0,,
48.04,683791,OOO,1.0,,
49.02,253107,Ti,1.0,TiH,1.0
49.98,238187,Ti,1.0,OOO,1.0
50.04,2759,OOO,1.0,OOO,1.0
51.03,942,TiH,1.0,,
55.0,4717016,Mn,1.0,,
57.97,38183485,Ni,1.0,,
58.95,297993,NiH,1.0,AlOO,1.0
59.96,13991,W,3.0,,
60.05,14591809,Ni,1.0,TiN,1.0
60.64666793823242,3675787,W,3.0,,
61.0,2673313,W,3.0,Ni,1.0
61.29333206176758,4290753,W,3.0,,
61.97,6881,TiN,1.0,NiH,1.0
62.01,2012596,Ni,1.0,,
62.05,3325360,W,3.0,TiO,1.0
62.97,80605556,Cu,1.0,NiH,1.0
63.01,24607,TiO,1.0,,
63.95,330,TiN,1.0,,
64.0,248659,TiO,1.0,,
64.04,503220,Ni,1.0,TiO,1.0
64.96,35875765,Cu,1.0,NiH,1.0
65.0,51,TiO,1.0,,
65.03,18532,TiO,1.0,,
65.98,493,TiO,1.0,,
66.01,18186,TiO,1.0,,
66.97,35,TiO,1.0,,
67.0,470,CuHH,1.0,,
68.0,40,TiO,1.0,,
69.97,54454,NiC,1.0,,
70.02,67606,AlAlO,1.0,,
71.02,604,NiC,1.0,,
71.05,456479,MnO,1.0,,
71.95,20803,NiC,1.0,,
72.04,135,AlAlO,1.0,,
72.96,897,MnO,1.0,,
73.02,218,NiC,1.0,,
73.05,867,NiC,1.0,,
74.02,2615853,NiO,1.0,NiC,1.0
75.01,31679792,As,1.0,,
75.05,18,NiC,1.0,,
75.96,998537,NiO,1.0,,
75.99,708,NiC,1.0,,
76.04,5231,NiO,1.0,,
77.05,42065,NiO,1.0,,
77.99,3897,TiOO,1.0,,
78.02,139740,NiO,1.0,NiO,1.0
78.95,3540,TiOO,1.0,,
78.99,4512746,CuO,1.0,NiO,1.0
79.95,70355,TiOO,1.0,NiO,1.0
80.01,282,NiO,1.0,,
80.97,2017575,CuO,1.0,CuO,1.0
81.02,2671,TiOO,1.0,,
81.95,2835,TiOO,1.0,NiCC,1.0
82.05,79,TiOO,1.0,,
82.95,4017,CuO,1.0,,
84.0,363416,Sr,1.0,NiCC,1.0
86.05,5995878,Sr,1.0,,
86.98,4290886,Sr,1.0,MnOO,1.0
88.0,50026366,Sr,1.0,MnOOH,1.0
88.99,218,MnOO,1.0,MnOO,1.0
89.97,364522,NiOO,1.0,,
90.04,6564,W,2.0,,
91.05,1727609,W,2.0,,
91.55,939343,W,2.0,,
92.03,2157444,W,2.0,NiOO,1.0
92.98,1550272,W,2.0,,
93.04,5869,NiOO,1.0,,
93.98,19198,NiOO,1.0,,
94.03,569,NiOO,1.0,NiOO,1.0
95.97,4865,NiOO,1.0,NiOO,1.0
96.02,40,NiOO,1.0,,
103.05,5371,MnOOO,1.0,,
104.01,47,MnOOOH,1.0,,
105.98,52696,NiOOO,1.0,,
107.96,111,NiOOO,1.0,,
108.0,208,NiOOO,1.0,NiOOO,1.0
108.05,20135,NiOOO,1.0,,
108.98,844,NiOOO,1.0,,
109.99,81,NiOOO,1.0,NiOOO,1.0
110.05,2876,NiOOO,1.0,TiTiN,1.0
111.96,679,NiOOO,1.0,,
119.0,842,MnOOOO,1.0,,
132.04,234206,NiNiO,1.0,,
133.95,465,NiNiO,1.0,,
134.0,179014,NiNiO,1.0,NiNiO,1.0
134.99,3794,NiNiO,1.0,,
135.02,3778,NiNiO,1.0,,
135.99,59078,NiNiO,1.0,NiNiO,1.0
136.04,182,NiNiO,1.0,,
136.99,1451,NiNiO,1.0,,
137.03,1424,NiNiO,1.0,,
137.97,3154,NiNiO,1.0,NiNiO,1.0
138.04,12627,NiNiO,1.0,NiNiO,1.0
139.01,213,NiNiO,1.0,,
139.05,195,NiNiO,1.0,,
140.03,3018,NiNiO,1.0,NiNiO,1.0
140.98,55,NiNiO,1.0,,
141.03,64,NiNiO,1.0,,
141.96,148,NiNiO,1.0,,
142.01,137,NiNiO,1.0,,
144.02,44,NiNiO,1.0,,
150.02,2499909,AsAs,1.0,,
151.01,11134508,Eu,1.0,,
152.96,12159450,Eu,1.0,,
193.95,2492,WC,1.0,,
194.98,1384,WC,1.0,WC,1.0
195.95,2955,WN,1.0,,
195.98,3481,WC,1.0,WO,1.0
196.97,1617,WN,1.0,WC,1.0
197.95,5700,WN,1.0,WC,1.0
198.04,150943,WO,1.0,,
198.98,82076,WO,1.0,WC,1.0
200.04,179146,WO,1.0,WN,1.0
200.99,159,WO,1.0,,
201.96,135423,WO,1.0,,
202.04,348,WO,1.0,,
204.01,286,WO,1.0,,
209.04,13976401,Bi,1.0,,
225.05,171165,AsAsAs,1.0,,
300.0,12908,AsAsAsAs,1.0,,
