mc,counts,ion,charge,ion2,charge2
0.98,7589248,H,1.0,,
2.01,29214,HH,1.0,,
3.04,349,HHH,1.0,,
5.98,3747263,C,2.0,,
6.53,41687,C,2.0,,
6.96,2629200,N,2.0,,
7.5,10578,N,2.0,,
7.96,85620077,O,2.0,,
9.0,171584,O,2.0,,
11.99,87122278,Mg,2.0,C,1.0
12.52,10752396,Mg,2.0,,
12.96,25407,C,1.0,,
13.05,11935157,Mg,2.0,,
14.01,4533081,N,1.0,,
14.96,18192,N,1.0,,
16.02,147620835,O,1.0,,
17.05,710063,HO,1.0,,
18.02,304113,O,1.0,HHO,1.0
18.95,1427,HO,1.0,,
20.05,44147440,Ca,2.0,,
21.01,318580,Ca,2.0,,
21.48,45509,Ca,2.0,,
22.04,9512186,Ca,2.0,,
23.97,134752090,Mg,1.0,Ca,2.0
24.04,8494,CC,1.0,,
24.97,86,CC,1.0,,
25.03,18319007,Mg,1.0,Cr,2.0
25.99,42793073,Cr,2.0,Mg,1.0
26.53,2702345,Cr,2.0,,
26.99,682692,Cr,2.0,,
27.02,174,NC,1.0,NC,1.0
27.95,11590,NN,1.0,,
28.96,72,NN,1.0,,
29.04,42,NN,1.0,,
31.99,12165560,Zn,2.0,,
32.03,9207865,OO,1.0,,
33.01,7105325,Zn,2.0,HOO,1.0
33.45,1026310,Zn,2.0,,
33.96,1226,HHOO,1.0,,
34.01,4724478,Zn,2.0,OO,1.0
34.04,18440,OO,1.0,,
34.96,246,HOO,1.0,,
35.01,246,HOO,1.0,,
35.05,150211,Zn,2.0,,
36.0,89,CCC,1.0,OO,1.0
39.96,23398147,Ca,1.0,,
42.02,168846,Ca,1.0,,
43.01,24125,Ca,1.0,,
43.98,5043488,Ca,1.0,NNO,1.0
45.04,12288,W,4.0,,
45.55,3231884,W,4.0,,
45.77,1757244,W,4.0,,
45.95,3772561,W,4.0,,
46.47,2900085,W,4.0,,
47.95,48237,Ca,1.0,,
48.02,2169725,OOO,1.0,,
49.97,4347,OOO,1.0,,
50.03,634511,Cr,1.0,OOO,1.0
51.95,11918678,Cr,1.0,,
52.99,1351167,Cr,1.0,,
54.02,341334,Cr,1.0,,
60.02,22766,W,3.0,,
60.71666793823242,5984934,W,3.0,,
61.04,3254168,W,3.0,,
61.36333206176758,6986213,W,3.0,,
61.98,5372940,W,3.0,CrC,1.0
63.05,17,CrC,1.0,,
64.0,2708,CrN,1.0,,
64.04,18479230,Zn,1.0,CrC,1.0
64.96,533,CrC,1.0,,
64.99,5282,CrC,1.0,,
65.97,10714130,Zn,1.0,CrO,1.0
66.02,1384,CrC,1.0,CrC,1.0
67.02,1555032,Zn,1.0,,
67.05,6081,CrN,1.0,CrN,1.0
67.95,7131831,Zn,1.0,CrN,1.0
68.0,1536634,CrO,1.0,CrO,1.0
68.96,174158,CrO,1.0,,
69.99,271542,Zn,1.0,CrO,1.0
70.05,3086,CrO,1.0,,
71.05,364,CrO,1.0,,
71.98,92,CrO,1.0,,
90.02,11379,W,2.0,,
91.01,2992464,W,2.0,,
91.55,1627091,W,2.0,,
91.97,3493124,W,2.0,,
92.99,2685266,W,2.0,,
121.98,3550005,Te,1.0,,
123.02,1228832,Te,1.0,,
124.04,6553829,Te,1.0,,
125.01,9694220,Te,1.0,,
125.98,25942298,Te,1.0,,
127.96,43282701,Te,1.0,,
128.0,234480,ZnZn,1.0,,
130.01,46419224,Te,1.0,ZnZn,1.0
130.98,39601,ZnZn,1.0,ZnZn,1.0
131.99,167985,ZnZn,1.0,ZnZn,1.0
132.03,90685,ZnZn,1.0,,
132.99,22722,ZnZn,1.0,ZnZn,1.0
133.04,66372893,Cs,1.0,,
133.96,2876,ZnZn,1.0,,
134.02,108711,ZnZn,1.0,ZnZn,1.0
134.96,7653,ZnZn,1.0,,
135.01,7659,ZnZn,1.0,,
135.96,36758,ZnZn,1.0,ZnZn,1.0
136.05,1672,ZnZn,1.0,,
136.96,230,ZnZn,1.0,,
137.0,242,ZnZn,1.0,,
137.97,1109,ZnZn,1.0,,
138.0,1122,ZnZn,1.0,,
139.95,34,ZnZn,1.0,,
165.05,37927354,Ho,1.0,,
192.04,53,WC,1.0,,
193.97,10417,WC,1.0,,
194.05,54,WN,1.0,,
194.96,119,WC,1.0,,
195.01,5677,WC,1.0,,
195.99,26674,WN,1.0,WC,1.0
196.97,6803,WN,1.0,WC,1.0
197.96,596039,WO,1.0,WN,1.0
198.03,24,WN,1.0,,
198.99,311288,WO,1.0,WN,1.0
199.04,102,WC,1.0,,
200.02,680296,WO,1.0,WN,1.0
200.95,683,WO,1.0,WN,1.0
201.95,515001,WO,1.0,WO,1.0
204.03,1029,WO,1.0,,
