mc,counts,ion,charge,ion2,charge2
1.03,17703543,H,1.0,,
1.96,136856,HH,1.0,,
3.05,5511,HHH,1.0,,
6.05,2185304,C,2.0,,
6.5,24312,C,2.0,,
7.03,7402042,N,2.0,,
7.5,29728,N,2.0,,
8.04,7942708,O,2.0,,
8.97,15906,O,2.0,,
11.96,1333054,C,1.0,,
13.02,14835,C,1.0,,
14.02,13217937,N,1.0,,
14.95,53084,N,1.0,,
16.0,13237853,O,1.0,,
16.97,128734,HO,1.0,,
17.96,30554,O,1.0,HHO,1.0
19.03,256,HO,1.0,,
23.95,2339,CC,1.0,,
24.97,67,CC,1.0,CC,1.0
26.04,14245,NC,1.0,,
27.03,227,NC,1.0,NC,1.0
28.03,83645,NN,1.0,,
28.97,350,NN,1.0,,
29.03,347,NN,1.0,,
32.03,86388,OO,1.0,,
32.97,1921,HOO,1.0,,
33.98,179,OO,1.0,,
34.03,247,OO,1.0,HHOO,1.0
44.04,1475,NNO,1.0,,
48.03,1410,OOO,1.0,,
74.05,3981323,Se,1.0,,
76.05,39813074,Se,1.0,,
76.95,33619947,Se,1.0,,
78.05,103956391,Se,1.0,,
80.02,219414311,Se,1.0,,
81.98,41582551,Se,1.0,,
136.05,442370,Ce,1.0,,
138.04,663555,Ce,1.0,,
139.96,195747646,Ce,1.0,,
141.99,24551399,Ce,1.0,,
