mc,counts,ion,charge,ion2,charge2
1.01,3736237,H,1.0,,
1.99,6504,HH,1.0,,
3.05,1077806,Li,2.0,HHH,1.0
3.5,13486339,Li,2.0,,
5.95,2072568,Li,1.0,,
6.02,461204,C,2.0,,
6.5,5127,C,2.0,,
7.01,27441668,Li,1.0,N,2.0
7.48,6049,N,2.0,,
7.96,97912133,O,2.0,,
8.97,196221,O,2.0,,
12.02,230614,C,1.0,,
12.97,2554,C,1.0,,
14.0,2789580,N,1.0,,
14.96,11221,N,1.0,,
16.0,188292599,O,1.0,,
16.95,465709,HO,1.0,,
18.0,1823,HHO,1.0,,
18.03,377339,O,1.0,,
19.04,105030529,F,1.0,HO,1.0
19.98,45279426,Ca,2.0,,
20.99,326765,Ca,2.0,,
21.54,46692,Ca,2.0,,
22.03,9756076,Ca,2.0,,
23.95,93365,Ca,2.0,,
24.02,94,CC,1.0,,
25.95,811,NC,1.0,,
28.01,3958,NN,1.0,,
30.0,4056784,Zr,3.0,,
30.30333396911621,890113,Zr,3.0,,
30.66666603088379,1354904,Zr,3.0,,
31.35333396911621,1362756,Zr,3.0,,
32.0,26797196,OO,1.0,Zn,2.0
32.98,2930320,Zn,2.0,,
33.04,131372,HOO,1.0,,
33.51,430613,Zn,2.0,,
33.97,639,HHOO,1.0,,
34.03,2060607,Zn,2.0,OO,1.0
34.95,63016,Zn,2.0,,
34.99,261,HOO,1.0,,
35.02,268,HOO,1.0,,
35.97,88,OO,1.0,,
39.99,30337206,Ca,1.0,,
41.97,218928,Ca,1.0,,
42.95,31266,Ca,1.0,,
43.99,1432,NNO,1.0,,
44.02,6536580,Ca,1.0,,
45.0,9015044,Zr,2.0,,
45.46,1978061,Zr,2.0,,
46.03,3010843,Zr,2.0,,
47.02,3028354,Zr,2.0,,
47.95,62536,Ca,1.0,,
48.02,6052154,OOO,1.0,Zr,2.0
49.97,11143,OOO,1.0,,
50.0,22305,OOO,1.0,OOO,1.0
51.96,65,OOO,1.0,OOO,1.0
57.98,6861936,Sn,2.0,,
58.46,1617475,Sb,2.0,,
59.02,11343193,Sn,2.0,,
59.46,4014464,Sn,2.0,,
59.96,15124249,Sn,2.0,,
60.45,12036385,Sb,2.0,,
60.99,2147290,Sn,2.0,,
61.47,8969531,Sb,2.0,,
62.04,2614073,Sn,2.0,,
64.05,8507400,Zn,1.0,,
66.04,4883887,Zn,1.0,,
67.02,717716,Zn,1.0,,
68.04,3290927,Zn,1.0,,
69.98,105033,Zn,1.0,,
84.01,76376,Sr,1.0,,
84.95,20221688,Rb,1.0,,
85.97,1260359,Sr,1.0,,
87.03,8677352,Rb,1.0,Sr,1.0
88.02,10515680,Sr,1.0,,
90.04,4958277,Zr,1.0,,
91.0,1087945,Zr,1.0,,
91.05,23723,ZrH,1.0,,
91.98,1655946,Zr,1.0,,
92.03,5213,ZrH,1.0,,
92.97,7930,ZrH,1.0,,
94.0,1665590,Zr,1.0,,
94.96,7964,ZrH,1.0,,
95.98,829711,Pt,2.0,Zr,1.0
97.0,1290,ZrH,1.0,,
97.05,23036479,Pt,2.0,,
97.51,23666675,Pt,2.0,,
97.98,17714989,Pt,2.0,,
98.48,39677860,Au,2.0,,
98.98,5041408,Pt,2.0,,
105.96,788971,ZrO,1.0,,
106.99,173102,ZrO,1.0,,
107.96,1557,ZrO,1.0,,
108.05,263498,ZrO,1.0,,
109.05,350,ZrO,1.0,,
110.04,265574,ZrO,1.0,ZrO,1.0
111.95,533,ZrO,1.0,,
112.03,42887,ZrO,1.0,,
114.05,85,ZrO,1.0,,
116.05,3979921,Sn,1.0,,
116.97,2695765,Sb,1.0,,
118.05,6579055,Sn,1.0,,
119.0,2328392,Sn,1.0,,
120.02,8772076,Sn,1.0,,
121.02,20060635,Sb,1.0,,
122.0,1245419,Sn,1.0,,
123.05,14949204,Sb,1.0,,
124.02,1516173,Sn,1.0,,
128.0,49929,ZnZn,1.0,,
129.97,57323,ZnZn,1.0,ZnZn,1.0
131.0,4206,ZnZn,1.0,,
131.04,4190,ZnZn,1.0,,
131.98,35780,ZnZn,1.0,ZnZn,1.0
132.01,19309,ZnZn,1.0,,
132.95,2421,ZnZn,1.0,,
133.05,2400,ZnZn,1.0,,
133.95,11433,ZnZn,1.0,ZnZn,1.0
133.98,11675,ZnZn,1.0,ZnZn,1.0
134.02,625,ZnZn,1.0,,
134.97,1642,ZnZn,1.0,,
135.0,1619,ZnZn,1.0,,
135.95,347,ZnZn,1.0,,
135.98,7834,ZnZn,1.0,ZnZn,1.0
136.98,68,ZnZn,1.0,,
137.03,68,ZnZn,1.0,,
137.98,236,ZnZn,1.0,,
138.05,249,ZnZn,1.0,,
192.01,369704,Pt,1.0,,
194.01,15204087,Pt,1.0,,
194.97,15619993,Pt,1.0,,
196.05,11691899,Pt,1.0,,
196.98,72141552,Au,1.0,,
198.01,3327348,Pt,1.0,,
198.96,730,AuHH,1.0,,
209.05,35009873,Bi,1.0,,
210.95,93539,AuN,1.0,,
211.98,364,AuN,1.0,,
225.05,490,AuNN,1.0,,
260.96,414912,AuZn,1.0,,
263.03,238179,AuZn,1.0,,
264.05,34995,AuZn,1.0,,
265.05,160508,AuZn,1.0,,
266.97,5120,AuZn,1.0,,
