mc,counts,ion,charge,ion2,charge2
1.0,1552686,H,1.0,,
2.04,1643,HH,1.0,,
2.97,1291952,Li,2.0,,
3.46,16167048,Li,2.0,,
6.01,2299948,C,2.0,,
6.05,2153271,Li,1.0,,
6.53,25591,C,2.0,,
6.97,1553422,N,2.0,,
7.0,26945086,Li,1.0,,
7.49,6229,N,2.0,,
7.98,35561510,O,2.0,,
8.98,33437384,Al,3.0,O,2.0
10.343333015441894,13967206,P,3.0,,
12.05,1310995,C,1.0,,
13.0,14567,C,1.0,,
13.5,77595618,Al,2.0,,
13.95,2318563,N,1.0,,
14.95,9315,N,1.0,,
15.52,46557365,P,2.0,,
15.97,63502703,O,1.0,,
17.02,41645,HO,1.0,,
18.01,1713801,Fe,3.0,O,1.0
18.66666603088379,25082202,Fe,3.0,,
18.96,227568969,F,1.0,Fe,3.0
19.03,75,HO,1.0,,
19.38333396911621,82047,Fe,3.0,,
24.0,2843,CC,1.0,,
24.95,72,CC,1.0,CC,1.0
25.96,3145,NC,1.0,,
27.03,47604967,Al,1.0,Fe,2.0
27.98,53431044,Fe,2.0,AlH,1.0
28.47,1280335,Fe,2.0,,
28.98,174578,Fe,2.0,,
29.01,131,AlHH,1.0,,
31.01,24209835,P,1.0,,
31.95,2044707,OO,1.0,,
32.96,4581,HOO,1.0,,
33.99,4103,OO,1.0,,
34.05,4093,OO,1.0,,
43.0,2706670,AlO,1.0,,
43.97,243,NNO,1.0,,
44.98,5419,AlO,1.0,,
47.01,2040414,PO,1.0,,
47.97,152404,OOO,1.0,,
48.95,4091,PO,1.0,,
49.96,611,OOO,1.0,OOO,1.0
50.05,313,OOO,1.0,,
53.99,1890235,Fe,1.0,,
56.0,29885204,Fe,1.0,,
56.53,1301278,In,2.0,,
57.03,716987,Fe,1.0,,
57.53,28961007,In,2.0,,
57.99,97782,Fe,1.0,,
59.05,279334,AlOO,1.0,,
61.01,571,AlOO,1.0,,
61.04,567,AlOO,1.0,,
63.03,175063,POO,1.0,,
64.96,695,POO,1.0,POO,1.0
69.96,265478,AlAlO,1.0,,
72.04,540,AlAlO,1.0,,
96.02,620764,Pt,2.0,,
96.96,25528956,Pt,2.0,,
97.48,26227333,Pt,2.0,,
97.98,19631683,Pt,2.0,,
98.96,5586878,Pt,2.0,,
112.95,2001973,In,1.0,,
114.97,44555424,In,1.0,,
117.48,543177,U,2.0,,
119.02,77052483,U,2.0,,
192.0,341430,Pt,1.0,,
193.97,14040917,Pt,1.0,,
195.02,14425037,Pt,1.0,,
195.98,10797431,Pt,1.0,,
197.96,3072790,Pt,1.0,,
234.97,331338,U,1.0,,
237.99,47001999,U,1.0,,
