mc,counts,ion,charge,ion2,charge2
0.95,17703532,H,1.0,,
1.99,136854,HH,1.0,,
3.01,4959,HHH,1.0,,
6.02,332496818,C,2.0,,
6.45,3698143,C,2.0,,
7.02,4295835,N,2.0,,
7.53,17253,N,2.0,,
8.04,11122584,O,2.0,,
9.02,22290,O,2.0,,
11.97,192848148,C,1.0,,
12.97,2144913,C,1.0,,
14.05,6608966,N,1.0,,
15.0,26537,N,1.0,,
15.95,17654912,O,1.0,,
16.98,220107,HO,1.0,,
17.97,4166,HHO,1.0,,
18.01,35376,O,1.0,,
19.05,424,HO,1.0,,
23.99,48270114,CC,1.0,,
24.96,536874,CC,1.0,,
25.01,536881,CC,1.0,,
25.97,1491581,NC,1.0,CC,1.0
26.97,16520,NC,1.0,,
27.04,5970,NC,1.0,,
27.99,24075,NN,1.0,NC,1.0
29.01,199,NN,1.0,NN,1.0
32.01,153671,OO,1.0,,
33.01,4058,HOO,1.0,,
33.99,738,OO,1.0,OO,1.0
36.0,32813936,CCC,1.0,,
36.96,1094898,CCC,1.0,CCC,1.0
37.98,8119,CCC,1.0,CCC,1.0
38.04,4072,CCC,1.0,,
39.0,53,CCC,1.0,,
43.98,653,NNO,1.0,,
48.02,4925,OOO,1.0,,
92.45,124084134,Re,2.0,,
93.55,207691610,Re,2.0,,
185.05,83136357,Re,1.0,,
187.02,139153356,Re,1.0,,
