mc,counts,ion,charge,ion2,charge2
0.95,3075135,H,1.0,,
2.01,4816,HH,1.0,,
2.95,2558789,Li,2.0,HHH,1.0
3.51,32019154,Li,2.0,,
5.97,3795926,C,2.0,,
6.04,4264614,Li,1.0,,
6.55,42208,C,2.0,,
7.01,54582119,Li,1.0,N,2.0
7.53,4880,N,2.0,,
8.01,129854544,O,2.0,,
9.03,260215,O,2.0,,
11.98,11881107,Mg,2.0,C,1.0
12.54,1236427,Mg,2.0,,
12.96,23638,C,1.0,,
13.05,1372431,Mg,2.0,,
13.96,2295973,N,1.0,,
15.04,9235,N,1.0,,
15.95,249720285,O,1.0,,
15.99,56938305,S,2.0,,
16.45,479497,S,2.0,,
16.99,475892,HO,1.0,,
17.05,2517284,S,2.0,,
17.95,267397,Fe,3.0,,
18.01,502675,O,1.0,HHO,1.0
18.636666030883788,4227734,Fe,3.0,,
19.03,102395,Fe,3.0,HO,1.0
19.293333969116212,13843,Fe,3.0,,
23.99,16534529,Mg,1.0,,
24.03,8125,CC,1.0,,
24.96,90,CC,1.0,,
25.03,3997465,Mg,1.0,Cr,2.0
25.99,4306,NC,1.0,,
26.03,38546520,Cr,2.0,Mg,1.0
26.52,4106144,Cr,2.0,,
27.02,1873044,Cr,2.0,Fe,2.0
27.5,20956321,Mn,2.0,,
27.97,13211657,Fe,2.0,,
28.03,2755,NN,1.0,,
28.45,316952,Fe,2.0,,
28.95,43215,Fe,2.0,,
31.54,21136353,Cu,2.0,,
31.99,156175147,S,1.0,OO,1.0
32.53,9407495,Cu,2.0,,
32.98,2090232,Zn,2.0,,
33.01,1074236,S,1.0,HOO,1.0
33.5,307164,Zn,2.0,,
33.97,6422572,S,1.0,Zn,2.0
34.99,45533,Zn,2.0,HOO,1.0
35.99,247,OO,1.0,CCC,1.0
44.0,914,NNO,1.0,,
44.96,13198,W,4.0,,
45.46,3472253,W,4.0,,
45.71,1887947,W,4.0,,
46.02,4053167,W,4.0,,
46.54,3115788,W,4.0,,
47.98,9267588,OOO,1.0,,
50.01,1234834,Cr,1.0,OOO,1.0
51.95,22456637,Cr,1.0,,
52.0,121,OOO,1.0,OOO,1.0
53.02,2545774,Cr,1.0,,
54.01,1203021,Cr,1.0,Fe,1.0
54.99,11525977,Mn,1.0,,
56.0,8851789,Fe,1.0,,
57.04,212365,Fe,1.0,,
57.97,4264756,Sn,2.0,Fe,1.0
59.04,7002047,Sn,2.0,,
59.46,2478083,Sn,2.0,,
59.96,9336041,Sn,2.0,,
60.03,20957,W,3.0,,
60.67666793823242,5511522,W,3.0,,
60.99,4322260,W,3.0,Sn,2.0
61.35333206176758,6433619,W,3.0,,
62.0,6563881,W,3.0,Sn,2.0
62.95,39879899,Cu,1.0,CrC,1.0
63.97,7091989,Zn,1.0,CrC,1.0
65.0,10847,CrC,1.0,CrC,1.0
65.04,17792200,Cu,1.0,Ba,2.0
65.95,41988,Ba,2.0,CrC,1.0
66.01,4019697,Zn,1.0,,
66.05,364085,CrO,1.0,CrN,1.0
66.96,1005903,Ba,2.0,,
66.99,590775,Zn,1.0,CrC,1.0
67.03,6487,CrN,1.0,CrN,1.0
67.45,2766237,Ba,2.0,,
67.95,612,CrO,1.0,,
68.03,11881364,CrO,1.0,Ba,2.0
68.54,4694193,Ba,2.0,,
68.97,30715654,Ba,2.0,CrO,1.0
70.02,266036,CrO,1.0,Zn,1.0
70.95,1322,CrO,1.0,,
71.03,2727158,MnO,1.0,,
71.98,354,CrO,1.0,,
73.01,5458,MnO,1.0,,
78.99,6031390,CuO,1.0,,
80.95,2696569,CuO,1.0,CuO,1.0
82.95,5372,CuO,1.0,,
87.01,1011035,MnOO,1.0,,
88.04,5273,MnOOH,1.0,,
88.98,2031,MnOO,1.0,,
89.02,2030,MnOO,1.0,,
89.98,9833,W,2.0,,
90.97,2590407,W,2.0,,
91.54,1408474,W,2.0,,
91.95,3023768,W,2.0,,
92.96,2324495,W,2.0,,
102.96,401189,MnOOO,1.0,,
104.05,1478,MnOOOH,1.0,,
104.95,1617,MnOOO,1.0,MnOOO,1.0
105.03,799,MnOOO,1.0,,
116.04,2287340,Sn,1.0,,
