mc,counts,ion,charge,ion2,charge2
0.98,1857107,H,1.0,,
1.99,1684,HH,1.0,,
2.99,2317940,Li,2.0,,
3.52,29005598,Li,2.0,,
5.96,51699231,C,2.0,Li,1.0
6.47,535962,C,2.0,,
7.01,72160320,Li,1.0,N,2.0
7.48,113304,N,2.0,,
7.95,75405726,O,2.0,,
8.98,151126,O,2.0,,
11.99,27466716,C,1.0,,
12.99,305505,C,1.0,,
14.03,50379356,N,1.0,,
15.01,202315,N,1.0,,
15.96,150811448,O,1.0,,
16.96,134111,HO,1.0,,
18.02,302607,O,1.0,HHO,1.0
18.95,255,HO,1.0,,
23.97,1537114,CC,1.0,,
25.0,17074,CC,1.0,,
25.04,17102,CC,1.0,,
25.95,1709596,NC,1.0,,
26.02,209,CC,1.0,,
26.96,6873,NC,1.0,,
27.04,19024,NC,1.0,,
27.95,66,NC,1.0,,
28.02,1215406,NN,1.0,,
28.98,4888,NN,1.0,,
29.03,4895,NN,1.0,,
32.02,10571202,OO,1.0,,
33.0,32669,HOO,1.0,,
33.98,21189,OO,1.0,,
34.03,21311,OO,1.0,HHOO,1.0
35.0,144,HOO,1.0,HOO,1.0
35.04,4756533,Ge,2.0,,
35.98,6424154,Ge,2.0,CCC,1.0
36.54,1809797,Ge,2.0,,
36.97,8471166,Ge,2.0,CCC,1.0
37.49,1809804,Ge,2.0,,
38.96,75686928,K,1.0,,
41.03,5441023,K,1.0,,
44.01,364479,NNO,1.0,,
45.01,2926,NNO,1.0,NNO,1.0
46.05,708,NNO,1.0,,
46.49,12655985,Nb,2.0,,
47.99,2517611,OOO,1.0,,
50.0,15146,OOO,1.0,OOO,1.0
51.04,719292,Pd,2.0,,
51.99,7984032,Pd,2.0,,
52.54,16039966,Pd,2.0,,
53.01,19636380,Pd,2.0,,
53.97,19060950,Pd,2.0,,
54.98,8415619,Pd,2.0,,
60.32333206176758,6834209,Ta,3.0,,
70.0,3091749,Ge,1.0,,
71.95,4132389,Ge,1.0,,
72.98,1176375,Ge,1.0,,
73.95,5504815,Ge,1.0,,
75.0,1176395,Ge,1.0,,
84.01,626501,Sr,1.0,,
86.02,10336786,Sr,1.0,,
87.05,7308839,Sr,1.0,,
88.05,86244111,Sr,1.0,,
90.49,12655984,Ta,2.0,,
93.03,6834228,Nb,1.0,,
102.01,1160144,Pd,1.0,,
103.95,12877449,Pd,1.0,,
105.02,25870903,Pd,1.0,,
105.95,31671591,Pd,1.0,,
107.05,31140026,Ag,1.0,,
108.02,30743455,Pd,1.0,,
108.99,28975847,Ag,1.0,,
110.0,13573539,Pd,1.0,,
181.01,4303035,Ta,1.0,,
212.97,194139,TaOO,1.0,,
214.95,382,TaOO,1.0,,
214.98,389,TaOO,1.0,,
