mc,counts,ion,charge,ion2,charge2
0.98,4568204,H,1.0,,
2.02,14392,HH,1.0,,
3.05,66,HHH,1.0,,
6.02,60205462,C,2.0,,
6.5,669621,C,2.0,,
6.99,66282060,N,2.0,,
7.48,266180,N,2.0,,
8.04,5529748,O,2.0,,
8.96,11085,O,2.0,,
11.98,33715061,C,1.0,,
12.96,374975,C,1.0,,
13.97,120512808,N,1.0,,
14.95,483964,N,1.0,,
16.01,9874544,O,1.0,,
16.99,20324,HO,1.0,,
17.95,144,HHO,1.0,,
18.03,19788,O,1.0,,
19.0,20,HO,1.0,,
24.0,2042092,CC,1.0,,
24.95,22725,CC,1.0,,
25.04,22710,CC,1.0,,
25.97,3270107,NC,1.0,,
26.0,241,CC,1.0,,
27.03,49489,NC,1.0,NC,1.0
28.02,9000505,NN,1.0,NC,1.0
28.97,36152,NN,1.0,,
29.03,36134,NN,1.0,,
29.98,153,NN,1.0,,
31.98,65910,OO,1.0,,
33.03,269,HOO,1.0,,
33.97,255,OO,1.0,OO,1.0
34.49,8369542,Ga,2.0,,
35.0,103828944,Cl,1.0,,
35.46,5556491,Ga,2.0,,
36.05,151525,CCC,1.0,,
36.96,3385,CCC,1.0,CCC,1.0
37.02,33150244,Cl,1.0,CCC,1.0
39.03,42554339,K,1.0,,
40.96,3059164,K,1.0,,
43.97,88209,NNO,1.0,,
44.95,352,NNO,1.0,,
45.04,368,NNO,1.0,,
46.04,176,NNO,1.0,,
47.97,659,OOO,1.0,,
56.47,500651,In,2.0,,
57.49,11142425,In,2.0,,
69.05,13720583,Ga,1.0,,
69.98,27366,GaH,1.0,,
70.99,9109258,Ga,1.0,GaHH,1.0
71.97,18174,GaH,1.0,,
72.97,164,GaHH,1.0,,
85.05,16482962,Rb,1.0,,
87.04,6346613,Rb,1.0,,
112.95,981679,In,1.0,,
114.95,21847898,In,1.0,,
127.0,136977487,I,1.0,,
132.98,45659160,Cs,1.0,,
151.0,27281348,Eu,1.0,,
153.0,29792596,Eu,1.0,,
168.97,22829587,Tm,1.0,,
