mc,counts,ion,charge,ion2,charge2
1.03,17065589,H,1.0,,
2.01,147669,HH,1.0,,
2.97,4538,HHH,1.0,,
5.95,8426265,C,2.0,,
6.53,93721,C,2.0,,
7.0,10894084,N,2.0,,
7.48,43748,N,2.0,,
7.98,16342044,O,2.0,,
8.95,32742,O,2.0,,
11.97,79486415,Mg,2.0,,
12.02,5224298,C,1.0,,
12.54,10074327,Mg,2.0,,
12.97,11182496,Mg,2.0,,
13.04,58106,C,1.0,,
14.01,19112429,N,1.0,,
15.04,76758,N,1.0,,
15.97,25534412,O,1.0,,
17.01,208692,HO,1.0,,
18.01,58096,O,1.0,HHO,1.0
19.0,426,HO,1.0,,
23.96,126168927,Mg,1.0,,
24.02,35993,CC,1.0,,
25.01,825,CC,1.0,CC,1.0
25.05,15991000,Mg,1.0,,
25.97,104337,NC,1.0,,
26.05,17750014,Mg,1.0,,
26.97,1158,NC,1.0,,
27.02,437,NC,1.0,,
27.99,221236,NN,1.0,,
28.99,892,NN,1.0,,
29.05,888,NN,1.0,,
32.0,348960,OO,1.0,,
33.05,8167,HOO,1.0,,
33.97,972,OO,1.0,HHOO,1.0
34.0,711,OO,1.0,,
35.95,517,CCC,1.0,,
43.97,9254,NNO,1.0,,
45.02,72,NNO,1.0,NNO,1.0
47.98,15846,OOO,1.0,,
50.03,70,OOO,1.0,OOO,1.0
161.97,159910,Er,1.0,,
164.03,2558556,Er,1.0,,
166.01,53729742,Er,1.0,,
166.99,36779276,Er,1.0,,
167.96,42855867,Er,1.0,,
170.04,23826576,Er,1.0,,
195.95,639634,Hg,1.0,,
198.01,32301798,Hg,1.0,,
198.97,54369364,Hg,1.0,,
199.96,73878384,Hg,1.0,,
201.03,42216202,Hg,1.0,,
201.98,94986475,Hg,1.0,,
204.04,21747751,Hg,1.0,,
