mc,counts,ion,charge,ion2,charge2
0.95,1160705,H,1.0,,
1.99,652,HH,1.0,,
2.99,1738455,Li,2.0,,
3.49,21754201,Li,2.0,,
5.99,5511778,Li,1.0,C,2.0
6.53,25506,C,2.0,,
6.98,40285530,Li,1.0,,
7.04,33376325,N,2.0,,
7.55,134032,N,2.0,,
7.99,3439840,O,2.0,,
9.0,6884,O,2.0,,
10.373333015441894,25522878,P,3.0,,
12.04,1192071,C,1.0,,
13.0,13273,C,1.0,,
14.05,62974209,N,1.0,,
15.01,252902,N,1.0,,
15.49,58006524,P,2.0,,
15.95,5211882,O,1.0,,
17.04,3918,HO,1.0,,
18.01,10438,O,1.0,,
24.03,3324,CC,1.0,,
25.03,88,CC,1.0,CC,1.0
26.0,95567,NC,1.0,,
26.97,1082,NC,1.0,,
27.0,381,NC,1.0,,
27.48,58006540,Mn,2.0,,
27.97,1787368,NN,1.0,,
28.96,7183,NN,1.0,,
29.05,7192,NN,1.0,,
30.01,36,NN,1.0,,
31.05,30743473,P,1.0,,
31.99,16465,OO,1.0,,
33.03,29,HOO,1.0,,
33.99,27,OO,1.0,,
34.03,36,OO,1.0,,
39.05,54062098,K,1.0,,
41.0,3886438,K,1.0,,
43.99,20507,NNO,1.0,,
44.95,73,NNO,1.0,,
45.05,79,NNO,1.0,,
45.95,43,NNO,1.0,,
47.01,178840,PO,1.0,,
48.04,137,OOO,1.0,,
48.98,358,PO,1.0,,
55.05,30163381,Mn,1.0,,
58.53,1976420,Sb,2.0,,
60.30333206176758,17692000,Ta,3.0,,
60.46,14707700,Sb,2.0,,
61.53,10960183,Sb,2.0,,
63.0,1234,POO,1.0,,
71.01,166075,MnO,1.0,,
72.97,323,MnO,1.0,,
74.03,1044112,Se,1.0,,
76.05,10441182,Se,1.0,,
77.04,8817002,Se,1.0,,
78.01,27263073,Se,1.0,,
80.03,57542493,Se,1.0,,
81.01,57194441,Br,1.0,,
81.04,58818620,Br,1.0,,
82.04,10905225,Se,1.0,,
87.01,1021,MnOO,1.0,,
90.49,29003270,Ta,2.0,,
92.95,464047,Os,2.0,,
93.49,464050,Os,2.0,,
93.95,3857446,Os,2.0,,
94.55,4669515,Os,2.0,,
95.01,7656862,Os,2.0,,
95.99,11891346,Os,2.0,,
106.98,45071078,Ag,1.0,,
109.0,41938721,Ag,1.0,,
116.95,3349879,Sb,1.0,,
121.05,24928319,Sb,1.0,,
123.01,18576580,Sb,1.0,,
181.04,8991000,Ta,1.0,,
213.04,775,TaOO,1.0,,
