mc,counts,ion,charge,ion2,charge2
1.05,3714275,H,1.0,,
2.01,6808,HH,1.0,,
3.04,36,HHH,1.0,,
5.98,2292431,C,2.0,,
6.49,25498,C,2.0,,
7.03,64351541,N,2.0,,
7.53,258442,N,2.0,,
8.04,4344404,O,2.0,,
9.02,12538116,Al,3.0,O,2.0
11.95,1283767,C,1.0,,
12.05,11899449,Mg,2.0,,
12.45,1508165,Mg,2.0,,
13.02,1688356,Mg,2.0,C,1.0
13.45,34803938,Al,2.0,,
14.01,126179522,N,1.0,,
14.97,506745,N,1.0,,
16.01,6484201,O,1.0,,
17.0,15595,HO,1.0,,
18.01,13064,O,1.0,HHO,1.0
18.95,29,HO,1.0,,
24.0,18309901,Mg,1.0,CC,1.0
24.98,25,CC,1.0,,
25.01,4770510,Cr,2.0,Mg,1.0
26.0,49379118,Cr,2.0,Mg,1.0
26.46,5290193,Cr,2.0,,
26.97,2111,NC,1.0,NC,1.0
27.0,21926478,Al,1.0,,
27.03,1336480,Cr,2.0,,
28.04,10151029,NN,1.0,AlH,1.0
28.97,82447388,Ni,2.0,NN,1.0
29.05,40515,NN,1.0,,
29.95,31490591,Ni,2.0,,
29.98,158,NN,1.0,,
30.47,1327180,Ni,2.0,,
31.01,4343542,Ni,2.0,,
31.99,18348,OO,1.0,,
32.04,1085883,Ni,2.0,,
33.05,103,HOO,1.0,,
33.97,68,OO,1.0,OO,1.0
35.03,70350329,Cl,1.0,,
37.01,22460104,Cl,1.0,,
42.96,95372,AlO,1.0,,
43.95,71671,NNO,1.0,,
44.99,455,NNO,1.0,AlO,1.0
45.05,287,NNO,1.0,,
45.95,148,NNO,1.0,,
48.05,238,OOO,1.0,,
49.95,1347613,Cr,1.0,,
51.46,7734188,Rh,2.0,,
52.01,25665795,Cr,1.0,,
52.97,2909617,Cr,1.0,,
54.0,735051,Cr,1.0,,
58.02,52740107,Ni,1.0,,
58.52,387088,Sb,2.0,,
58.95,211248,NiH,1.0,,
59.04,1388,AlOO,1.0,,
59.98,20153960,Ni,1.0,,
60.46,2880596,Sb,2.0,,
60.96,80736,NiH,1.0,,
61.02,849407,Ni,1.0,,
61.54,2146620,Sb,2.0,,
61.99,6322,NiH,1.0,CrC,1.0
62.05,2779857,Ni,1.0,,
62.95,11133,NiH,1.0,,
63.05,30,CrC,1.0,,
63.99,964049,Ni,1.0,CrN,1.0
65.01,3399,NiH,1.0,CrC,1.0
65.05,7191,CrC,1.0,CrN,1.0
65.99,4072212,CrN,1.0,CrO,1.0
66.05,1600,CrC,1.0,,
66.97,477000,CrN,1.0,CrN,1.0
67.99,278324,CrO,1.0,CrN,1.0
68.04,1847,CrN,1.0,,
69.02,18841,CrO,1.0,CrN,1.0
69.96,6232,AlAlO,1.0,,
69.99,4628,CrO,1.0,,
70.04,120068,NiC,1.0,CrO,1.0
70.97,1345,NiC,1.0,,
71.02,33,CrO,1.0,,
72.03,45763,NiC,1.0,,
73.02,537,NiC,1.0,,
73.05,1926,NiC,1.0,,
73.96,368765,NiO,1.0,,
74.01,6299,NiC,1.0,,
74.05,21,NiC,1.0,,
75.04,72,NiC,1.0,,
75.99,2325,NiC,1.0,NiO,1.0
76.03,140922,NiO,1.0,,
77.03,5932,NiO,1.0,,
77.95,19726,NiO,1.0,NiO,1.0
79.98,41,NiO,1.0,,
80.05,4849,NiO,1.0,,
81.97,330,NiCC,1.0,,
83.98,117,NiCC,1.0,,
85.01,97721695,Rb,1.0,,
87.05,37626904,Rb,1.0,,
89.97,2285,NiOO,1.0,,
92.05,872,NiOO,1.0,,
92.97,1113719,Os,2.0,,
93.04,36,NiOO,1.0,,
93.53,1113723,Os,2.0,,
94.02,9257960,Os,2.0,NiOO,1.0
94.51,11206864,Os,2.0,,
95.05,18376461,Os,2.0,,
95.95,24,NiOO,1.0,,
96.01,28539214,Os,2.0,,
103.0,4331164,Rh,1.0,,
105.95,22,NiOOO,1.0,,
116.99,595533,Sb,1.0,,
121.01,4431711,Sb,1.0,,
123.01,3302505,Sb,1.0,,
132.0,41921,NiNiO,1.0,,
133.98,32051,NiNiO,1.0,NiNiO,1.0
134.04,98,NiNiO,1.0,,
134.98,658,NiNiO,1.0,,
135.01,659,NiNiO,1.0,,
135.96,2217,NiNiO,1.0,,
135.99,8397,NiNiO,1.0,NiNiO,1.0
136.99,259,NiNiO,1.0,,
137.05,245,NiNiO,1.0,,
137.96,24610,La,1.0,NiNiO,1.0
138.02,1417,NiNiO,1.0,NiNiO,1.0
139.0,71,NiNiO,1.0,NiNiO,1.0
139.05,23179401,La,1.0,,
139.96,104,NiNiO,1.0,,
140.03,421,NiNiO,1.0,NiNiO,1.0
141.97,31,NiNiO,1.0,,
142.03,32,NiNiO,1.0,,
