mc,counts,ion,charge,ion2,charge2
1.03,20954413,H,1.0,,
1.99,228806,HH,1.0,,
3.01,6016,HHH,1.0,,
5.98,10346428,C,2.0,,
6.49,115086,C,2.0,,
6.97,12390936,N,2.0,,
7.55,49755,N,2.0,,
8.0,16930663,O,2.0,,
8.99,33931,O,2.0,,
11.98,5173222,C,1.0,,
13.0,57527,C,1.0,,
13.97,18774160,N,1.0,,
14.98,75408,N,1.0,,
16.01,31353105,O,1.0,,
17.04,305357,HO,1.0,,
17.98,13354,HHO,1.0,,
18.05,62845,O,1.0,,
18.99,602,HO,1.0,,
20.05,18,HHO,1.0,,
23.97,69359,CC,1.0,,
25.02,1549,CC,1.0,CC,1.0
26.04,84814,NC,1.0,,
26.95,335,NC,1.0,,
27.04,928,NC,1.0,,
28.01,248225,NN,1.0,,
28.98,996,NN,1.0,,
29.03,988,NN,1.0,,
32.01,650724,OO,1.0,,
33.05,19205,HOO,1.0,,
33.97,1308,OO,1.0,,
34.01,1805,OO,1.0,HHOO,1.0
34.96,32201319,Ge,2.0,,
35.01,26,HOO,1.0,,
35.05,33,HOO,1.0,,
35.95,43040521,Ge,2.0,CCC,1.0
36.45,12252206,Ge,2.0,,
36.96,57334072,Ge,2.0,,
37.47,12252202,Ge,2.0,,
44.01,9429,NNO,1.0,,
44.98,28,NNO,1.0,,
45.01,45,NNO,1.0,,
47.97,30568,OOO,1.0,,
48.01,17278761,Ru,2.0,,
49.05,5969019,Ru,2.0,,
49.55,39898237,Ru,2.0,,
50.04,39584300,Ru,2.0,OOO,1.0
50.55,53407059,Ru,2.0,,
51.04,99274348,Ru,2.0,,
52.0,58747776,Ru,2.0,,
60.30333206176758,84823002,Ta,3.0,,
69.99,19320789,Ge,1.0,,
72.02,25823893,Ge,1.0,,
72.99,7351324,Ge,1.0,,
74.01,34400438,Ge,1.0,,
74.96,7351333,Ge,1.0,,
90.54,157079661,Ta,2.0,,
96.0,9848895,Ru,1.0,,
98.03,3402337,Ru,1.0,,
99.02,22742010,Ru,1.0,,
99.95,22562923,Ru,1.0,,
101.05,30442012,Ru,1.0,,
102.01,56586367,Ru,1.0,,
104.0,33486243,Ru,1.0,,
108.02,75533,RuC,1.0,,
108.96,828,RuC,1.0,,
109.97,26116,RuC,1.0,,
111.03,174709,RuC,1.0,RuC,1.0
111.97,174991,RuC,1.0,RuC,1.0
112.95,233477,RuC,1.0,,
113.01,1914,RuC,1.0,,
113.99,436606,RuC,1.0,RuC,1.0
115.04,4818,RuC,1.0,,
115.95,256825,RuC,1.0,,
116.98,2868,RuC,1.0,,
180.97,64402651,Ta,1.0,,
213.01,153145,TaOO,1.0,,
214.96,294,TaOO,1.0,,
215.05,316,TaOO,1.0,,
