mc,counts,ion,charge,ion2,charge2
1.02,5747192,H,1.0,,
2.0,15374,HH,1.0,,
2.99,8544273,Li,2.0,HHH,1.0
3.52,106917033,Li,2.0,,
5.95,12752433,Li,1.0,,
6.05,2837724,C,2.0,,
6.51,31561,C,2.0,,
6.97,184522805,Li,1.0,N,2.0
7.46,100188,N,2.0,,
8.04,102245345,O,2.0,,
8.96,204892,O,2.0,,
12.02,1645875,C,1.0,,
12.99,18308,C,1.0,,
14.02,41575209,N,1.0,,
14.97,166948,N,1.0,,
15.96,176285052,O,1.0,,
17.01,527959,HO,1.0,,
18.0,524740,Fe,3.0,,
18.03,357677,O,1.0,HHO,1.0
18.66666603088379,8296418,Fe,3.0,,
19.03,200080,Fe,3.0,HO,1.0
19.343333969116213,27159,Fe,3.0,,
19.95,16716041,Ca,2.0,,
21.03,120626,Ca,2.0,,
21.47,17237,Ca,2.0,,
22.05,3601705,Ca,2.0,,
22.98,86165040,Na,1.0,,
23.01,1378627,Ti,2.0,,
23.55,1258005,Ti,2.0,,
24.03,12757307,Ti,2.0,Ca,2.0
24.46,947822,Ti,2.0,,
25.0,930702,Ti,2.0,CC,1.0
26.0,71455,NC,1.0,,
26.98,785,NC,1.0,,
27.02,1249687,Fe,2.0,NC,1.0
27.99,949466,NN,1.0,,
28.03,19753327,Fe,2.0,,
28.48,473931,Fe,2.0,,
28.98,68449,Fe,2.0,NN,1.0
29.03,3816,NN,1.0,,
32.04,14006284,OO,1.0,,
33.01,134640,HOO,1.0,,
33.96,941,HHOO,1.0,,
34.01,56123,OO,1.0,OO,1.0
34.96,300,HOO,1.0,,
34.99,266,HOO,1.0,,
35.98,43,OO,1.0,,
36.04,29,CCC,1.0,,
39.96,9360965,Ca,1.0,,
42.0,67576,Ca,1.0,,
42.98,9660,Ca,1.0,,
43.98,2288943,Ca,1.0,NNO,1.0
44.95,1087,NNO,1.0,,
45.02,1086,NNO,1.0,,
45.99,799610,Ti,1.0,,
46.05,543,NNO,1.0,,
46.95,729646,Ti,1.0,,
47.01,4217,TiH,1.0,,
48.0,12049459,Ti,1.0,OOO,1.0
48.04,23162,Ca,1.0,TiH,1.0
49.0,588836,Ti,1.0,TiH,1.0
49.96,9374,OOO,1.0,,
50.02,561373,Ti,1.0,OOO,1.0
51.0,2869,TiH,1.0,,
53.99,624684,Fe,1.0,,
56.02,9876672,Fe,1.0,,
57.05,236973,Fe,1.0,,
57.97,32329,Fe,1.0,,
58.03,2533257,Sn,2.0,,
59.04,4187615,Sn,2.0,,
59.45,1482044,Sn,2.0,,
60.02,5618199,Sn,2.0,TiN,1.0
61.01,824517,Sn,2.0,TiN,1.0
61.97,474397,TiN,1.0,TiO,1.0
62.02,965045,Sn,2.0,,
62.99,165723,TiO,1.0,TiN,1.0
63.98,81,TiN,1.0,,
64.02,1444729,TiO,1.0,TiN,1.0
64.96,87,TiN,1.0,,
64.99,106169,TiO,1.0,TiO,1.0
65.95,103967,TiO,1.0,,
66.02,2830,TiO,1.0,,
67.03,211,TiO,1.0,,
68.01,217,TiO,1.0,,
74.03,516991,Se,1.0,,
75.95,5169891,Se,1.0,,
77.04,4365696,Se,1.0,,
78.01,13533996,Se,1.0,TiOO,1.0
79.05,31798,TiOO,1.0,,
79.98,28813335,Se,1.0,TiOO,1.0
80.01,67,TiOO,1.0,,
80.05,58,TiOO,1.0,,
81.0,24097,TiOO,1.0,TiOO,1.0
81.95,5423825,Se,1.0,TiOO,1.0
82.04,633,TiOO,1.0,,
82.96,32,TiOO,1.0,,
83.0,35,TiOO,1.0,,
83.98,49,TiOO,1.0,,
84.04,45,TiOO,1.0,,
87.01,34458,Hf,2.0,,
87.97,896131,Hf,2.0,,
88.46,3205345,Hf,2.0,,
89.01,4670163,Hf,2.0,,
89.5,2360923,Hf,2.0,,
90.03,6066020,Hf,2.0,,
106.04,59,TiTiN,1.0,,
107.02,119,TiTiN,1.0,TiTiN,1.0
108.01,677,TiTiN,1.0,TiTiN,1.0
108.04,632,TiTiN,1.0,,
108.98,1140,TiTiN,1.0,TiTiN,1.0
109.04,67,TiTiN,1.0,TiTiN,1.0
109.95,78,TiTiN,1.0,TiTiN,1.0
110.0,5774,TiTiN,1.0,TiTiN,1.0
110.04,33,TiTiN,1.0,,
110.98,530,TiTiN,1.0,TiTiN,1.0
111.04,462,TiTiN,1.0,TiTiN,1.0
111.97,823,TiTiN,1.0,TiTiN,1.0
112.02,17,TiTiN,1.0,,
112.96,49,TiTiN,1.0,,
112.99,31,TiTiN,1.0,,
113.97,26,TiTiN,1.0,,
116.0,1266634,Sn,1.0,,
117.95,2093793,Sn,1.0,,
118.99,741025,Sn,1.0,,
120.04,2791742,Sn,1.0,,
122.05,396359,Sn,1.0,,
123.96,482526,Sn,1.0,,
137.97,76592,La,1.0,,
138.98,76514571,La,1.0,,
174.0,21020,Hf,1.0,,
176.01,546627,Hf,1.0,,
177.05,1955252,Hf,1.0,,
177.96,2848777,Hf,1.0,,
178.99,1440158,Hf,1.0,,
180.02,3700290,Hf,1.0,,
190.03,4200,HfO,1.0,,
191.01,17,HfHO,1.0,,
191.95,109004,HfO,1.0,,
193.0,389948,HfO,1.0,,
193.03,816,HfHO,1.0,,
193.97,571283,HfO,1.0,HfHO,1.0
195.01,292233,HfO,1.0,HfHO,1.0
195.97,738013,HfO,1.0,,
196.01,3298,HfHO,1.0,HfO,1.0
196.96,562,HfO,1.0,,
197.01,5477,HfHO,1.0,,
197.97,1484,HfO,1.0,,
