mc,counts,ion,charge,ion2,charge2
1.02,13154732,H,1.0,,
1.96,97497,HH,1.0,,
2.99,1769,HHH,1.0,,
5.03,60397345,B,2.0,,
5.53,244639697,B,2.0,,
5.95,4330173,C,2.0,,
6.51,48163,C,2.0,,
6.96,12571727,N,2.0,,
7.46,50486,N,2.0,,
7.98,9643195,O,2.0,,
9.05,19315,O,2.0,,
10.03,104133330,B,1.0,,
10.97,421792608,B,1.0,,
12.05,2901214,C,1.0,,
12.97,32262,C,1.0,,
13.99,19643327,N,1.0,,
14.95,78884,N,1.0,,
16.01,15306639,O,1.0,,
17.03,93580,HO,1.0,,
17.95,2526,HHO,1.0,,
18.05,30673,O,1.0,,
19.05,180,HO,1.0,,
24.01,11344,CC,1.0,,
24.97,125,CC,1.0,,
25.01,120,CC,1.0,,
25.96,920430,BO,1.0,,
26.04,39539,NC,1.0,,
27.0,3728852,BO,1.0,NC,1.0
28.01,197494,NN,1.0,BO,1.0
29.05,9053,BO,1.0,NN,1.0
32.04,145187,OO,1.0,,
33.04,2573,HOO,1.0,,
33.98,286,OO,1.0,,
34.02,343,OO,1.0,HHOO,1.0
36.03,55,CCC,1.0,,
41.98,15490,BOO,1.0,,
43.05,62752,BOO,1.0,,
43.98,33,BOO,1.0,,
44.03,3671,NNO,1.0,BOO,1.0
44.99,258,BOO,1.0,BOO,1.0
45.99,19459271,Mo,2.0,,
47.0,12227774,Mo,2.0,,
47.45,20905543,Mo,2.0,,
47.97,21960167,Mo,2.0,OOO,1.0
48.54,12622221,Mo,2.0,,
49.05,31687039,Mo,2.0,,
50.03,12622205,Mo,2.0,,
92.02,12648529,Mo,1.0,,
94.0,7948052,Mo,1.0,,
95.05,13588604,Mo,1.0,,
95.95,14272328,Mo,1.0,,
96.97,8204437,Mo,1.0,,
98.03,20596585,Mo,1.0,,
99.99,8204449,Mo,1.0,,
104.04,49835,MoC,1.0,,
105.02,565,MoC,1.0,,
105.97,31322,MoC,1.0,,
106.96,53539,MoC,1.0,,
107.01,358,MoC,1.0,,
108.05,56834,MoC,1.0,MoC,1.0
108.96,32351,MoC,1.0,,
109.02,629,MoC,1.0,,
109.95,81155,MoC,1.0,,
110.04,361,MoC,1.0,,
110.96,892,MoC,1.0,,
111.99,32337,MoC,1.0,,
112.95,359,MoC,1.0,,
