mc,counts,ion,charge,ion2,charge2
1.02,4467639,H,1.0,,
2.02,10684,HH,1.0,,
3.02,81,HHH,1.0,,
5.96,4411860,C,2.0,,
6.48,49075,C,2.0,,
7.05,11608091,N,2.0,,
7.5,46621,N,2.0,,
8.03,6128856,O,2.0,,
8.97,12281,O,2.0,,
11.99,2338299,C,1.0,,
12.97,26004,C,1.0,,
13.99,20013955,N,1.0,,
15.03,80383,N,1.0,,
16.02,129499058,S,2.0,O,1.0
16.46,996686,S,2.0,,
16.95,22438,HO,1.0,,
17.05,5232561,S,2.0,,
17.97,22318,O,1.0,,
18.01,244,HHO,1.0,,
18.97,49,HO,1.0,,
23.95,12071,CC,1.0,,
24.98,144,CC,1.0,,
25.04,132,CC,1.0,,
26.04,41056,NC,1.0,,
27.02,621,NC,1.0,NC,1.0
28.0,169266,NN,1.0,,
29.01,1341,NN,1.0,NN,1.0
32.0,190980160,S,1.0,OO,1.0
32.98,1607543,S,1.0,,
33.01,540,HOO,1.0,,
33.97,8439619,S,1.0,,
34.04,311,OO,1.0,OO,1.0
35.98,66,CCC,1.0,,
43.97,3537,NNO,1.0,,
48.0,1162,OOO,1.0,,
58.46,10727713,Sb,2.0,,
60.49,79830797,Sb,2.0,,
61.53,59489962,Sb,2.0,,
74.01,1808482,Se,1.0,,
76.04,18084893,Se,1.0,,
76.99,15271684,Se,1.0,,
78.04,47221693,Se,1.0,,
80.04,99667912,Se,1.0,,
82.05,18888690,Se,1.0,,
117.01,20630187,Sb,1.0,,
121.03,153520758,Sb,1.0,,
122.98,114403783,Sb,1.0,,
