mc,counts,ion,charge,ion2,charge2
0.95,17703530,H,1.0,,
2.03,216302,HH,1.0,,
2.95,3636,HHH,1.0,,
6.04,2185311,C,2.0,,
6.47,24313,C,2.0,,
7.05,7402055,N,2.0,,
7.47,29723,N,2.0,,
7.99,8075114,O,2.0,,
9.05,16192,O,2.0,,
11.99,1464176,C,1.0,,
12.97,16284,C,1.0,,
14.04,13217931,N,1.0,,
14.97,53079,N,1.0,,
15.95,13237850,O,1.0,,
16.99,135322,HO,1.0,,
17.95,26519,O,1.0,,
18.04,4038,HHO,1.0,,
19.0,266,HO,1.0,,
24.01,2272,CC,1.0,,
24.99,64,CC,1.0,CC,1.0
25.96,19511,NC,1.0,,
27.05,286,NC,1.0,NC,1.0
27.53,110591883,Mn,2.0,,
27.98,73818,NN,1.0,,
28.97,287,NN,1.0,,
29.04,299,NN,1.0,,
31.51,183671049,Cu,2.0,,
32.05,88870,OO,1.0,,
32.5,81749520,Cu,2.0,,
33.01,2390,HOO,1.0,,
33.95,263,OO,1.0,HHOO,1.0
34.0,178,OO,1.0,,
43.99,1374,NNO,1.0,,
48.0,1976,OOO,1.0,,
55.04,72990651,Mn,1.0,,
58.03,16257006,Sn,2.0,,
59.03,26873826,Sn,2.0,,
59.49,9510931,Sn,2.0,,
60.04,35831780,Sn,2.0,,
60.98,5087235,Sn,2.0,,
61.95,6193136,Sn,2.0,,
62.95,306118373,Cu,1.0,,
64.95,62807,CuHH,1.0,,
65.02,136249211,Cu,1.0,,
66.95,27944,CuHH,1.0,,
70.98,845423,MnO,1.0,,
72.99,1676,MnO,1.0,,
78.95,2625456,CuO,1.0,,
80.95,1173801,CuO,1.0,CuO,1.0
83.03,2338,CuO,1.0,,
86.99,18063,MnOO,1.0,,
88.01,341,MnOOH,1.0,,
88.99,38,MnOO,1.0,,
89.05,35,MnOO,1.0,,
102.96,231,MnOOO,1.0,,
116.04,10404495,Sn,1.0,,
117.99,17199244,Sn,1.0,,
119.04,6086998,Sn,1.0,,
120.02,22932330,Sn,1.0,,
121.98,3255843,Sn,1.0,,
124.04,3963610,Sn,1.0,,
