mc,counts,ion,charge,ion2,charge2
0.96,8977625,H,1.0,,
1.95,42002,HH,1.0,,
3.04,580,HHH,1.0,,
6.01,5540964,C,2.0,,
6.55,61615,C,2.0,,
7.01,4490993,N,2.0,,
7.52,18044,N,2.0,,
8.05,9246903,O,2.0,,
9.02,18543,O,2.0,,
12.02,77939642,Mg,2.0,C,1.0
12.45,9421802,Mg,2.0,,
13.02,10498251,Mg,2.0,C,1.0
14.03,6702942,N,1.0,,
15.02,26887,N,1.0,,
16.04,71081868,S,2.0,O,1.0
16.5,466604,S,2.0,,
16.96,2528940,S,2.0,HO,1.0
17.98,773,HHO,1.0,,
18.02,31410,O,1.0,,
19.0,173,HO,1.0,,
23.96,18593,CC,1.0,,
24.01,132746455,Mg,1.0,,
24.96,16824838,Mg,1.0,CC,1.0
25.04,190,CC,1.0,,
25.96,19361,NC,1.0,,
26.04,18675357,Mg,1.0,,
27.0,214,NC,1.0,,
27.04,72,NC,1.0,,
28.0,18987,NN,1.0,,
29.04,117,NN,1.0,NN,1.0
31.96,162596,OO,1.0,,
32.05,106556077,S,1.0,,
33.0,897318,S,1.0,,
33.05,2155,HOO,1.0,,
34.03,4711595,S,1.0,OO,1.0
35.98,151,CCC,1.0,,
44.05,456,NNO,1.0,,
44.98,29729,W,4.0,,
45.46,7817275,W,4.0,,
45.7,4250466,W,4.0,,
45.99,17425283,W,4.0,Mo,2.0
46.54,7014728,W,4.0,,
47.02,5215643,Mo,2.0,,
47.52,8917069,Mo,2.0,,
47.99,9368601,Mo,2.0,OOO,1.0
48.53,5383883,Mo,2.0,,
48.97,13515797,Mo,2.0,,
49.99,5383903,Mo,2.0,,
51.02,471078,Pd,2.0,,
51.98,5229076,Pd,2.0,,
52.48,10505304,Pd,2.0,,
52.98,12860762,Pd,2.0,,
53.96,12483883,Pd,2.0,,
54.98,5511749,Pd,2.0,,
59.95,56089,W,3.0,,
60.69666793823242,14749613,W,3.0,,
60.98,8019760,W,3.0,,
61.343332061767576,17217215,W,3.0,,
62.03,13235382,W,3.0,,
90.03,19619,W,2.0,,
90.97,5162344,W,2.0,,
91.48,2806921,W,2.0,,
92.0,5561122,Mo,1.0,,
92.04,6026022,W,2.0,,
93.04,4632393,W,2.0,,
93.98,3494462,Mo,1.0,,
95.03,5974419,Mo,1.0,,
95.51,31377958,Ir,2.0,,
95.98,6275038,Mo,1.0,,
96.55,52745267,Ir,2.0,,
97.04,3607192,Mo,1.0,,
98.01,9055601,Mo,1.0,,
100.05,3607202,Mo,1.0,,
101.98,841244,Pd,1.0,,
103.96,24620,MoC,1.0,,
104.02,9337660,Pd,1.0,,
104.97,18759749,Pd,1.0,MoC,1.0
106.03,22981105,Pd,1.0,MoC,1.0
106.97,26437,MoC,1.0,,
107.0,172,MoC,1.0,,
108.02,28063,MoC,1.0,MoC,1.0
108.05,22292648,Pd,1.0,,
109.0,16269,MoC,1.0,MoC,1.0
109.96,167,MoC,1.0,,
109.99,9842404,Pd,1.0,,
110.03,40083,MoC,1.0,,
110.96,444,MoC,1.0,,
112.01,15968,MoC,1.0,,
113.0,168,MoC,1.0,,
122.02,2916271,Te,1.0,,
122.96,1009467,Te,1.0,,
123.99,5383881,Te,1.0,,
125.03,7963670,Te,1.0,,
126.04,21311199,Te,1.0,,
127.99,35556084,Te,1.0,,
130.04,37911548,Te,1.0,,
191.95,197,WC,1.0,,
193.98,215,WN,1.0,,
194.05,49465,WC,1.0,,
195.01,26912,WC,1.0,,
195.05,540,WC,1.0,,
195.97,55079,WN,1.0,WO,1.0
196.04,57772,WC,1.0,,
196.97,656,WC,1.0,,
197.05,29742,WN,1.0,WN,1.0
197.98,190383,WO,1.0,WN,1.0
198.03,44511,WC,1.0,WN,1.0
198.99,69771,WO,1.0,WC,1.0
200.01,197220,WO,1.0,WN,1.0
201.01,334,WN,1.0,WO,1.0
201.96,113942,WO,1.0,,
202.0,294,WO,1.0,,
204.03,226,WO,1.0,,
