mc,counts,ion,charge,ion2,charge2
0.98,176927858,H,1.0,,
2.05,19840239,HH,1.0,,
3.04,5493402,HHH,1.0,,
5.96,1135084,C,2.0,,
6.49,12624,C,2.0,,
7.04,6282042,N,2.0,,
7.47,25235,N,2.0,,
8.02,120251568,O,2.0,,
9.03,240968,O,2.0,,
11.96,692416,C,1.0,,
13.0,7718,C,1.0,,
13.98,10298447,N,1.0,,
14.97,41364,N,1.0,,
16.02,210967677,O,1.0,,
16.99,16823017,HO,1.0,,
18.0,5502259,HHO,1.0,,
18.03,422778,O,1.0,,
19.0,33701,HO,1.0,,
20.0,11031,HHO,1.0,,
24.0,779,CC,1.0,,
25.99,6265,NC,1.0,,
26.99,63,NC,1.0,,
27.03,8,NC,1.0,,
27.97,70205,NN,1.0,,
28.99,550,NN,1.0,NN,1.0
32.0,25701423,OO,1.0,,
33.04,7341918,HOO,1.0,,
33.97,51497,OO,1.0,,
34.04,1297153,HHOO,1.0,OO,1.0
34.96,29411,HOO,1.0,HOO,1.0
35.97,2596,HHOO,1.0,OO,1.0
36.05,2489,HHOO,1.0,,
37.01,24,HOO,1.0,,
44.03,18194,NNO,1.0,,
44.96,173,NNO,1.0,NNO,1.0
45.95,44,NNO,1.0,,
48.02,8381920,OOO,1.0,,
49.98,33594,OOO,1.0,OOO,1.0
50.05,16806,OOO,1.0,,
51.96,38,OOO,1.0,,
52.01,34,OOO,1.0,,
52.04,24,OOO,1.0,,
80.95,43685683,Br,1.0,,
80.98,42479360,Br,1.0,,
150.99,32949517,Eu,1.0,,
152.95,35982543,Eu,1.0,,
158.95,86165044,Tb,1.0,,
169.02,68932035,Tm,1.0,,
