mc,counts,ion,charge,ion2,charge2
1.04,13402930,H,1.0,,
2.02,108783,HH,1.0,,
2.95,2330,HHH,1.0,,
6.04,2205925,C,2.0,,
6.53,24548,C,2.0,,
7.0,7338446,N,2.0,,
7.49,29450,N,2.0,,
8.05,6904776,O,2.0,,
9.01,13829,O,2.0,,
11.98,1147107,C,1.0,,
12.99,12750,C,1.0,,
14.02,13342651,N,1.0,,
14.97,53568,N,1.0,,
16.01,11136737,O,1.0,,
16.99,84094,HO,1.0,,
18.05,23895,O,1.0,HHO,1.0
18.96,187,HO,1.0,,
24.04,2540,CC,1.0,,
24.96,37,CC,1.0,,
25.03,39,CC,1.0,,
26.02,13285,NC,1.0,,
26.96,44,NC,1.0,,
27.04,151,NC,1.0,,
27.96,90250,NN,1.0,,
28.96,703,NN,1.0,NN,1.0
31.98,73360,OO,1.0,,
33.05,1277,HOO,1.0,,
33.96,29,HHOO,1.0,,
34.02,289,OO,1.0,OO,1.0
44.01,1687,NNO,1.0,,
48.01,1192,OOO,1.0,,
203.05,65864790,Tl,1.0,,
204.95,157405668,Tl,1.0,,
233.01,446540870,Th,1.0,,
