mc,counts,ion,charge,ion2,charge2
1.0,2807733,H,1.0,,
1.97,4681,HH,1.0,,
5.95,462119,C,2.0,,
6.48,5133,C,2.0,,
7.0,1732951,N,2.0,,
7.52,6965,N,2.0,,
8.0,49411999,O,2.0,,
9.02,99023,O,2.0,,
11.96,48988945,Mg,2.0,,
12.02,304999,C,1.0,,
12.5,6208988,Mg,2.0,,
12.98,6895349,Mg,2.0,C,1.0
14.05,89042812,Si,2.0,N,1.0
14.49,4396567,Si,2.0,,
14.98,11219,N,1.0,,
15.05,2899881,Si,2.0,,
16.0,82353346,O,1.0,,
16.96,149800,HO,1.0,,
17.95,637,HHO,1.0,,
17.98,165031,O,1.0,,
18.95,306,HO,1.0,,
23.99,140,CC,1.0,,
24.04,83032097,Mg,1.0,,
24.95,10523725,Mg,1.0,,
25.96,628,NC,1.0,,
26.0,11681306,Mg,1.0,,
27.99,4616,NN,1.0,,
28.04,56923485,Si,1.0,,
28.98,2901744,Si,1.0,,
29.04,11979505,Ni,2.0,,
29.97,1913911,Si,1.0,,
30.01,4577810,Ni,2.0,,
30.45,192945,Ni,2.0,,
31.0,631422,Ni,2.0,,
31.45,21136338,Cu,2.0,,
32.02,3310089,OO,1.0,Ni,2.0
32.54,9407493,Cu,2.0,,
33.02,16626,HOO,1.0,,
33.97,12706,OO,1.0,OO,1.0
35.0,73,HOO,1.0,HOO,1.0
40.04,25822,SiC,1.0,,
40.97,1322,SiC,1.0,,
41.0,264,SiC,1.0,,
41.95,162962,SiN,1.0,,
42.04,877,SiC,1.0,,
43.0,8304,SiN,1.0,,
43.04,645,SiN,1.0,,
43.96,3401344,SiO,1.0,,
43.99,6049,SiN,1.0,NNO,1.0
44.99,30,SiN,1.0,,
45.02,214584,SiO,1.0,W,4.0
45.45,6150534,W,4.0,,
45.79,3344212,W,4.0,,
45.95,907,SiHO,1.0,,
46.03,7300741,W,4.0,SiO,1.0
46.5,5519088,W,4.0,,
47.0,997,SiHO,1.0,SiO,1.0
47.98,465355,OOO,1.0,,
48.02,219,SiO,1.0,,
49.96,932,OOO,1.0,,
49.99,928,OOO,1.0,,
50.04,917,OOO,1.0,,
57.96,7547076,Ni,1.0,,
58.47,3233192,Sb,2.0,,
58.97,17057,NiH,1.0,,
59.95,3336581,Ni,1.0,SiOO,1.0
59.99,46773,W,3.0,,
60.48,24060065,Sb,2.0,,
60.66666793823242,12301061,W,3.0,,
60.95,121541,Ni,1.0,,
61.02,6717983,W,3.0,SiOO,1.0
61.313332061767575,14359031,W,3.0,,
61.51,17929573,Sb,2.0,,
61.96,11453046,W,3.0,Ni,1.0
62.04,267,NiH,1.0,,
63.0,39880776,Cu,1.0,NiH,1.0
63.03,70,SiOO,1.0,SiOO,1.0
63.96,99478,Ni,1.0,SiOO,1.0
63.99,15,SiOO,1.0,,
64.98,17750010,Cu,1.0,,
65.03,451,NiH,1.0,CuHH,1.0
66.96,85,CuHH,1.0,,
69.97,2958,NiC,1.0,,
70.01,20615,SiSiN,1.0,,
70.95,93,SiSiN,1.0,,
70.99,2146,SiSiN,1.0,SiSiN,1.0
71.97,1836,NiC,1.0,SiSiN,1.0
72.05,766,SiSiN,1.0,SiSiN,1.0
72.96,27,SiSiN,1.0,,
73.01,61,NiC,1.0,SiSiN,1.0
74.01,486348,NiO,1.0,SiSiN,1.0
74.05,164,NiC,1.0,,
75.95,952,NiO,1.0,,
76.0,28,NiC,1.0,,
76.03,185839,NiO,1.0,,
77.03,7829,NiO,1.0,,
77.97,26001,NiO,1.0,NiO,1.0
79.0,1526493,CuO,1.0,,
80.01,47,NiO,1.0,,
80.04,6411,NiO,1.0,,
80.98,682469,CuO,1.0,CuO,1.0
83.01,1351,CuO,1.0,,
89.96,14979,W,2.0,,
89.99,48353,NiOO,1.0,,
91.03,3936339,W,2.0,,
91.49,2140287,W,2.0,,
91.97,18588,NiOO,1.0,NiOO,1.0
92.01,4594897,W,2.0,,
92.04,94,NiOO,1.0,,
93.02,768,NiOO,1.0,,
93.05,3532216,W,2.0,,
93.98,36,NiOO,1.0,,
94.04,2587,NiOO,1.0,NiOO,1.0
96.0,629,NiOO,1.0,,
96.04,982200,Pt,2.0,,
97.02,40393518,Pt,2.0,,
97.46,41498535,Pt,2.0,,
98.05,31062495,Pt,2.0,,
98.95,8839935,Pt,2.0,,
103.95,5084,SiSiOOO,1.0,,
104.98,270,SiSiOOO,1.0,,
105.01,244,SiSiOOO,1.0,,
105.95,6351,NiOOO,1.0,,
105.99,260771,Cd,1.0,SiSiOOO,1.0
106.05,167,SiSiOOO,1.0,,
108.04,2432,NiOOO,1.0,,
109.04,102,NiOOO,1.0,,
110.02,2505981,Cd,1.0,NiOOO,1.0
110.95,2565808,Cd,1.0,,
111.97,89,NiOOO,1.0,,
112.05,4830878,Cd,1.0,,
113.02,2445501,Cd,1.0,,
114.05,5752961,Cd,1.0,,
116.0,1503381,Cd,1.0,,
117.04,5672278,Sb,1.0,,
121.05,42210611,Sb,1.0,,
121.96,2188945,Te,1.0,,
122.96,757693,Te,1.0,,
123.0,31455397,Sb,1.0,,
123.96,4041097,Te,1.0,,
124.99,5977469,Te,1.0,,
126.05,15996045,Te,1.0,,
128.04,26688115,Te,1.0,,
129.96,28456140,Te,1.0,,
131.98,9616,NiNiO,1.0,,
133.97,3676,NiNiO,1.0,,
134.01,3680,NiNiO,1.0,,
134.95,175,NiNiO,1.0,,
135.01,151,NiNiO,1.0,,
135.95,525,NiNiO,1.0,,
136.0,1889,NiNiO,1.0,NiNiO,1.0
136.03,131,SiSiOOOOO,1.0,,
136.95,114,NiNiO,1.0,NiNiO,1.0
137.96,128,NiNiO,1.0,,
138.01,141,NiNiO,1.0,,
138.05,414,NiNiO,1.0,NiNiO,1.0
139.99,60,NiNiO,1.0,NiNiO,1.0
140.05,41,NiNiO,1.0,,
192.03,579519,Pt,1.0,,
193.97,3295,WC,1.0,,
194.02,74,WN,1.0,,
194.05,23832179,Pt,1.0,,
195.01,24485932,Pt,1.0,WC,1.0
195.97,18387,WN,1.0,,
196.0,2172,WO,1.0,,
196.04,18330706,Pt,1.0,WC,1.0
197.03,10113,WN,1.0,WN,1.0
197.95,5215565,Pt,1.0,,
198.01,2964,WC,1.0,WN,1.0
198.05,592216,WO,1.0,WN,1.0
198.95,19,WC,1.0,,
199.02,310397,WO,1.0,WN,1.0
200.01,683868,WO,1.0,WN,1.0
200.98,671,WO,1.0,WN,1.0
201.96,513453,WO,1.0,WO,1.0
203.95,1013,WO,1.0,,
