mc,counts,ion,charge,ion2,charge2
0.95,21525923,H,1.0,,
1.97,195798,HH,1.0,,
3.04,6922,HHH,1.0,,
6.03,8502916,C,2.0,,
6.49,94569,C,2.0,,
7.04,3792942,N,2.0,,
7.55,15232,N,2.0,,
7.97,14514032,O,2.0,,
9.01,29084,O,2.0,,
12.04,5186761,C,1.0,,
12.96,57696,C,1.0,,
14.04,6428723,N,1.0,,
15.05,25831,N,1.0,,
15.99,27911624,O,1.0,,
16.96,270783,HO,1.0,,
18.05,63635,O,1.0,HHO,1.0
18.95,554,HO,1.0,,
19.01,387272732,F,1.0,,
23.99,31569,CC,1.0,,
24.98,370,CC,1.0,,
25.02,343,CC,1.0,,
25.95,23100,NC,1.0,,
26.97,99,NC,1.0,,
27.01,252,NC,1.0,,
27.97,27351,NN,1.0,,
29.02,113,NN,1.0,,
29.05,102,NN,1.0,,
29.45,129090906,Co,2.0,,
32.0,362099,OO,1.0,,
33.04,9989,HOO,1.0,,
33.96,1189,OO,1.0,HHOO,1.0
34.05,744,OO,1.0,,
34.99,-7,HOO,1.0,,
35.02,38,HOO,1.0,,
36.02,485,CCC,1.0,,
44.05,1037,NNO,1.0,,
47.98,17681,OOO,1.0,,
50.01,84,OOO,1.0,OOO,1.0
58.98,67127270,Co,1.0,,
75.02,2182189,CoO,1.0,,
77.0,4362,CoO,1.0,,
91.05,99743,CoOO,1.0,,
93.03,382,CoOO,1.0,CoOO,1.0
106.98,3225,CoOOO,1.0,,
203.03,38081840,Tl,1.0,,
204.97,91009072,Tl,1.0,,
