mc,counts,ion,charge,ion2,charge2
0.98,8769803,H,1.0,,
2.0,33565,HH,1.0,,
2.96,642,HHH,1.0,,
5.96,10825428,C,2.0,,
6.5,120409,C,2.0,,
7.03,4321538,N,2.0,,
7.47,17352,N,2.0,,
8.01,14437636,O,2.0,,
9.03,28948,O,2.0,,
11.99,6928275,C,1.0,,
12.99,77056,C,1.0,,
13.99,6547780,N,1.0,,
15.02,26285,N,1.0,,
16.0,26250259,O,1.0,,
17.04,100516,HO,1.0,,
18.0,53933,O,1.0,HHO,1.0
19.05,200,HO,1.0,,
22.48,69027777,Sc,2.0,,
24.04,80872,CC,1.0,,
24.97,915,CC,1.0,,
25.02,891,CC,1.0,,
26.03,36948,NC,1.0,,
26.96,149,NC,1.0,,
27.04,410,NC,1.0,,
28.0,25955,NN,1.0,,
28.95,95,NN,1.0,,
29.05,97,NN,1.0,,
32.03,388207,OO,1.0,,
33.0,4672,HOO,1.0,,
33.98,784,OO,1.0,,
34.04,835,OO,1.0,HHOO,1.0
36.02,1202,CCC,1.0,,
43.96,725,NNO,1.0,,
44.95,109567879,Sc,1.0,,
47.96,14697,OOO,1.0,,
50.0,41,OOO,1.0,,
50.04,47,OOO,1.0,OOO,1.0
86.97,1095687,Hf,2.0,,
87.97,28487638,Hf,2.0,,
88.49,101898154,Hf,2.0,,
88.98,148464510,Hf,2.0,,
89.52,75054023,Hf,2.0,,
89.97,192839508,Hf,2.0,,
173.99,701229,Hf,1.0,,
175.96,18232091,Hf,1.0,,
176.98,65214806,Hf,1.0,,
178.03,95017287,Hf,1.0,,
179.05,48034572,Hf,1.0,,
180.04,123417263,Hf,1.0,,
189.98,12974,HfO,1.0,,
191.03,238,HfHO,1.0,,
191.98,8,HfO,1.0,,
192.05,337043,HfO,1.0,,
192.95,5857,HfHO,1.0,,
193.05,1205568,HfO,1.0,,
194.0,677,HfO,1.0,,
194.03,1777447,HfO,1.0,HfHO,1.0
194.96,918475,HfO,1.0,HfHO,1.0
195.02,2415,HfO,1.0,,
195.98,2300485,HfO,1.0,HfHO,1.0
196.97,39654,HfHO,1.0,HfHO,1.0
197.01,1781,HfO,1.0,,
197.99,4607,HfO,1.0,HfHO,1.0
198.96,83,HfHO,1.0,,
