mc,counts,ion,charge,ion2,charge2
0.99,21331983,H,1.0,,
2.03,269184,HH,1.0,,
2.95,7692,HHH,1.0,,
5.98,6319695,C,2.0,,
6.49,70291,C,2.0,,
7.02,11849698,N,2.0,,
7.47,47599,N,2.0,,
8.03,13105285,O,2.0,,
9.0,26259,O,2.0,,
12.04,3918219,C,1.0,,
13.04,43579,C,1.0,,
14.0,19112450,N,1.0,,
14.98,76759,N,1.0,,
16.03,23402278,O,1.0,,
16.96,210918,HO,1.0,,
17.98,9299,HHO,1.0,,
18.05,46877,O,1.0,,
19.04,432,HO,1.0,,
23.96,18014,CC,1.0,,
24.97,410,CC,1.0,CC,1.0
25.96,62935,NC,1.0,,
26.95,965,NC,1.0,NC,1.0
28.02,246943,NN,1.0,,
28.97,988,NN,1.0,,
29.03,1003,NN,1.0,,
31.99,300822,OO,1.0,,
32.95,11140,HOO,1.0,,
33.99,853,OO,1.0,HHOO,1.0
34.05,603,OO,1.0,,
34.95,12,HOO,1.0,,
35.01,37,HOO,1.0,,
35.99,159,CCC,1.0,,
43.97,5422,NNO,1.0,,
44.95,17,NNO,1.0,NNO,1.0
48.0,11456,OOO,1.0,,
49.97,21,OOO,1.0,,
50.02,52,OOO,1.0,OOO,1.0
105.95,2078821,Cd,1.0,,
110.04,19988755,Cd,1.0,,
111.04,20468474,Cd,1.0,,
112.02,38538279,Cd,1.0,,
112.97,19509006,Cd,1.0,,
114.0,45894150,Cd,1.0,,
116.0,11993223,Cd,1.0,,
137.99,319826,La,1.0,,
139.04,319499997,La,1.0,,
195.99,319822,Hg,1.0,,
198.03,16150895,Hg,1.0,,
198.99,27184678,Hg,1.0,,
200.01,36939185,Hg,1.0,,
200.95,21108106,Hg,1.0,,
201.99,47493273,Hg,1.0,,
203.96,10873880,Hg,1.0,,
