mc,counts,ion,charge,ion2,charge2
1.0,32645415,H,1.0,,
2.05,480328,HH,1.0,,
3.01,3312873,Li,2.0,,
3.04,24835,HHH,1.0,,
3.45,41455588,Li,2.0,,
6.04,35153777,C,2.0,Li,1.0
6.53,333425,C,2.0,,
6.99,64774379,Li,1.0,,
7.04,1132137,N,2.0,,
7.49,4541,N,2.0,,
8.0,117875217,O,2.0,,
9.05,236226,O,2.0,,
10.373333015441894,28679804,P,3.0,,
11.99,19185552,C,1.0,,
13.03,213395,C,1.0,,
14.05,1741779,N,1.0,,
15.03,6973,N,1.0,,
15.5,69950732,P,2.0,,
16.04,178598828,O,1.0,,
17.02,3038400,HO,1.0,,
18.02,520270,O,1.0,HHO,1.0
19.01,6076,HO,1.0,,
19.96,318,HHO,1.0,,
24.04,493608,CC,1.0,,
24.95,5482,CC,1.0,,
25.04,5489,CC,1.0,,
25.97,56,CC,1.0,,
26.03,24272,NC,1.0,,
27.01,360,NC,1.0,NC,1.0
27.95,1444,NN,1.0,,
28.99,29860222,Ni,2.0,,
29.95,11410724,Ni,2.0,,
30.55,480923,Ni,2.0,,
31.01,43544317,P,1.0,Ni,2.0
32.01,14320577,OO,1.0,Ni,2.0
33.05,640344,HOO,1.0,,
33.98,70631,HHOO,1.0,OO,1.0
34.03,27897,OO,1.0,,
34.47,21020198,Ga,2.0,,
34.99,1303,HOO,1.0,,
35.03,1297,HOO,1.0,,
35.47,13955190,Ga,2.0,,
35.96,26719,CCC,1.0,,
36.05,241,HHOO,1.0,HHOO,1.0
36.97,300,CCC,1.0,,
37.0,297,CCC,1.0,,
37.03,293,CCC,1.0,,
38.97,27164204,K,1.0,,
40.95,1952798,K,1.0,,
44.03,533,NNO,1.0,,
44.55,87438420,Y,2.0,,
45.03,10666,W,4.0,,
45.48,2805529,W,4.0,,
45.78,1525444,W,4.0,,
46.0,3274894,W,4.0,,
46.48,2517540,W,4.0,,
46.99,6862423,PO,1.0,,
47.97,4859445,OOO,1.0,,
49.03,13759,PO,1.0,,
49.97,19476,OOO,1.0,OOO,1.0
50.03,9733,OOO,1.0,,
58.02,16721736,Ni,1.0,,
58.95,659014,NiH,1.0,,
60.0,6407502,Ni,1.0,W,3.0
60.64666793823242,4599259,W,3.0,,
60.96,3021897,W,3.0,Ni,1.0
61.36333206176758,5368728,W,3.0,,
61.97,881374,Ni,1.0,,
62.03,4137687,W,3.0,NiH,1.0
62.97,1362600,POO,1.0,NiH,1.0
63.97,220325,Ni,1.0,,
65.03,14028,NiH,1.0,POO,1.0
68.95,42040402,Ga,1.0,,
69.99,516925,NiC,1.0,,
70.03,927855,GaH,1.0,,
70.96,39982,GaHH,1.0,,
70.99,27910354,Ga,1.0,,
71.03,5757,NiC,1.0,,
72.01,813506,GaH,1.0,NiC,1.0
73.0,10534,NiC,1.0,NiC,1.0
73.03,26545,GaHH,1.0,,
73.97,100,NiC,1.0,,
74.0,2628945,NiO,1.0,,
74.04,27226,NiC,1.0,,
74.96,307,NiC,1.0,,
75.99,1004638,NiO,1.0,,
76.03,12095,NiC,1.0,NiO,1.0
76.95,82,NiC,1.0,,
77.04,42336,NiO,1.0,,
77.98,140562,NiO,1.0,NiO,1.0
79.01,92,NiO,1.0,,
79.95,281,NiO,1.0,,
79.99,34645,NiO,1.0,,
82.01,19770,NiCC,1.0,NiO,1.0
