mc,counts,ion,charge,ion2,charge2
1.04,1537559,H,1.0,,
2.01,1175,HH,1.0,,
6.01,3036731,C,2.0,,
6.54,33777,C,2.0,,
7.05,4477131,N,2.0,,
7.51,17979,N,2.0,,
7.95,4280508,O,2.0,,
8.97,8586,O,2.0,,
12.0,2004263,C,1.0,,
12.95,22294,C,1.0,,
13.96,6887930,N,1.0,,
15.05,27655,N,1.0,,
15.97,6904047,O,1.0,,
17.0,6571,HO,1.0,,
18.05,13824,O,1.0,,
19.04,138311663,F,1.0,,
24.04,4544,CC,1.0,,
24.95,47,CC,1.0,,
25.01,55,CC,1.0,,
25.97,13840,NC,1.0,,
26.95,172,NC,1.0,,
26.98,36,NC,1.0,,
28.01,32062,NN,1.0,,
28.99,62977913,Ni,2.0,,
29.02,123,NN,1.0,,
29.05,134,NN,1.0,,
29.98,18519924,Zr,3.0,,
30.02,24066217,Ni,2.0,,
30.35333396911621,4063607,Zr,3.0,,
30.54,1014277,Ni,2.0,,
30.61666603088379,6185325,Zr,3.0,,
31.02,3319478,Ni,2.0,,
31.30333396911621,6221251,Zr,3.0,,
32.03,1859591,Zr,3.0,Ni,2.0
33.0,40,HOO,1.0,,
33.97,68,OO,1.0,,
34.05,28,OO,1.0,,
35.97,28,CCC,1.0,,
39.03,107422079,K,1.0,,
40.97,7722397,K,1.0,,
44.04,329,NNO,1.0,,
45.01,47486998,Zr,2.0,,
45.47,10419492,Zr,2.0,,
45.95,15859737,Zr,2.0,,
47.03,15951956,Zr,2.0,,
47.95,311,OOO,1.0,,
48.01,3849677,Zr,2.0,Ru,2.0
48.98,437987,Ru,2.0,,
49.51,2927596,Ru,2.0,,
49.98,2904529,Ru,2.0,,
50.54,3918828,Ru,2.0,,
51.04,7284398,Ru,2.0,,
52.03,4310713,Ru,2.0,,
56.53,1030880,In,2.0,,
57.55,22943138,In,2.0,,
58.01,40935649,Ni,1.0,,
58.97,42280,NiH,1.0,,
59.95,15643070,Ni,1.0,,
60.96,16157,NiH,1.0,,
61.05,659300,Ni,1.0,,
61.99,684,NiH,1.0,,
62.02,2157663,Ni,1.0,,
63.0,2217,NiH,1.0,,
64.02,539423,Ni,1.0,,
65.01,558,NiH,1.0,,
70.02,134694,NiC,1.0,,
71.04,1493,NiC,1.0,,
71.99,51464,NiC,1.0,,
73.03,2748,NiC,1.0,NiC,1.0
73.95,245969,NiO,1.0,NiC,1.0
75.0,91,NiC,1.0,,
76.01,93497,NiO,1.0,NiC,1.0
77.05,3848,NiO,1.0,,
78.0,12764,NiO,1.0,NiO,1.0
79.97,3156,NiO,1.0,,
80.02,54,NiO,1.0,,
81.99,422,NiCC,1.0,,
84.01,149,NiCC,1.0,,
84.95,49930521,Rb,1.0,,
85.99,7,NiCC,1.0,,
87.03,19225332,Rb,1.0,,
89.96,2202,NiOO,1.0,,
90.0,29916794,Zr,1.0,,
91.0,6599228,Zr,1.0,ZrH,1.0
91.99,10000129,Zr,1.0,ZrH,1.0
92.97,11706,ZrH,1.0,NiOO,1.0
93.96,94,NiOO,1.0,,
94.03,10049717,Zr,1.0,,
94.99,11754,ZrH,1.0,,
95.96,1626532,Zr,1.0,,
96.0,735397,Ru,1.0,NiOO,1.0
96.97,1900,ZrH,1.0,,
97.96,254014,Ru,1.0,,
99.0,1698021,Ru,1.0,,
99.97,1684617,Ru,1.0,,
101.02,2272912,Ru,1.0,,
101.98,4224953,Ru,1.0,,
104.02,2500217,Ru,1.0,,
105.98,212426,ZrO,1.0,NiOOO,1.0
106.98,29852266,Ag,1.0,,
107.03,46591,ZrO,1.0,,
107.97,2339,RuC,1.0,,
108.0,435,ZrO,1.0,,
108.05,70946,ZrO,1.0,,
108.97,26,RuC,1.0,,
109.02,97,ZrO,1.0,,
109.05,27777601,Ag,1.0,,
109.95,808,RuC,1.0,,
110.01,71483,ZrO,1.0,ZrO,1.0
111.04,5382,RuC,1.0,,
111.96,17092,ZrO,1.0,RuC,1.0
112.95,69,RuC,1.0,,
112.98,7216,RuC,1.0,,
113.01,1982476,In,1.0,,
114.02,13474,RuC,1.0,RuC,1.0
114.05,36,ZrO,1.0,,
114.99,44121424,In,1.0,,
115.02,136,RuC,1.0,,
115.99,7926,RuC,1.0,,
116.98,89,RuC,1.0,,
132.01,23361,NiNiO,1.0,,
134.0,17872,NiNiO,1.0,NiNiO,1.0
134.03,59,NiNiO,1.0,,
135.03,745,NiNiO,1.0,NiNiO,1.0
135.95,1227,NiNiO,1.0,,
136.01,4636,NiNiO,1.0,NiNiO,1.0
137.02,132,NiNiO,1.0,,
137.05,156,NiNiO,1.0,,
137.99,483,NiNiO,1.0,,
138.05,1102,NiNiO,1.0,NiNiO,1.0
139.95,65,NiNiO,1.0,,
139.99,206,NiNiO,1.0,NiNiO,1.0
208.95,57629874,Bi,1.0,,
