mc,counts,ion,charge,ion2,charge2
1.0,4553548,H,1.0,,
1.98,9057,HH,1.0,,
2.98,65,HHH,1.0,,
6.01,3372538,C,2.0,,
6.45,37519,C,2.0,,
6.99,86253111,N,2.0,,
7.5,346396,N,2.0,,
8.04,4815327,O,2.0,,
9.0,9642,O,2.0,,
11.96,1787449,C,1.0,,
12.04,28009472,Mg,2.0,,
12.45,3550003,Mg,2.0,,
13.05,3960390,Mg,2.0,C,1.0
14.05,146191725,N,1.0,,
15.01,587115,N,1.0,,
16.01,9085487,O,1.0,,
17.04,17487,HO,1.0,,
18.0,18381,O,1.0,HHO,1.0
18.95,33,HO,1.0,,
23.99,53864427,Mg,1.0,,
24.03,4790,CC,1.0,,
24.99,6826939,Mg,1.0,,
25.05,91,CC,1.0,CC,1.0
25.95,7890365,Mg,1.0,NC,1.0
26.95,3491,NC,1.0,,
27.03,1247,NC,1.0,,
27.97,13244634,NN,1.0,,
28.97,106374,NN,1.0,NN,1.0
29.53,170673079,Co,2.0,,
29.99,199,NN,1.0,,
32.0,42996,OO,1.0,,
32.95,377,HOO,1.0,,
34.05,162,OO,1.0,OO,1.0
36.03,9,CCC,1.0,,
44.05,134822,NNO,1.0,,
44.53,85336531,Y,2.0,,
44.97,1099,NNO,1.0,NNO,1.0
45.98,268,NNO,1.0,,
47.96,537,OOO,1.0,,
56.46,2275082,In,2.0,,
57.5,50633568,In,2.0,,
58.0,20071153,Sn,2.0,,
58.95,98990388,Co,1.0,,
59.05,33178867,Sn,2.0,,
59.49,11742313,Sn,2.0,,
60.05,44238465,Sn,2.0,,
60.95,6280779,Sn,2.0,,
61.96,7646142,Sn,2.0,,
75.0,917295,CoO,1.0,,
77.01,1841,CoO,1.0,,
89.02,46081710,Y,1.0,,
91.05,10065,CoOO,1.0,,
92.97,15,CoOO,1.0,,
93.05,30,CoOO,1.0,,
104.96,371292,YO,1.0,,
106.96,769,YO,1.0,,
107.02,158,CoOOO,1.0,,
113.0,3669487,In,1.0,,
115.03,81667064,In,1.0,,
116.03,10838423,Sn,1.0,,
117.99,17916587,Sn,1.0,,
119.02,6340844,Sn,1.0,,
119.97,23888766,Sn,1.0,,
121.95,3391605,Sn,1.0,,
124.02,4128917,Sn,1.0,,
