mc,counts,ion,charge,ion2,charge2
1.0,6071417,H,1.0,,
2.0,18699,HH,1.0,,
2.99,155,HHH,1.0,,
5.96,3747266,C,2.0,,
6.46,41680,C,2.0,,
6.96,4555727,N,2.0,,
7.49,18291,N,2.0,,
8.05,91872140,O,2.0,,
9.0,184125,O,2.0,,
11.96,2398257,C,1.0,,
12.01,15133345,Mg,2.0,,
12.55,1918070,Mg,2.0,,
12.95,26686,C,1.0,,
13.04,2129014,Mg,2.0,,
13.96,6799613,N,1.0,,
14.99,27303,N,1.0,,
16.02,158400257,O,1.0,,
16.98,501167,HO,1.0,,
17.99,317441,O,1.0,,
18.02,4863,HHO,1.0,,
18.97,101140607,F,1.0,HO,1.0
22.97,57794057,Na,1.0,,
24.05,25657826,Mg,1.0,CC,1.0
24.98,104,CC,1.0,,
25.04,3251029,Mg,1.0,CC,1.0
25.98,16866,NC,1.0,,
26.01,3608520,Mg,1.0,,
26.95,182,NC,1.0,,
27.01,56,NC,1.0,,
28.01,30598,NN,1.0,,
28.96,136,NN,1.0,,
29.01,131,NN,1.0,,
31.46,48085912,Cu,2.0,,
31.97,12368631,OO,1.0,,
32.5,21402410,Cu,2.0,,
32.99,120878,HOO,1.0,,
33.98,25988,OO,1.0,HHOO,1.0
34.03,24778,OO,1.0,,
34.96,480,HOO,1.0,HOO,1.0
35.97,74,OO,1.0,CCC,1.0
38.98,23565526,K,1.0,,
41.02,1694078,K,1.0,,
44.05,7253,NNO,1.0,,
44.48,56891031,Y,2.0,,
44.97,23,NNO,1.0,,
45.03,42,NNO,1.0,,
46.02,3742156,Mo,2.0,,
47.04,2351486,Mo,2.0,,
47.5,4020290,Mo,2.0,,
47.95,4222573,Mo,2.0,,
48.03,3232462,OOO,1.0,,
48.52,2427358,Mo,2.0,,
49.0,6093652,Mo,2.0,,
49.96,6460,OOO,1.0,,
49.99,2433844,Mo,2.0,OOO,1.0
50.04,6470,OOO,1.0,,
63.05,84361278,Cu,1.0,,
64.96,1864,CuHH,1.0,,
64.99,37548080,Cu,1.0,,
66.97,815,CuHH,1.0,,
79.05,8281189,CuO,1.0,,
81.0,3702467,CuO,1.0,CuO,1.0
83.03,7380,CuO,1.0,,
89.01,30152236,Y,1.0,,
92.01,2357555,Mo,1.0,,
93.95,1481456,Mo,1.0,,
95.04,2532783,Mo,1.0,,
96.05,2660236,Mo,1.0,,
97.05,1529238,Mo,1.0,,
98.0,3839020,Mo,1.0,,
100.02,1529229,Mo,1.0,,
103.97,7515,MoC,1.0,,
105.0,3934632,YO,1.0,,
105.05,92,MoC,1.0,,
105.98,4731,MoC,1.0,,
106.97,45,MoC,1.0,,
107.04,15946,MoC,1.0,YO,1.0
107.99,8556,MoC,1.0,MoC,1.0
108.97,4865,MoC,1.0,,
109.05,102,MoC,1.0,,
110.03,12278,MoC,1.0,MoC,1.0
111.03,142,MoC,1.0,,
112.02,4862,MoC,1.0,,
112.96,40,MoC,1.0,,
122.02,2958342,Te,1.0,,
123.05,1024043,Te,1.0,,
123.96,5461533,Te,1.0,,
125.04,8078539,Te,1.0,,
125.99,21618583,Te,1.0,,
127.97,36068901,Te,1.0,,
129.96,38458323,Te,1.0,,
