mc,counts,ion,charge,ion2,charge2
0.96,4575559,H,1.0,,
1.97,12973,HH,1.0,,
2.96,56,HHH,1.0,,
5.96,2259223,C,2.0,,
6.52,25135,C,2.0,,
7.02,5226850,N,2.0,,
7.52,20996,N,2.0,,
8.05,3628467,O,2.0,,
8.97,7263,O,2.0,,
12.05,1468499,C,1.0,,
13.0,16342,C,1.0,,
13.95,79060384,Si,2.0,,
13.98,10248697,N,1.0,,
14.53,4030190,Si,2.0,,
15.01,2699370,Si,2.0,N,1.0
16.05,6846186,O,1.0,,
17.0,18108,HO,1.0,,
17.98,13725,O,1.0,,
18.02,97,HHO,1.0,,
19.0,41,HO,1.0,,
22.45,49734293,Sc,2.0,,
23.03,13719805,Ti,2.0,,
23.52,12519322,Ti,2.0,,
23.95,126565216,Ti,2.0,,
24.03,2725,CC,1.0,,
24.47,9432378,Ti,2.0,,
25.01,23,CC,1.0,,
25.05,9260909,Ti,2.0,CC,1.0
25.99,9799,NC,1.0,,
26.95,47,NC,1.0,,
27.03,103,NC,1.0,,
27.5,85748802,Mn,2.0,,
27.99,46704790,Si,1.0,NN,1.0
28.95,2378062,Si,1.0,NN,1.0
29.03,215,NN,1.0,,
30.04,1568328,Si,1.0,,
31.5,31449221,Cu,2.0,,
31.96,21137,OO,1.0,,
32.54,13997633,Cu,2.0,,
32.99,163,HOO,1.0,,
33.96,39,OO,1.0,,
34.03,67,OO,1.0,,
40.05,100619,SiC,1.0,,
41.03,6246,SiC,1.0,SiC,1.0
41.99,368639,SiN,1.0,SiC,1.0
42.96,1454,SiN,1.0,,
43.01,33,SiC,1.0,,
43.04,18619,SiN,1.0,,
43.99,12938,SiN,1.0,NNO,1.0
44.04,381183,SiO,1.0,,
44.95,19466,SiO,1.0,SiN,1.0
45.05,85750520,Sc,1.0,SiHO,1.0
45.97,9068668,Ti,1.0,SiO,1.0
46.04,88,SiHO,1.0,,
46.95,8299040,Ti,1.0,TiH,1.0
47.05,37,SiO,1.0,,
47.97,9465487,Ru,2.0,TiH,1.0
48.05,83533310,Ti,1.0,OOO,1.0
48.99,6559781,Ti,1.0,TiH,1.0
49.02,3258441,Ru,2.0,,
49.5,21780211,Ru,2.0,,
49.97,21608684,Ru,2.0,,
50.0,24934,TiH,1.0,,
50.05,6112165,Ti,1.0,,
50.46,29154583,Ru,2.0,,
51.01,24480,TiH,1.0,,
51.04,54193229,Ru,2.0,,
51.97,32070045,Ru,2.0,,
54.98,51449276,Mn,1.0,,
59.98,2933,SiOO,1.0,,
60.02,83198,TiN,1.0,,
61.01,75897,TiN,1.0,,
61.04,476,TiN,1.0,SiOO,1.0
61.98,827241,TiN,1.0,TiO,1.0
62.98,114586,TiN,1.0,TiO,1.0
63.01,59338157,Cu,1.0,,
63.99,605685,TiO,1.0,TiN,1.0
64.95,222,TiN,1.0,,
65.0,40929,TiO,1.0,,
65.04,26411804,Cu,1.0,CuHH,1.0
66.02,1115,TiO,1.0,,
66.05,40180,TiO,1.0,,
67.02,547,CuHH,1.0,TiO,1.0
67.97,91,TiO,1.0,,
69.99,63562,SiSiN,1.0,,
71.01,312658,MnO,1.0,SiSiN,1.0
71.98,4449,SiSiN,1.0,SiSiN,1.0
72.98,826,MnO,1.0,SiSiN,1.0
73.99,65,SiSiN,1.0,,
77.96,527,TiOO,1.0,,
78.97,217410,CuO,1.0,,
79.01,447,TiOO,1.0,,
80.04,4580,TiOO,1.0,,
81.0,97545,CuO,1.0,CuO,1.0
82.05,330,TiOO,1.0,,
83.04,210,CuO,1.0,,
86.98,2558,MnOO,1.0,,
96.02,5753741,Ru,1.0,,
98.0,1987662,Ru,1.0,,
99.04,13285944,Ru,1.0,,
100.03,13181298,Ru,1.0,,
101.03,17784307,Ru,1.0,,
102.02,33057875,Ru,1.0,,
102.95,23,MnOOO,1.0,,
104.0,19562729,Ru,1.0,,
105.98,1917,TiTiN,1.0,,
106.96,1744,TiTiN,1.0,,
106.99,1748,TiTiN,1.0,,
107.96,11179,RuC,1.0,TiTiN,1.0
108.04,35303,TiTiN,1.0,TiTiN,1.0
108.98,2698,TiTiN,1.0,TiTiN,1.0
109.05,32380,TiTiN,1.0,TiTiN,1.0
109.95,2482,TiTiN,1.0,TiTiN,1.0
109.99,167492,TiTiN,1.0,RuC,1.0
110.03,1261,TiTiN,1.0,TiTiN,1.0
110.96,1200,TiTiN,1.0,,
111.03,48327,RuC,1.0,TiTiN,1.0
111.95,12212,TiTiN,1.0,RuC,1.0
111.98,11908,TiTiN,1.0,,
112.02,22043,RuC,1.0,TiTiN,1.0
112.05,890,TiTiN,1.0,,
112.96,30617,RuC,1.0,TiTiN,1.0
113.01,44,TiTiN,1.0,,
113.04,1135,TiTiN,1.0,RuC,1.0
113.95,1193,TiTiN,1.0,RuC,1.0
113.99,55184,RuC,1.0,,
114.96,616,RuC,1.0,,
116.04,32651,RuC,1.0,,
117.01,359,RuC,1.0,,
