mc,counts,ion,charge,ion2,charge2
0.98,2332865,H,1.0,,
2.05,2304,HH,1.0,,
6.03,575929,C,2.0,,
6.5,6402,C,2.0,,
6.96,3082941,N,2.0,,
7.51,12386,N,2.0,,
8.04,51962174,O,2.0,,
8.99,18060217,Al,3.0,O,2.0
11.95,33632102,Mg,2.0,,
12.03,357088,C,1.0,,
12.5,4262628,Mg,2.0,,
12.99,3956,C,1.0,,
13.05,4731496,Mg,2.0,,
13.49,35912209,Al,2.0,,
13.98,5225325,N,1.0,,
14.99,20981,N,1.0,,
15.97,89589991,O,1.0,,
16.01,49365214,S,2.0,,
16.55,415703,S,2.0,,
16.97,2314937,S,2.0,HO,1.0
17.99,179528,O,1.0,,
18.03,284,HHO,1.0,,
18.99,258,HO,1.0,,
22.96,2798037,Ti,2.0,,
23.46,2553202,Ti,2.0,,
23.96,77553533,Mg,1.0,Ti,2.0
24.05,149,CC,1.0,,
24.5,1923663,Ti,2.0,,
24.96,8446563,Mg,1.0,Ti,2.0
25.02,174878,V,2.0,,
25.52,58175694,V,2.0,,
25.99,7279229,Mg,1.0,,
26.02,1412,NC,1.0,,
26.95,20829090,Al,1.0,,
27.95,15764,NN,1.0,,
28.01,55459,AlH,1.0,,
28.98,241,AlHH,1.0,NN,1.0
29.02,61,NN,1.0,,
32.01,99002832,S,1.0,OO,1.0
32.95,799439,S,1.0,,
33.0,16719,HOO,1.0,,
33.95,4197041,S,1.0,,
34.03,16397,OO,1.0,OO,1.0
35.0,59,HOO,1.0,HOO,1.0
35.04,92789649,Cl,1.0,,
37.05,29624137,Cl,1.0,,
43.0,1676666,AlO,1.0,,
44.05,1849,NNO,1.0,,
44.95,3369,AlO,1.0,,
45.02,22,AlHHO,1.0,,
45.97,1818709,Ti,1.0,,
46.98,4336,TiH,1.0,,
47.05,1659565,Ti,1.0,,
47.95,16781637,Ti,1.0,TiH,1.0
48.01,513544,OOO,1.0,,
48.97,1250363,Ti,1.0,,
49.01,39864,TiH,1.0,,
50.0,1336867,Ti,1.0,V,1.0
51.03,34326567,V,1.0,TiH,1.0
56.45,590825,In,2.0,,
57.54,13149498,In,2.0,,
58.95,211567,AlOO,1.0,,
60.0,10306,TiN,1.0,,
60.96,10223,TiN,1.0,AlOO,1.0
61.02,38,TiN,1.0,,
61.96,35,TiN,1.0,,
62.0,94993,TiN,1.0,,
62.05,169489,TiO,1.0,,
63.01,7091,TiN,1.0,,
63.05,155004,TiO,1.0,TiN,1.0
63.95,1563351,TiO,1.0,,
64.02,7339,TiN,1.0,TiO,1.0
64.97,28,TiN,1.0,,
65.05,116806,TiO,1.0,TiO,1.0
66.01,117503,TiO,1.0,TiO,1.0
66.95,252,TiO,1.0,,
68.0,233,TiO,1.0,,
69.99,114605,AlAlO,1.0,,
72.04,246,AlAlO,1.0,,
78.04,17813,TiOO,1.0,,
78.97,16281,TiOO,1.0,,
80.01,79,TiOO,1.0,TiOO,1.0
80.05,164396,TiOO,1.0,,
81.0,116596896,Br,1.0,Br,1.0
81.99,311,TiOO,1.0,,
82.04,12345,TiOO,1.0,TiOO,1.0
82.98,21,TiOO,1.0,,
83.02,36,TiOO,1.0,,
84.04,65658,Sr,1.0,TiOO,1.0
86.02,1082019,Sr,1.0,,
86.99,765087,Sr,1.0,,
87.95,9028013,Sr,1.0,,
105.96,324784,Cd,1.0,TiTiN,1.0
107.03,73,TiTiN,1.0,TiTiN,1.0
107.98,650,TiTiN,1.0,TiTiN,1.0
108.05,22,TiTiN,1.0,,
108.95,287,TiTiN,1.0,,
109.0,44,TiTiN,1.0,TiTiN,1.0
109.05,289,TiTiN,1.0,,
109.99,2953,TiTiN,1.0,TiTiN,1.0
110.04,3122826,Cd,1.0,TiTiN,1.0
110.95,3197990,Cd,1.0,TiTiN,1.0
111.03,263,TiTiN,1.0,TiTiN,1.0
112.04,6021142,Cd,1.0,TiTiN,1.0
112.95,1074252,In,1.0,,
113.02,3047838,Cd,1.0,,
114.03,7169953,Cd,1.0,,
114.95,23908154,In,1.0,,
115.96,1873679,Cd,1.0,,
132.95,17487673,Cs,1.0,,
