mc,counts,ion,charge,ion2,charge2
1.02,9151114,H,1.0,,
2.03,38926,HH,1.0,,
3.03,579,HHH,1.0,,
5.98,70103670,C,2.0,,
6.52,779715,C,2.0,,
7.05,2049744,N,2.0,,
7.53,8240,N,2.0,,
7.99,117981317,O,2.0,,
9.01,236431,O,2.0,,
12.04,79444229,C,1.0,Mg,2.0
12.49,4115951,Mg,2.0,,
13.05,5091105,Mg,2.0,C,1.0
13.96,3416251,N,1.0,,
15.04,13707,N,1.0,,
15.97,214511435,O,1.0,,
16.99,1216532,HO,1.0,,
17.99,16040,HHO,1.0,,
18.02,429870,O,1.0,,
19.04,2435,HO,1.0,,
19.96,34,HHO,1.0,,
22.46,136340571,Sc,2.0,,
23.95,54124640,Mg,1.0,,
24.01,2145769,CC,1.0,,
24.95,23861,CC,1.0,,
25.03,6883790,Mg,1.0,CC,1.0
25.99,7614761,Mg,1.0,CC,1.0
26.04,151802,NC,1.0,,
26.97,1679,NC,1.0,,
27.0,614,NC,1.0,,
28.04,7075,NN,1.0,,
28.97,39,NN,1.0,,
29.03,38,NN,1.0,,
31.99,22683532,OO,1.0,,
32.97,342473,HOO,1.0,,
34.02,95155,OO,1.0,OO,1.0
35.0,685,HOO,1.0,,
35.05,684,HOO,1.0,,
35.97,273372,CCC,1.0,,
36.03,93,OO,1.0,,
36.96,6106,CCC,1.0,CCC,1.0
37.01,3043,CCC,1.0,,
37.95,29,CCC,1.0,,
38.02,70,CCC,1.0,CCC,1.0
44.0,2227,NNO,1.0,,
45.05,257246365,Sc,1.0,,
47.96,8419804,OOO,1.0,,
50.04,50616,OOO,1.0,OOO,1.0
52.01,94,OOO,1.0,OOO,1.0
233.01,85748812,Th,1.0,,
