mc,counts,ion,charge,ion2,charge2
1.03,17870570,H,1.0,,
1.97,188914,HH,1.0,,
2.98,5635,HHH,1.0,,
6.02,2205936,C,2.0,,
6.54,24550,C,2.0,,
7.01,4202936,N,2.0,,
7.48,16891,N,2.0,,
7.95,8017646,O,2.0,,
9.02,16064,O,2.0,,
12.02,1235319,C,1.0,,
13.05,13759,C,1.0,,
13.97,6671317,N,1.0,,
15.05,26820,N,1.0,,
15.97,13362764,O,1.0,,
16.02,229075451,S,2.0,,
16.5,1929037,S,2.0,,
16.98,10127551,S,2.0,,
17.03,114351,HO,1.0,,
17.95,26797,O,1.0,,
18.03,2714,HHO,1.0,,
19.01,224,HO,1.0,,
24.02,3080,CC,1.0,,
25.03,88,CC,1.0,CC,1.0
26.0,9537,NC,1.0,,
26.96,97,NC,1.0,,
27.05,40,NC,1.0,,
27.95,27594,NN,1.0,,
28.95,117,NN,1.0,,
29.04,106,NN,1.0,,
31.95,363611851,S,1.0,,
32.05,93050,OO,1.0,,
33.0,3064497,S,1.0,HOO,1.0
33.96,199,OO,1.0,,
34.01,229,OO,1.0,HHOO,1.0
34.05,16075468,S,1.0,,
43.98,343,NNO,1.0,,
47.98,1974,OOO,1.0,,
150.99,45738553,Eu,1.0,,
152.96,49948791,Eu,1.0,,
174.99,186398930,Lu,1.0,,
176.01,4975743,Lu,1.0,,
