mc,counts,ion,charge,ion2,charge2
1.05,4575547,H,1.0,,
1.99,12392,HH,1.0,,
3.04,92,HHH,1.0,,
5.99,2259224,C,2.0,,
6.52,25130,C,2.0,,
6.98,5841755,N,2.0,,
7.48,23462,N,2.0,,
7.99,3628493,O,2.0,,
8.96,7251,O,2.0,,
12.0,83692258,Mg,2.0,C,1.0
12.52,10461362,Mg,2.0,,
13.03,11624896,Mg,2.0,C,1.0
13.99,10248699,N,1.0,,
14.05,158120788,Si,2.0,,
14.53,8060381,Si,2.0,,
15.05,5357611,Si,2.0,N,1.0
16.02,6846192,O,1.0,,
16.99,18528,HO,1.0,,
17.99,13712,O,1.0,,
18.02,115,HHO,1.0,,
18.98,24,HO,1.0,,
23.97,135313812,Mg,1.0,CC,1.0
25.02,17149802,Mg,1.0,CC,1.0
26.04,19047948,Mg,1.0,NC,1.0
26.97,139,NC,1.0,,
27.0,61,NC,1.0,,
27.95,85385230,Si,1.0,,
28.05,69530,NN,1.0,,
28.97,270,NN,1.0,,
29.05,4352895,Si,1.0,NN,1.0
29.96,2870875,Si,1.0,,
32.01,20460,OO,1.0,,
32.98,175,HOO,1.0,,
34.01,28,OO,1.0,,
34.04,37,OO,1.0,,
39.96,216359,SiC,1.0,,
41.02,13440,SiC,1.0,SiC,1.0
41.97,7257,SiC,1.0,,
42.04,1004370,SiN,1.0,SiC,1.0
42.96,51184,SiN,1.0,,
43.03,4109,SiN,1.0,SiC,1.0
43.96,756,NNO,1.0,SiN,1.0
44.05,582677,SiO,1.0,SiN,1.0
44.95,31476,SiO,1.0,SiHO,1.0
46.03,19766,SiO,1.0,SiO,1.0
47.01,159,SiHO,1.0,SiO,1.0
48.0,329,OOO,1.0,SiO,1.0
59.97,5907,SiOO,1.0,,
60.95,288,SiOO,1.0,,
61.97,188,SiOO,1.0,,
69.98,254145,SiSiN,1.0,,
70.95,25914,SiSiN,1.0,SiSiN,1.0
70.98,1025,SiSiN,1.0,,
71.97,9203,SiSiN,1.0,SiSiN,1.0
72.01,8547,SiSiN,1.0,,
72.05,121,SiSiN,1.0,SiSiN,1.0
72.95,424,SiSiN,1.0,,
72.98,31,SiSiN,1.0,,
73.02,477,SiSiN,1.0,SiSiN,1.0
74.03,296,SiSiN,1.0,,
142.04,69713749,Nd,1.0,,
142.99,31384055,Nd,1.0,,
144.0,61224639,Nd,1.0,,
144.97,21351454,Nd,1.0,,
146.03,44246362,Nd,1.0,,
148.01,14920278,Nd,1.0,,
149.96,14405815,Nd,1.0,,
174.98,83519340,Lu,1.0,,
176.03,2229468,Lu,1.0,,
