mc,counts,ion,charge,ion2,charge2
1.0,4642864,H,1.0,,
1.96,10642,HH,1.0,,
3.03,82,HHH,1.0,,
5.97,1146233,C,2.0,,
6.52,12758,C,2.0,,
6.98,2079881,N,2.0,,
7.52,8332,N,2.0,,
8.01,43718234,O,2.0,,
8.95,87605,O,2.0,,
11.95,710633,C,1.0,,
13.02,7911,C,1.0,,
14.05,3466458,N,1.0,,
14.99,13926,N,1.0,,
15.95,74098708,O,1.0,,
17.04,174447,HO,1.0,,
18.01,1279,HHO,1.0,,
18.05,148480,O,1.0,,
18.95,333,HO,1.0,,
23.0,17401949,Na,1.0,,
23.96,624,CC,1.0,,
25.97,2280,NC,1.0,,
27.01,5,NC,1.0,,
27.98,7952,NN,1.0,,
29.01,8489743,Ni,2.0,NN,1.0
30.04,3244224,Ni,2.0,,
30.53,136737,Ni,2.0,,
30.98,447481,Ni,2.0,,
31.98,111846,Ni,2.0,,
32.02,3325298,OO,1.0,,
33.05,23278,HOO,1.0,,
33.97,13342,OO,1.0,OO,1.0
34.03,120,HHOO,1.0,,
34.53,41834320,Ga,2.0,,
35.02,125,HOO,1.0,HOO,1.0
35.49,27773522,Ga,2.0,,
38.97,32437249,K,1.0,,
40.98,2331851,K,1.0,,
43.95,628,NNO,1.0,,
44.47,17401975,Y,2.0,,
44.98,29146,W,4.0,,
45.46,7665988,W,4.0,,
45.78,4168189,W,4.0,,
46.02,11094756,W,4.0,Mo,2.0
46.55,6878985,W,4.0,,
46.96,1348665,Mo,2.0,,
47.49,2305754,Mo,2.0,,
47.97,2421773,Mo,2.0,,
48.01,363188,OOO,1.0,,
48.47,1392168,Mo,2.0,,
49.01,3494901,Mo,2.0,,
49.96,696,OOO,1.0,,
50.04,1393639,Mo,2.0,OOO,1.0
57.98,5518293,Ni,1.0,,
59.03,22210,NiH,1.0,,
60.01,2108741,Ni,1.0,,
60.05,43508,W,3.0,,
60.67666793823242,11441806,W,3.0,,
60.96,6310068,W,3.0,Ni,1.0
61.03,8480,NiH,1.0,,
61.29333206176758,13356017,W,3.0,,
61.98,10558353,W,3.0,Ni,1.0
63.01,1201,NiH,1.0,,
63.98,72709,Ni,1.0,,
65.03,291,NiH,1.0,,
69.05,74704107,Ga,1.0,,
70.0,166833,GaH,1.0,NiC,1.0
71.0,49597063,Ga,1.0,GaHH,1.0
71.98,2141,NiC,1.0,,
72.02,107008,GaH,1.0,,
72.96,1049,GaHH,1.0,NiC,1.0
73.97,286,NiC,1.0,,
74.0,544546,NiO,1.0,Se,1.0
75.96,2610856,Se,1.0,NiO,1.0
76.03,108412,NiO,1.0,NiC,1.0
76.98,2204256,Se,1.0,,
77.04,4552,NiO,1.0,,
77.95,227,NiO,1.0,,
77.98,6815798,Se,1.0,,
78.02,14942,NiO,1.0,,
79.97,3780,NiO,1.0,NiO,1.0
80.01,14385621,Se,1.0,,
81.01,52936774,Br,1.0,,
81.04,51474984,Br,1.0,,
81.97,2726308,Se,1.0,,
89.01,11485300,Y,1.0,,
89.98,45852,NiOO,1.0,W,2.0
90.98,3546955,W,2.0,,
91.47,1928558,W,2.0,,
91.96,4140370,W,2.0,,
92.0,12447,NiOO,1.0,NiOO,1.0
92.05,1287804,Mo,1.0,NiOO,1.0
93.0,540,NiOO,1.0,,
93.05,3182820,W,2.0,,
94.0,809201,Mo,1.0,NiOO,1.0
94.03,1739,NiOO,1.0,NiOO,1.0
95.05,1383456,Mo,1.0,,
95.95,1453502,Mo,1.0,NiOO,1.0
97.04,835304,Mo,1.0,,
98.05,2096953,Mo,1.0,,
100.02,835286,Mo,1.0,,
103.99,1582,MoC,1.0,,
105.05,871757,YO,1.0,,
105.95,3461,NiOOO,1.0,,
106.0,1007,MoC,1.0,,
107.05,3457,YO,1.0,MoC,1.0
107.95,1337,NiOOO,1.0,,
108.05,1791,MoC,1.0,,
108.95,1069,MoC,1.0,MoC,1.0
109.05,53,NiOOO,1.0,,
110.0,2771,MoC,1.0,NiOOO,1.0
110.97,30,MoC,1.0,,
112.0,44,NiOOO,1.0,,
112.04,1044,MoC,1.0,,
121.99,2262261,Te,1.0,,
123.0,783086,Te,1.0,,
123.98,4176486,Te,1.0,,
124.98,6177689,Te,1.0,,
126.01,16531847,Te,1.0,,
128.01,27582121,Te,1.0,,
129.96,29409311,Te,1.0,,
131.96,4875,NiNiO,1.0,,
133.96,1854,NiNiO,1.0,,
133.99,1866,NiNiO,1.0,,
134.99,75,NiNiO,1.0,,
135.04,85,NiNiO,1.0,,
135.95,717,NiNiO,1.0,,
136.02,530,NiNiO,1.0,NiNiO,1.0
136.97,24,NiNiO,1.0,,
137.03,16,NiNiO,1.0,,
137.97,87,NiNiO,1.0,,
138.04,205,NiNiO,1.0,NiNiO,1.0
140.04,66,NiNiO,1.0,NiNiO,1.0
141.99,28969289,Nd,1.0,,
143.01,13041536,Nd,1.0,,
144.01,25441664,Nd,1.0,,
144.96,8872497,Nd,1.0,,
146.0,18386422,Nd,1.0,,
148.0,6200073,Nd,1.0,,
149.98,5986294,Nd,1.0,,
191.97,29,WC,1.0,,
193.98,84,WN,1.0,,
194.02,6830,WC,1.0,,
194.96,101,WC,1.0,,
195.03,3724,WC,1.0,,
195.98,20088,WN,1.0,WO,1.0
196.05,7981,WC,1.0,,
197.01,167,WC,1.0,WN,1.0
197.05,9721,WN,1.0,,
198.0,600240,WO,1.0,WN,1.0
198.96,60,WC,1.0,,
199.02,87,WN,1.0,,
199.05,311651,WO,1.0,,
200.0,670216,WO,1.0,WO,1.0
200.04,16043,WN,1.0,,
200.95,70,WN,1.0,,
200.98,635,WO,1.0,,
201.99,1347,WO,1.0,,
202.04,514325,WO,1.0,,
203.98,1015,WO,1.0,,
209.04,34803930,Bi,1.0,,
