mc,counts,ion,charge,ion2,charge2
1.03,11383886,H,1.0,,
1.98,67516,HH,1.0,,
2.97,1057,HHH,1.0,,
5.96,2248335,C,2.0,,
6.53,25009,C,2.0,,
7.02,2039884,N,2.0,,
7.46,8200,N,2.0,,
8.03,6027738,O,2.0,,
8.99,34134621,Al,3.0,,
9.03,12090,O,2.0,,
11.96,1506414,C,1.0,,
13.01,16752,C,1.0,,
13.47,113782062,Al,2.0,,
14.04,3399809,N,1.0,,
15.03,13652,N,1.0,,
16.0,10216496,O,1.0,,
17.01,50773,HO,1.0,,
18.04,21316,O,1.0,HHO,1.0
19.02,102,HO,1.0,,
23.95,2123,CC,1.0,,
24.98,341381,V,2.0,CC,1.0
25.55,113554489,V,2.0,,
26.04,4103,NC,1.0,,
27.0,67131436,Al,1.0,NC,1.0
27.99,809722,AlH,1.0,NN,1.0
28.99,55,NN,1.0,NN,1.0
29.05,14015,AlHH,1.0,,
29.48,113782064,Co,2.0,,
31.99,51445,OO,1.0,,
32.98,1010,HOO,1.0,,
34.0,105,OO,1.0,,
34.03,102,OO,1.0,,
42.99,523913,AlO,1.0,,
43.96,95,NNO,1.0,,
45.03,1193,AlO,1.0,AlHHO,1.0
48.05,933,OOO,1.0,,
50.01,170677,V,1.0,,
50.95,56777235,V,1.0,,
58.48,5870003,Sb,2.0,,
58.96,66004654,Co,1.0,AlOO,1.0
60.47,43682060,Sb,2.0,,
60.96,27,AlOO,1.0,,
61.03,28,AlOO,1.0,,
61.46,32551908,Sb,2.0,,
70.01,91837,AlAlO,1.0,,
72.04,185,AlAlO,1.0,,
74.98,818631,CoO,1.0,,
76.99,1638,CoO,1.0,,
91.05,11538,CoOO,1.0,,
92.98,9,CoOO,1.0,,
93.02,20,CoOO,1.0,,
106.97,107,CoOOO,1.0,,
116.99,8761224,Sb,1.0,,
121.04,65197110,Sb,1.0,,
122.97,48584952,Sb,1.0,,
144.0,7054491,Sm,1.0,,
147.0,34134608,Sm,1.0,,
148.02,25714742,Sm,1.0,,
149.02,31403849,Sm,1.0,,
150.02,16839745,Sm,1.0,,
151.96,58483977,Sm,1.0,,
154.01,51657047,Sm,1.0,,
