mc,counts,ion,charge,ion2,charge2
1.02,21924545,H,1.0,,
1.99,250496,HH,1.0,,
3.03,9207,HHH,1.0,,
6.04,4330179,C,2.0,,
6.49,48168,C,2.0,,
6.97,3863187,N,2.0,,
7.52,15510,N,2.0,,
7.99,10625149,O,2.0,,
8.95,21284,O,2.0,,
8.98,78888880,Al,3.0,,
11.98,2165080,C,1.0,,
13.03,24069,C,1.0,,
13.54,164351846,Al,2.0,,
13.98,6547774,N,1.0,,
15.01,26310,N,1.0,,
15.98,19676202,O,1.0,,
17.04,224809,HO,1.0,,
17.95,48431,O,1.0,HHO,1.0
18.95,445,HO,1.0,,
24.05,9244,CC,1.0,,
25.01,182,CC,1.0,CC,1.0
26.04,17177,NC,1.0,,
26.97,92037280,Al,1.0,NC,1.0
27.95,2007086,AlH,1.0,NN,1.0
28.96,58105,AlHH,1.0,NN,1.0
29.04,105,NN,1.0,,
29.45,328703710,Co,2.0,,
32.0,190851,OO,1.0,,
33.0,5714,HOO,1.0,,
33.98,404,OO,1.0,,
34.04,617,OO,1.0,HHOO,1.0
36.01,84,CCC,1.0,,
43.02,1867417,AlO,1.0,,
44.0,676,NNO,1.0,,
44.98,1564,AlHHO,1.0,,
45.03,3740,AlO,1.0,,
47.95,5435,OOO,1.0,,
58.95,210370374,Co,1.0,,
59.02,47980,AlOO,1.0,,
60.95,105,AlOO,1.0,,
61.05,101,AlOO,1.0,,
69.96,516599,AlAlO,1.0,,
72.03,1047,AlAlO,1.0,,
74.95,3643743,CoO,1.0,,
76.98,7307,CoO,1.0,,
86.97,328693,Hf,2.0,,
88.04,8546290,Hf,2.0,,
88.5,30569442,Hf,2.0,,
88.97,44539366,Hf,2.0,,
89.51,22516207,Hf,2.0,,
90.01,57851835,Hf,2.0,,
90.96,90887,CoOO,1.0,,
92.95,360,CoOO,1.0,CoOO,1.0
107.03,2318,CoOOO,1.0,,
174.01,203784,Hf,1.0,,
176.04,5298691,Hf,1.0,,
176.98,18953057,Hf,1.0,,
177.95,27614399,Hf,1.0,,
178.97,13960029,Hf,1.0,,
180.0,35868153,Hf,1.0,,
189.99,2911,HfO,1.0,,
191.01,109,HfHO,1.0,,
191.97,75792,HfO,1.0,,
192.95,271092,HfO,1.0,,
193.01,2922,HfHO,1.0,,
193.95,394980,HfO,1.0,,
193.98,10452,HfHO,1.0,,
194.03,145,HfO,1.0,,
194.98,215471,HfO,1.0,HfHO,1.0
195.95,520752,HfO,1.0,HfHO,1.0
196.01,806,HfO,1.0,HfHO,1.0
197.02,20232,HfHO,1.0,HfO,1.0
198.05,1024,HfO,1.0,,
198.97,46,HfHO,1.0,,
