mc,counts,ion,charge,ion2,charge2
1.0,4510200,H,1.0,,
1.98,9735,HH,1.0,,
3.02,80,HHH,1.0,,
6.0,6680835,C,2.0,,
6.52,74309,C,2.0,,
7.0,3771511,N,2.0,,
7.54,15143,N,2.0,,
7.96,7875360,O,2.0,,
8.98,15799,O,2.0,,
11.95,4476171,C,1.0,,
12.99,49788,C,1.0,,
13.97,256113917,Si,2.0,N,1.0
14.47,12712385,Si,2.0,,
14.97,27032,N,1.0,,
15.02,8384785,Si,2.0,,
15.95,15750707,O,1.0,,
17.04,41028,HO,1.0,,
18.02,31814,O,1.0,HHO,1.0
18.98,102,HO,1.0,,
23.99,30808,CC,1.0,,
24.97,333,CC,1.0,,
25.02,326,CC,1.0,,
26.05,25354,NC,1.0,,
26.95,382,NC,1.0,NC,1.0
27.97,139652260,Si,1.0,,
28.01,31937,NN,1.0,,
28.95,7119060,Si,1.0,NN,1.0
29.03,127,NN,1.0,,
30.05,4695467,Si,1.0,,
31.97,125784,OO,1.0,,
32.05,65725707,Zn,2.0,,
32.96,912,HOO,1.0,,
33.05,37731417,Zn,2.0,,
33.52,5544766,Zn,2.0,,
34.05,25425296,Zn,2.0,OO,1.0
35.05,811434,Zn,2.0,,
36.03,218,CCC,1.0,,
39.99,774367,SiC,1.0,,
41.0,39471,SiC,1.0,,
41.05,8614,SiC,1.0,,
41.95,26047,SiC,1.0,,
42.05,970287,SiN,1.0,SiC,1.0
42.95,49439,SiN,1.0,,
43.01,4176,SiN,1.0,SiC,1.0
43.96,2655481,SiO,1.0,,
44.0,33332,SiN,1.0,NNO,1.0
44.95,135368,SiO,1.0,,
45.04,17355,SiHO,1.0,SiN,1.0
46.0,95566,SiO,1.0,SiO,1.0
46.95,574,SiHO,1.0,,
46.99,260,SiO,1.0,,
47.04,36,SiHO,1.0,,
48.0,3217,OOO,1.0,SiO,1.0
60.0,41719,SiOO,1.0,,
60.98,2126,SiOO,1.0,,
61.98,1496,SiOO,1.0,SiOO,1.0
62.03,79,SiOO,1.0,,
64.02,131451448,Zn,1.0,,
66.05,75462846,Zn,1.0,,
66.96,11089519,Zn,1.0,,
67.99,50849514,Zn,1.0,,
70.0,2038302,Zn,1.0,SiSiN,1.0
71.01,44025,SiSiN,1.0,SiSiN,1.0
71.95,28021,SiSiN,1.0,SiSiN,1.0
72.05,1165,SiSiN,1.0,SiSiN,1.0
73.01,1529,SiSiN,1.0,SiSiN,1.0
74.02,461,SiSiN,1.0,,
104.05,348,SiSiOOO,1.0,,
128.01,12168654,ZnZn,1.0,,
129.98,6985695,ZnZn,1.0,,
130.05,6985690,ZnZn,1.0,,
131.0,1026584,ZnZn,1.0,,
131.04,1026566,ZnZn,1.0,,
131.95,4707196,ZnZn,1.0,,
132.0,4010318,ZnZn,1.0,,
132.04,4707208,ZnZn,1.0,,
133.04,1178673,ZnZn,1.0,ZnZn,1.0
133.97,2852534,ZnZn,1.0,ZnZn,1.0
134.02,2788910,ZnZn,1.0,ZnZn,1.0
134.05,150246,ZnZn,1.0,,
135.05,794238,ZnZn,1.0,ZnZn,1.0
135.96,86250,ZnZn,1.0,,
136.0,1820878,ZnZn,1.0,,
136.04,86252,ZnZn,1.0,,
136.96,12677,ZnZn,1.0,,
137.05,12675,ZnZn,1.0,,
138.04,116235,ZnZn,1.0,ZnZn,1.0
140.01,1846,ZnZn,1.0,,
141.96,36649521,Nd,1.0,,
143.05,16499023,Nd,1.0,,
144.02,32186651,Nd,1.0,,
145.05,11224765,Nd,1.0,,
145.97,23260944,Nd,1.0,,
147.97,7843810,Nd,1.0,,
150.02,7573326,Nd,1.0,,
