mc,counts,ion,charge,ion2,charge2
0.97,5775247,H,1.0,,
2.05,20209,HH,1.0,,
3.02,166,HHH,1.0,,
6.02,20170161,C,2.0,,
6.5,224343,C,2.0,,
6.98,21709265,N,2.0,,
7.51,87189,N,2.0,,
8.02,152890963,O,2.0,,
9.03,306402,O,2.0,,
10.333333015441895,8947160,P,3.0,,
11.96,12707197,C,1.0,,
12.0,59776362,Mg,2.0,,
12.48,7576210,Mg,2.0,,
12.98,8550945,Mg,2.0,C,1.0
14.0,33920687,N,1.0,,
14.95,136208,N,1.0,,
15.48,28861804,P,2.0,,
16.02,254818218,O,1.0,,
16.95,994916,HO,1.0,,
17.99,6085,HHO,1.0,,
18.03,510672,O,1.0,,
18.97,1991,HO,1.0,,
22.97,28861788,Na,1.0,,
23.96,119759033,Mg,1.0,CC,1.0
24.95,4587,CC,1.0,CC,1.0
25.0,15152424,Mg,1.0,,
26.02,17137264,Mg,1.0,NC,1.0
26.97,4829,NC,1.0,NC,1.0
27.95,615811,NN,1.0,,
29.0,4961,NN,1.0,NN,1.0
30.99,17894289,P,1.0,,
31.96,29265270,OO,1.0,,
32.97,297548,HOO,1.0,,
33.98,117280,OO,1.0,OO,1.0
34.05,2412,HHOO,1.0,,
34.96,1194,HOO,1.0,HOO,1.0
36.02,7422,CCC,1.0,OO,1.0
36.97,260,CCC,1.0,CCC,1.0
38.95,71731169,K,1.0,,
41.01,5156634,K,1.0,,
43.99,238479,NNO,1.0,,
44.53,10823158,Y,2.0,,
44.97,978,NNO,1.0,,
45.0,946,NNO,1.0,,
45.99,483,NNO,1.0,,
47.01,4661310,PO,1.0,,
47.95,9846827,OOO,1.0,,
48.96,9331,PO,1.0,,
49.96,19738,OOO,1.0,,
50.03,39481,OOO,1.0,OOO,1.0
52.01,74,OOO,1.0,OOO,1.0
52.05,42,OOO,1.0,,
62.95,1301170,POO,1.0,,
65.0,5229,POO,1.0,POO,1.0
84.96,62514641,Rb,1.0,,
86.95,24070730,Rb,1.0,,
88.98,6602143,Y,1.0,,
104.97,1709145,YO,1.0,,
107.02,3424,YO,1.0,,
136.02,21663,Ce,1.0,,
137.98,32468,Ce,1.0,,
140.0,9578495,Ce,1.0,,
142.02,1201366,Ce,1.0,,
