mc,counts,ion,charge,ion2,charge2
0.95,3490658,H,1.0,,
1.96,7215,HH,1.0,,
3.03,45,HHH,1.0,,
6.02,574530,C,2.0,,
6.55,6384,C,2.0,,
7.02,2762609,N,2.0,,
7.45,11085,N,2.0,,
8.01,121138644,O,2.0,,
9.02,242764,O,2.0,,
10.363333015441894,22329234,P,3.0,,
11.96,73241587,Mg,2.0,C,1.0
12.55,9245691,Mg,2.0,,
13.0,10265969,Mg,2.0,C,1.0
14.02,5212494,N,1.0,,
14.95,20930,N,1.0,,
15.55,69778868,P,2.0,,
16.04,232958911,O,1.0,,
16.99,435232,HO,1.0,,
17.99,468552,O,1.0,HHO,1.0
19.0,870,HO,1.0,,
23.97,137638825,Mg,1.0,,
24.01,195,CC,1.0,,
24.95,17444732,Mg,1.0,,
25.04,479726,Cr,2.0,,
26.0,28501859,Mg,1.0,Cr,2.0
26.46,1035776,Cr,2.0,,
27.05,261678,Cr,2.0,,
28.02,16840,NN,1.0,,
28.95,67,NN,1.0,,
29.05,65,NN,1.0,,
30.99,44658458,P,1.0,,
31.5,25592076,Cu,2.0,,
31.97,28562275,OO,1.0,Zn,2.0
32.55,11390695,Cu,2.0,,
33.01,2070503,Zn,2.0,HOO,1.0
33.48,281625,Zn,2.0,,
33.95,50551,OO,1.0,,
34.03,1342569,Zn,2.0,OO,1.0
34.97,41536,Zn,2.0,HOO,1.0
35.01,309,HOO,1.0,,
36.0,106,OO,1.0,,
43.95,4267,NNO,1.0,,
46.97,7784376,PO,1.0,,
47.96,9279451,OOO,1.0,,
49.01,15597,PO,1.0,,
49.96,37194,OOO,1.0,OOO,1.0
50.02,330435,Cr,1.0,OOO,1.0
51.97,5938899,Cr,1.0,OOO,1.0
52.02,13,OOO,1.0,,
52.99,673278,Cr,1.0,,
53.96,170082,Cr,1.0,,
57.98,3205461,Sn,2.0,,
59.05,5298828,Sn,2.0,,
59.55,1875290,Sn,2.0,,
59.95,7065104,Sn,2.0,,
61.01,1003076,Sn,2.0,,
62.02,1221247,Sn,2.0,CrC,1.0
63.0,50916247,Cu,1.0,POO,1.0
63.96,3983,CrC,1.0,CrN,1.0
64.03,5298830,Zn,1.0,,
65.01,11229,POO,1.0,POO,1.0
65.05,21491885,Cu,1.0,,
65.96,3042014,Zn,1.0,CrC,1.0
66.04,82798,CrO,1.0,CrN,1.0
67.01,450792,Zn,1.0,CrN,1.0
67.95,989297,CrO,1.0,,
67.99,2049878,Zn,1.0,CrO,1.0
68.03,879,CrN,1.0,,
69.0,112140,CrO,1.0,,
70.01,67397,Zn,1.0,CrO,1.0
70.05,28344,CrO,1.0,,
70.98,245,CrO,1.0,,
72.03,51,CrO,1.0,,
79.05,5862099,CuO,1.0,,
80.95,2609154,CuO,1.0,,
81.0,11737,CuO,1.0,,
82.99,5215,CuO,1.0,,
86.98,69795,Hf,2.0,,
87.95,1814248,Hf,2.0,,
88.46,6489421,Hf,2.0,,
89.05,9455032,Hf,2.0,,
89.48,4779861,Hf,2.0,,
90.05,12281074,Hf,2.0,,
106.97,38727268,Ag,1.0,,
108.96,36035801,Ag,1.0,,
115.97,2051507,Sn,1.0,,
118.02,3391235,Sn,1.0,,
118.98,1200207,Sn,1.0,,
120.0,4521667,Sn,1.0,,
121.95,641938,Sn,1.0,,
124.01,781498,Sn,1.0,,
127.02,169374,CuZn,1.0,,
127.97,17403,ZnZn,1.0,,
129.0,97229,CuZn,1.0,,
129.04,75392,CuZn,1.0,,
129.95,14279,CuZn,1.0,,
130.04,19993,ZnZn,1.0,ZnZn,1.0
130.98,66986,CuZn,1.0,ZnZn,1.0
131.01,1478,ZnZn,1.0,,
131.05,43292,CuZn,1.0,,
131.98,12468,ZnZn,1.0,ZnZn,1.0
132.04,13101,ZnZn,1.0,CuZn,1.0
132.96,29173,CuZn,1.0,,
133.02,1685,ZnZn,1.0,ZnZn,1.0
133.05,2092,CuZn,1.0,,
133.95,3838,ZnZn,1.0,,
134.03,4401,ZnZn,1.0,ZnZn,1.0
134.99,1470,CuZn,1.0,ZnZn,1.0
135.04,571,ZnZn,1.0,,
135.95,120,ZnZn,1.0,,
136.01,112,ZnZn,1.0,,
136.05,2602,ZnZn,1.0,,
137.96,84,ZnZn,1.0,,
138.04,82,ZnZn,1.0,,
173.95,36297,Hf,1.0,,
176.01,943414,Hf,1.0,,
176.99,3374517,Hf,1.0,,
177.98,4916595,Hf,1.0,,
178.98,2485511,Hf,1.0,,
180.01,6386161,Hf,1.0,,
190.04,11456,HfO,1.0,,
191.05,49,HfHO,1.0,,
191.97,297624,HfO,1.0,,
192.02,26,HfO,1.0,,
193.03,1065784,HfO,1.0,HfHO,1.0
193.97,1551143,HfO,1.0,,
194.03,4677,HfHO,1.0,HfO,1.0
195.0,8088,HfHO,1.0,HfO,1.0
195.05,784151,HfO,1.0,,
195.99,2017791,HfO,1.0,HfHO,1.0
196.03,3112,HfO,1.0,,
197.0,9293,HfHO,1.0,HfO,1.0
197.99,4038,HfO,1.0,,
